USA_cag_7;Grumman F6F Hellcat;;;;;;;;;;;;;x
USA_cag_8;Grumman F7F Tigercat;;;;;;;;;;;;;x
USA_cag_9;Grumman F8F-1 Bearcat;;;;;;;;;;;;;x
USA_cag_10;Grumman F8F-2 Bearcat;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_twin_engine_fighters_0;Curtiss A-18 Shrike;;;;;;;;;;;;;x
USA_twin_engine_fighters_1;Curtiss A-18 Shrike II;;;;;;;;;;;;;x
USA_twin_engine_fighters_2;Bell YFM-1 Airacuda;;;;;;;;;;;;;x
USA_twin_engine_fighters_3;Bell YFM-1B Airacuda;;;;;;;;;;;;;x
USA_twin_engine_fighters_4;Lockheed P-38D Lightning;;;;;;;;;;;;;x
USA_twin_engine_fighters_5;Lockheed P-38F Lightning;;;;;;;;;;;;;x
USA_twin_engine_fighters_6;Lockheed P-38G Lightning;;;;;;;;;;;;;x
USA_twin_engine_fighters_7;Lockheed P-38H Lightning;;;;;;;;;;;;;x
USA_twin_engine_fighters_8;Lockheed P-38J Lightning;;;;;;;;;;;;;x
USA_twin_engine_fighters_9;Lockheed P-38L Lightning;;;;;;;;;;;;;x
USA_twin_engine_fighters_10;North American P-82B Twin Mustang;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_light_bomber_0;Martin B-10;;;;;;;;;;;;;x
USA_light_bomber_1;Martin B-10B;;;;;;;;;;;;;x
USA_light_bomber_2;Martin B-12A;;;;;;;;;;;;;x
USA_light_bomber_3;Lockheed A-29 Hudson;;;;;;;;;;;;;x
USA_light_bomber_4;Douglas A-20A Havoc;;;;;;;;;;;;;x
USA_light_bomber_5;Douglas A-20B Havoc;;;;;;;;;;;;;x
USA_light_bomber_6;Douglas A-20C Havoc;;;;;;;;;;;;;x
USA_light_bomber_7;Douglas A-20G Havoc;;;;;;;;;;;;;x
USA_light_bomber_8;Douglas A-26B Invader;;;;;;;;;;;;;x
USA_light_bomber_9;Douglas A-26C Invader;;;;;;;;;;;;;x
USA_light_bomber_10;Douglas B-26C Invader;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_tactical_bomber_0;Keystone B-6;;;;;;;;;;;;;x
USA_tactical_bomber_1;Boeing B-9;;;;;;;;;;;;;x
USA_tactical_bomber_2;Douglas B-18 Bolo;;;;;;;;;;;;;x
USA_tactical_bomber_3;Douglas B-23 Dragon;;;;;;;;;;;;;x
USA_tactical_bomber_4;Douglas B-18B Bolo;;;;;;;;;;;;;x
USA_tactical_bomber_5;North American B-25A Mitchell;;;;;;;;;;;;;x
USA_tactical_bomber_6;North American B-25C Mitchell;;;;;;;;;;;;;x
USA_tactical_bomber_7;Martin B-26C Marauder;;;;;;;;;;;;;x
USA_tactical_bomber_8;North American B-25H Mitchell;;;;;;;;;;;;;x
USA_tactical_bomber_9;North American B-25J Mitchell;;;;;;;;;;;;;x
USA_tactical_bomber_10;Martin B-26G Marauder;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_strategic_bomber_0;Boeing XB-15;;;;;;;;;;;;;x
USA_strategic_bomber_1;Martin XB-16;;;;;;;;;;;;;x
USA_strategic_bomber_2;Boeing B-17A Flying Fortress;;;;;;;;;;;;;x
USA_strategic_bomber_3;Boeing B-17C Flying Fortress;;;;;;;;;;;;;x
USA_strategic_bomber_4;Boeing B-17E Flying Fortress;;;;;;;;;;;;;x
USA_strategic_bomber_5;Boeing B-17F Flying Fortress;;;;;;;;;;;;;x
USA_strategic_bomber_6;Boeing B-17G Flying Fortress;;;;;;;;;;;;;x
USA_strategic_bomber_7;Consolidated B-24D Liberator;;;;;;;;;;;;;x
USA_strategic_bomber_8;Consolidated B-24J Liberator;;;;;;;;;;;;;x
USA_strategic_bomber_9;Boeing B-29 Superfortress;;;;;;;;;;;;;x
USA_strategic_bomber_10;Boeing B-29A Superfortress;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_Flying_boat_0;Consolidated PBY-1 Catalina;;;;;;;;;;;;;x
USA_Flying_boat_1;Consolidated PBY-3 Catalina;;;;;;;;;;;;;x
USA_Flying_boat_2;Consolidated PBY-5 Catalina;;;;;;;;;;;;;x
USA_Flying_boat_3;Consolidated PB2Y Coronado;;;;;;;;;;;;;x
USA_Flying_boat_4;Grumman JRF Goose;;;;;;;;;;;;;x
USA_Flying_boat_5;Grumman J4F Gosling;;;;;;;;;;;;;x
USA_Flying_boat_6;Martin PBM Mariner;;;;;;;;;;;;;x
USA_Flying_boat_7;Martin PBM-3 Mariner;;;;;;;;;;;;;x
USA_Flying_boat_8;Martin PBM-4 Mariner;;;;;;;;;;;;;x
USA_Flying_boat_9;Martin PBM-5 Mariner;;;;;;;;;;;;;x
USA_Flying_boat_10;Martin JRM Mars;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_transport_plane_0;Douglas C-42;;;;;;;;;;;;;x
USA_transport_plane_1;Lockheed 14 Super Electra;;;;;;;;;;;;;x
USA_transport_plane_2;Douglas C-47 Skytrain;;;;;;;;;;;;;x
USA_transport_plane_3;Douglas C-47B Skytrain;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_quad_engine_transport_plane_0;Douglas C-54 Skymaster;;;;;;;;;;;;;x
USA_quad_engine_transport_plane_1;Douglas C-54 Skymaster;;;;;;;;;;;;;x
USA_quad_engine_transport_plane_2;Douglas C-54 Skymaster;;;;;;;;;;;;;x
USA_quad_engine_transport_plane_3;Douglas C-54 Skymaster;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_rocket_interceptor_0;Bell P-59 Airacomet;;;;;;;;;;;;;x
USA_rocket_interceptor_1;Lockheed P-80 Shooting Star;;;;;;;;;;;;;x
USA_rocket_interceptor_2;Lockheed P-80B Shooting Star;;;;;;;;;;;;;x
USA_rocket_interceptor_3;North American F-86A Sabre;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_jet_bomber_0;Northrop YB-49;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_rocket_interceptor_van_0;Republic XP-91 Thunderceptor;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
inflatable_decoy_brigade_0;Inflatable Decoy Brigade;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_interceptor_0;Polikarpov I-16 Type 4;;;;;;;;;;;;;x
SOV_interceptor_1;Polikarpov I-16 Type 5;;;;;;;;;;;;;x
SOV_interceptor_2;Polikarpov I-16 Type 6;;;;;;;;;;;;;x
SOV_interceptor_3;Polikarpov I-16 Type 10;;;;;;;;;;;;;x
SOV_interceptor_4;Polikarpov I-16 Type 19;;;;;;;;;;;;;x
SOV_interceptor_5;Yakovlev Yak-1;;;;;;;;;;;;;x
SOV_interceptor_6;Yakovlev Yak-7;;;;;;;;;;;;;x
SOV_interceptor_7;Yakovlev Yak-9;;;;;;;;;;;;;x
SOV_interceptor_8;Yakovlev Yak-3;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_multi_role_0;Polikarpov I-5;;;;;;;;;;;;;x
SOV_multi_role_1;Polikarpov Po-2LSh;;;;;;;;;;;;;x
SOV_multi_role_2;Polikarpov I-15M-22;;;;;;;;;;;;;x
SOV_multi_role_3;Polikarpov I-153;;;;;;;;;;;;;x
SOV_multi_role_4;Polikarpov I-16 Type 24;;;;;;;;;;;;;x
SOV_multi_role_5;Lavochkin LaGG-3;;;;;;;;;;;;;x
SOV_multi_role_6;Lavochkin La-5;;;;;;;;;;;;;x
SOV_multi_role_7;Lavochkin La-5FN;;;;;;;;;;;;;x
SOV_multi_role_8;Lavochkin La-7;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_cas_0;Kochyerigin DI-6;;;;;;;;;;;;;x
SOV_cas_1;Kharkov KhAI-5;;;;;;;;;;;;;x
SOV_cas_2;Sukhoi  BB-1;;;;;;;;;;;;;x
SOV_cas_3;Sukhoi Su-2;;;;;;;;;;;;;x
SOV_cas_4;Sukhoi Su-2bis;;;;;;;;;;;;;x
SOV_cas_5;Ilyushin Il-2;;;;;;;;;;;;;x
SOV_cas_6;Ilyushin Il-2m;;;;;;;;;;;;;x
SOV_cas_7;Ilyushin Il-2m3;;;;;;;;;;;;;x
SOV_cas_8;Ilyushin Il-10;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_naval_bomber_0;Tupolev TB-3T;;;;;;;;;;;;;x
SOV_naval_bomber_1;Ilyushin DB-3T;;;;;;;;;;;;;x
SOV_naval_bomber_2;Ilyushin DB-3FT;;;;;;;;;;;;;x
SOV_naval_bomber_3;Ilyushin Il-4T;;;;;;;;;;;;;x
SOV_naval_bomber_4;Ilyushin Il-2M3;;;;;;;;;;;;;x
SOV_naval_bomber_5;Tupolev Tu-2T;;;;;;;;;;;;;x
SOV_naval_bomber_6;Tupolev Tu-4K;;;;;;;;;;;;;x
SOV_naval_bomber_7;Ilyushin Il-28T;;;;;;;;;;;;;x
SOV_naval_bomber_8;Tupolev Tu-14T;;;;;;;;;;;;;x
SOV_naval_bomber_9;Myasishchev 3M;;;;;;;;;;;;;x
SOV_naval_bomber_10;Myasishchev 3M;;;;;;;;;;;;;x
SOV_naval_bomber_11;Tupolev Tu-16KS;;;;;;;;;;;;;x
SOV_naval_bomber_12;Tupolev Tu-16K-10;;;;;;;;;;;;;x
SOV_naval_bomber_13;Tupolev Tu-16K-10;;;;;;;;;;;;;x
SOV_naval_bomber_14;Tupolev Tu-22K;;;;;;;;;;;;;x
SOV_naval_bomber_15;Tupolev Tu-22K;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_cag_0;Polikarpov I-15Bis/Polikarpov I-5N;;;;;;;;;;;;;x
SOV_cag_1;Polikarpov I-153N/Sukhoi Su-2N;;;;;;;;;;;;;x
SOV_cag_2;Mikoyan-Gurevich MiG-1N/Ilyushin Il-2NT;;;;;;;;;;;;;x
SOV_cag_3;Mikoyan-Gurevich MiG-3N/Ilyushin Il-2M3NT;;;;;;;;;;;;;x
SOV_cag_4;Yakovlev Yak-3N/Ilyushin Il-10NT;;;;;;;;;;;;;x
SOV_cag_5;Lavochkin La-11N/Ilyushin Il-10NT;;;;;;;;;;;;;x
SOV_cag_6;Lavochkin La-11N/Ilyushin Il-10NT;;;;;;;;;;;;;x
SOV_cag_7;Mikoyan-Gurevich MiG-15Bis/Mikoyan-Gurevich MiG-9ShN;;;;;;;;;;;;;x
SOV_cag_8;Mikoyan-Gurevich MiG-15Bis/Mikoyan-Gurevich MiG-15SBN;;;;;;;;;;;;;x
SOV_cag_9;Mikoyan-Gurevich MiG-17Bis/Mikoyan-Gurevich MiG-15SBN;;;;;;;;;;;;;x
SOV_cag_10;Mikoyan-Gurevich MiG-19Bis/Mikoyan-Gurevich MiG-17ASN;;;;;;;;;;;;;x
SOV_cag_11;Mikoyan-Gurevich MiG-19PMN/Ilyushin Il-40PN;;;;;;;;;;;;;x
SOV_cag_12;Mikoyan-Gurevich MiG-21FN/Sukhoi Su-7BN;;;;;;;;;;;;;x
SOV_cag_13;Mikoyan-Gurevich MiG-21F-13N/Sukhoi Su-7BMN;;;;;;;;;;;;;x
SOV_cag_14;Mikoyan-Gurevich MiG-21PFN/Sukhoi Su-7BKLN;;;;;;;;;;;;;x
SOV_cag_15;Mikoyan-Gurevich MiG-21PFMN/Sukhoi Su-17N;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_twin_engine_fighters_0;Tupolev ANT-21;;;;;;;;;;;;;x
SOV_twin_engine_fighters_1;Tupolev-Antonov-29;;;;;;;;;;;;;x
SOV_twin_engine_fighters_2;Petlyakov VI-100;;;;;;;;;;;;;x
SOV_twin_engine_fighters_3;Tairov Ta-1;;;;;;;;;;;;;x
SOV_twin_engine_fighters_4;Tairov Ta-3;;;;;;;;;;;;;x
SOV_twin_engine_fighters_5;Tairov Ta-3bis;;;;;;;;;;;;;x
SOV_twin_engine_fighters_6;Petlyakov Pe-3;;;;;;;;;;;;;x
SOV_twin_engine_fighters_7;Petlyakov Pe-3bis;;;;;;;;;;;;;x
SOV_twin_engine_fighters_8;Petlyakov Pe-3M;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_light_bomber_0;Tupolev SB 2M-100;;;;;;;;;;;;;x
SOV_light_bomber_1;Tupolev SB bis;;;;;;;;;;;;;x
SOV_light_bomber_2;Tupolev SB 2M-103/10 ;;;;;;;;;;;;;x
SOV_light_bomber_3;Tupolev SB 2M-103/14;;;;;;;;;;;;;x
SOV_light_bomber_4;Tupolev SB 2M-103/18;;;;;;;;;;;;;x
SOV_light_bomber_5;Yakovlev Yak-4;;;;;;;;;;;;;x
SOV_light_bomber_6;Petlyakov Pe-2FT;;;;;;;;;;;;;x
SOV_light_bomber_7;Petlyakov Pe-2M;;;;;;;;;;;;;x
SOV_light_bomber_8;Petlyakov Pe-2B;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_tactical_bomber_0;Tupolev TB-1;;;;;;;;;;;;;x
SOV_tactical_bomber_1;Ilyushin DB-3;;;;;;;;;;;;;x
SOV_tactical_bomber_2;Ilyushin DB-3A;;;;;;;;;;;;;x
SOV_tactical_bomber_3;Ilyushin DB-3B;;;;;;;;;;;;;x
SOV_tactical_bomber_4;Yermolayev Yer-2;;;;;;;;;;;;;x
SOV_tactical_bomber_5;Tupolev Tu-2;;;;;;;;;;;;;x
SOV_tactical_bomber_6;Ilyushin Il-4;;;;;;;;;;;;;x
SOV_tactical_bomber_7;Tupolev Tu-2s;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_strategic_bomber_0;Tupolev TB-3-4M-17F;;;;;;;;;;;;;x
SOV_strategic_bomber_1;Tupolev TB-3-4AM-34FRN/FRNV;;;;;;;;;;;;;x
SOV_strategic_bomber_2;Petlyakov Pe-8;;;;;;;;;;;;;x
SOV_strategic_bomber_3;Petlyakov Pe-8;;;;;;;;;;;;;x
SOV_strategic_bomber_4;Petlyakov Pe-8;;;;;;;;;;;;;x
SOV_strategic_bomber_5;Tupolev Tu-4;;;;;;;;;;;;;x
SOV_strategic_bomber_6;Tupolev Tu-4;;;;;;;;;;;;;x
SOV_strategic_bomber_7;Tupolev Tu-4A;;;;;;;;;;;;;x
SOV_strategic_bomber_8;Tupolev Tu-4A;;;;;;;;;;;;;x
SOV_strategic_bomber_9;Tupolev Tu-16;;;;;;;;;;;;;x
SOV_strategic_bomber_10;Tupolev Tu-95;;;;;;;;;;;;;x
SOV_strategic_bomber_11;Tupolev Tu-95M;;;;;;;;;;;;;x
SOV_strategic_bomber_12;Tupolev Tu-95K;;;;;;;;;;;;;x
SOV_strategic_bomber_13;Tupolev Tu-95KD;;;;;;;;;;;;;x
SOV_strategic_bomber_14;Tupolev Tu-95KD;;;;;;;;;;;;;x
SOV_strategic_bomber_15;Tupolev Tu-95KM;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_Flying_boat_0;Beriev MBR-2;;;;;;;;;;;;;x
SOV_Flying_boat_1;Tupolev MTB-2;;;;;;;;;;;;;x
SOV_Flying_boat_2;Chyetverikov MDR-6;;;;;;;;;;;;;x
SOV_Flying_boat_3;Taganrog GST;;;;;;;;;;;;;x
SOV_Flying_boat_4;Taganrog GSTM;;;;;;;;;;;;;x
SOV_Flying_boat_5;Beriev Be-6;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_transport_plane_0;Kalinin K-5;;;;;;;;;;;;;x
SOV_transport_plane_1;Tupolev TB-3M-34R;;;;;;;;;;;;;x
SOV_transport_plane_2;Tupolev TB-3ARM;;;;;;;;;;;;;x
SOV_transport_plane_3;Lisunov Li-2;;;;;;;;;;;;;x
SOV_transport_plane_4;Ilyushin Il-12;;;;;;;;;;;;;x
SOV_transport_plane_5;Ilyushin Il-14;;;;;;;;;;;;;x
SOV_transport_plane_6;Antonov An-2;;;;;;;;;;;;;x
SOV_transport_plane_7;Antonov An-2;;;;;;;;;;;;;x
SOV_transport_plane_8;Antonov An-2;;;;;;;;;;;;;x
SOV_transport_plane_9;Antonov An-8;;;;;;;;;;;;;x
SOV_transport_plane_10;Antonov An-8;;;;;;;;;;;;;x
SOV_transport_plane_11;Antonov An-12;;;;;;;;;;;;;x
SOV_transport_plane_12;Antonov An-12A;;;;;;;;;;;;;x
SOV_transport_plane_13;Antonov An-12A;;;;;;;;;;;;;x
SOV_transport_plane_14;Antonov An-12B;;;;;;;;;;;;;x
SOV_transport_plane_15;Antonov An-22;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_rocket_interceptor_0;Mikoyan-Gurevich I-250;;;;;;;;;;;;;x
SOV_rocket_interceptor_1;Suhkoi Su-9;;;;;;;;;;;;;x
SOV_rocket_interceptor_2;Mikoyan-Gurevich MiG-9;;;;;;;;;;;;;x
SOV_rocket_interceptor_3;Mikoyan-Gurevich MiG-15;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_jet_bomber_0;Ilyushin Il-22;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_rocket_interceptor_van_0;Bereznyak-Isayev BI-1;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ss_armored_engineers_brigade_0;SS Panzer-Pionier-Abteilung(I) ;;;;;;;;;;;;;x
ss_armored_engineers_brigade_1;SS Panzer-Pionier-Abteilung(II) ;;;;;;;;;;;;;x
ss_armored_engineers_brigade_2;SS Panzer-Pionier-Abteilung(III) ;;;;;;;;;;;;;x
ss_armored_engineers_brigade_3;SS Panzer-Pionier-Abteilung(IV) ;;;;;;;;;;;;;x
ss_armored_engineers_brigade_4;SS Panzer-Pionier-Abteilung(V) ;;;;;;;;;;;;;x
ss_armored_engineers_brigade_5;SS Panzer-Pionier-Abteilung(VI) ;;;;;;;;;;;;;x
ss_armored_engineers_brigade_6;SS Panzer-Pionier-Abteilung(VII) ;;;;;;;;;;;;;x
ss_armored_engineers_brigade_7;SS Panzer-Pionier-Abteilung(VIII) ;;;;;;;;;;;;;x
ss_armored_engineers_brigade_8;SS Panzer-Pionier-Abteilung(IX) ;;;;;;;;;;;;;x
ss_armored_engineers_brigade_9;SS Panzer-Pionier-Abteilung(X) ;;;;;;;;;;;;;x
ss_commando_brigade_0;SS-Sonderverbände(I) ;;;;;;;;;;;;;x
ss_commando_brigade_1;SS-Sonderverbände(II) ;;;;;;;;;;;;;x
ss_commando_brigade_2;SS-Sonderverbände(III) ;;;;;;;;;;;;;x
ss_commando_brigade_3;SS-Sonderverbände(IV) ;;;;;;;;;;;;;x
ss_commando_brigade_4;SS-Sonderverbände(V) ;;;;;;;;;;;;;x
ss_commando_brigade_5;SS-Sonderverbände(VI) ;;;;;;;;;;;;;x
ss_commando_brigade_6;SS-Sonderverbände(VII) ;;;;;;;;;;;;;x
ss_commando_brigade_7;SS-Sonderverbände(VIII) ;;;;;;;;;;;;;x
ss_commando_brigade_8;SS-Sonderverbände(IX) ;;;;;;;;;;;;;x
ss_commando_brigade_9;SS-Sonderverbände(X) ;;;;;;;;;;;;;x
ss_paratroop_brigade_0;SS-Fallschirm-Jäger-Regiment(I) ;;;;;;;;;;;;;x
ss_paratroop_brigade_1;SS-Fallschirm-Jäger-Regiment(II) ;;;;;;;;;;;;;x
ss_paratroop_brigade_2;SS-Fallschirm-Jäger-Regiment(III) ;;;;;;;;;;;;;x
ss_paratroop_brigade_3;SS-Fallschirm-Jäger-Regiment(IV) ;;;;;;;;;;;;;x
ss_paratroop_brigade_4;SS-Fallschirm-Jäger-Regiment(V) ;;;;;;;;;;;;;x
ss_paratroop_brigade_5;SS-Fallschirm-Jäger-Regiment(VI) ;;;;;;;;;;;;;x
ss_paratroop_brigade_6;SS-Fallschirm-Jäger-Regiment(VII) ;;;;;;;;;;;;;x
ss_paratroop_brigade_7;SS-Fallschirm-Jäger-Regiment(VIII) ;;;;;;;;;;;;;x
ss_paratroop_brigade_8;SS-Fallschirm-Jäger-Regiment(IX) ;;;;;;;;;;;;;x
ss_paratroop_brigade_9;SS-Fallschirm-Jäger-Regiment(X) ;;;;;;;;;;;;;x
ss_ski_brigade_0;SS-Skijäger-Regiment(I) ;;;;;;;;;;;;;x
ss_ski_brigade_1;SS-Skijäger-Regiment(II) ;;;;;;;;;;;;;x
ss_ski_brigade_2;SS-Skijäger-Regiment(III) ;;;;;;;;;;;;;x
ss_ski_brigade_3;SS-Skijäger-Regiment(IV) ;;;;;;;;;;;;;x
ss_ski_brigade_4;SS-Skijäger-Regiment(V) ;;;;;;;;;;;;;x
ss_ski_brigade_5;SS-Skijäger-Regiment(VI) ;;;;;;;;;;;;;x
ss_ski_brigade_6;SS-Skijäger-Regiment(VII) ;;;;;;;;;;;;;x
ss_ski_brigade_7;SS-Skijäger-Regiment(VIII) ;;;;;;;;;;;;;x
ss_ski_brigade_8;SS-Skijäger-Regiment(IX) ;;;;;;;;;;;;;x
ss_ski_brigade_9;SS-Skijäger-Regiment(X) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_0;SS-Panzer-Flak-Abteilung(I) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_1;SS-Panzer-Flak-Abteilung(II) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_2;SS-Panzer-Flak-Abteilung(III) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_3;SS-Panzer-Flak-Abteilung(IV) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_4;SS-Panzer-Flak-Abteilung(V) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_5;SS-Panzer-Flak-Abteilung(VI) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_6;SS-Panzer-Flak-Abteilung(VII) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_7;SS-Panzer-Flak-Abteilung(VIII) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_8;SS-Panzer-Flak-Abteilung(IX) ;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_9;SS-Panzer-Flak-Abteilung(X) ;;;;;;;;;;;;;x
ss_anti_air_brigade_0;SS-Flak-Abteilung(I) ;;;;;;;;;;;;;x
ss_anti_air_brigade_1;SS-Flak-Abteilung(II) ;;;;;;;;;;;;;x
ss_anti_air_brigade_2;SS-Flak-Abteilung(III) ;;;;;;;;;;;;;x
ss_anti_air_brigade_3;SS-Flak-Abteilung(IV) ;;;;;;;;;;;;;x
ss_anti_air_brigade_4;SS-Flak-Abteilung(V) ;;;;;;;;;;;;;x
ss_anti_air_brigade_5;SS-Flak-Abteilung(VI) ;;;;;;;;;;;;;x
ss_anti_air_brigade_6;SS-Flak-Abteilung(VII) ;;;;;;;;;;;;;x
ss_anti_air_brigade_7;SS-Flak-Abteilung(VIII) ;;;;;;;;;;;;;x
ss_anti_air_brigade_8;SS-Flak-Abteilung(IX) ;;;;;;;;;;;;;x
ss_anti_air_brigade_9;SS-Flak-Abteilung(X) ;;;;;;;;;;;;;x
ss_engineer_brigade_0;SS-Pionier-Abteilung(I) ;;;;;;;;;;;;;x
ss_engineer_brigade_1;SS-Pionier-Abteilung(II) ;;;;;;;;;;;;;x
ss_engineer_brigade_2;SS-Pionier-Abteilung(III) ;;;;;;;;;;;;;x
ss_engineer_brigade_3;SS-Pionier-Abteilung(IV) ;;;;;;;;;;;;;x
ss_engineer_brigade_4;SS-Pionier-Abteilung(V) ;;;;;;;;;;;;;x
ss_engineer_brigade_5;SS-Pionier-Abteilung(VI) ;;;;;;;;;;;;;x
ss_engineer_brigade_6;SS-Pionier-Abteilung(VII) ;;;;;;;;;;;;;x
ss_engineer_brigade_7;SS-Pionier-Abteilung(VIII) ;;;;;;;;;;;;;x
ss_engineer_brigade_8;SS-Pionier-Abteilung(IX) ;;;;;;;;;;;;;x
ss_engineer_brigade_9;SS-Pionier-Abteilung(X) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_0;SS-Panzerjäger-Abteilung (mot)(I) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_1;SS-Panzerjäger-Abteilung (mot)(II) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_2;SS-Panzerjäger-Abteilung (mot)(III) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_3;SS-Panzerjäger-Abteilung (mot)(IV) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_4;SS-Panzerjäger-Abteilung (mot)(V) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_5;SS-Panzerjäger-Abteilung (mot)(VI) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_6;SS-Panzerjäger-Abteilung (mot)(VII) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_7;SS-Panzerjäger-Abteilung (mot)(VIII) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_8;SS-Panzerjäger-Abteilung (mot)(IX) ;;;;;;;;;;;;;x
ss_heavy_anti_tank_brigade_9;SS-Panzerjäger-Abteilung (mot)(X) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_0;SS-Flak-Abteilung (mot)(I) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_1;SS-Flak-Abteilung (mot)(II) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_2;SS-Flak-Abteilung (mot)(III) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_3;SS-Flak-Abteilung (mot)(IV) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_4;SS-Flak-Abteilung (mot)(V) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_5;SS-Flak-Abteilung (mot)(VI) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_6;SS-Flak-Abteilung (mot)(VII) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_7;SS-Flak-Abteilung (mot)(VIII) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_8;SS-Flak-Abteilung (mot)(IX) ;;;;;;;;;;;;;x
ss_heavy_anti_air_brigade_9;SS-Flak-Abteilung (mot)(X) ;;;;;;;;;;;;;x
ss_mixed_support_brigade_0;SS-Unterstutz.-Gruppe (I);;;;;;;;;;;;;x
ss_mixed_support_brigade_1;SS-Unterstutz.-Gruppe (II);;;;;;;;;;;;;x
ss_mixed_support_brigade_2;SS-Unterstutz.-Gruppe (III);;;;;;;;;;;;;x
ss_mixed_support_brigade_3;SS-Unterstutz.-Gruppe (IV);;;;;;;;;;;;;x
ss_mixed_support_brigade_4;SS-Unterstutz.-Gruppe (V);;;;;;;;;;;;;x
ss_mixed_support_brigade_5;SS-Unterstutz.-Gruppe (VI);;;;;;;;;;;;;x
ss_mixed_support_brigade_6;SS-Unterstutz.-Gruppe (VII);;;;;;;;;;;;;x
ss_mixed_support_brigade_7;SS-Unterstutz.-Gruppe (VIII);;;;;;;;;;;;;x
ss_mixed_support_brigade_8;SS-Unterstutz.-Gruppe (IX);;;;;;;;;;;;;x
ss_mixed_support_brigade_9;SS-Unterstutz.-Gruppe (X);;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_0;Panzerjäger Tiger (P)Ferdinand ;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_1;Panzerjäger Tiger (P)Elefant ;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_2;Panzerjäger Tiger Ausf. B Jagdtiger ;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_3;Jagdpanzer VI Jagdtiger;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_4;Jagdpanzer E-50 ;;;;;;;;;;;;;x
heavy_assault_gun_brigade_0;StuH 42 Ausf.F ;;;;;;;;;;;;;x
