undeclared_war_two_title;Expand the Undeclared war;;Unverkündeten Krieg ausweiten;;;;;;;;;;;x
undeclared_war_two_desc;Expand the Pan-American Security Zone to the Central Atlantic.;;Panamerikanische Sicherheitszone auf den Zentralatlantik ausweiten;;;;;;;;;;;x
undeclared_war_three_title;Further expand the Undeclared war;;Unverkündeten Krieg weiter ausweiten;;;;;;;;;;;x
undeclared_war_three_desc;Expand the Pan-American Security Zone to the Eastern Atlantic.;;Panamerikanische Sicherheitszone auf den Ostatlantik ausweiten;;;;;;;;;;;x
DIPLO_INFO;Info;;Info;;;;;;;;;;;x
DIPLO_RELATIONS;Relations;;Beziehungen;;;;;;;;;;;x
DIPLO_WARGOALS;Wargoals;;Kriegsziele;;;;;;;;;;;x
scenarios\fall_blau\Extra_OOBs\FBGER1.txt;The Corps §YOKH Reserve§W has arrived in §YKyiv§W;;Ankunft des Korps §YOKH-Reserve§W in §YKyiv§W;;;;;;;;;;;x
scenarios\fall_blau\Extra_OOBs\FBSOV1.txt;§Y5ya Tankovaya Armiya§W has arrived in §YSavatov§W, §Y4ya Tankovaya Armiya§W has arrived in §YStalingrad§W, and §Y1ya Tankovaya Armiya§W has arrived in §YBolshaya Tavolozhka§W;;Ankunft der §Y5ya Tankowaja Armija§W in §YSawatow§W, Ankunft der §Y4ya Tankowaja Armija§W in §YStalingrad§W und Ankunft der §Y1ya Tankowaja Armija§W in §YBolschaja Tawoloschka§W;;;;;;;;;;;x
scenarios\fall_blau\Extra_OOBs\FBSOV2.txt;The §YTrans Kavk. Front§W has arrived in §YT'bilisi§W;;Ankunft der §YTrans Kavk. Front§W in §YT'bilisi§W;;;;;;;;;;;x
scenarios\fall_blau\Extra_OOBs\FBSOV3.txt;Stavka is rushing all available divisions to §YSavatov§W;;Stawka hat alle verfügbaren Divisionen im Eilmarsch nach §YSawatow§W versetzt;;;;;;;;;;;x
scenarios\fall_blau\Extra_OOBs\FBSOV4.txt;§YAir Reserve 1 and 2§W have landed in §YSavatov§W;;§YLuftwaffenreserve 1 und 2§W in §YSawatow§W gelandet;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng1.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng2.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng3.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng4.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng5.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng6.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng7.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng8.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng9.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng10.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng11.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng12.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng13.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng14.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng15.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng16.txt;Reinforcements have arrived in §YEl Iskandarya§W;;Ankunft von Verstärkung in §YEl Iskandarja§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng17.txt;Reinforcements have arrived in §YCasablanca§W;;Ankunft von Verstärkung in §YCasablanca§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\eng18.txt;Reinforcements have arrived in §YCasablanca§W;;Ankunft von Verstärkung in §YCasablanca§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger1.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger2.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger3.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger4.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger5.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger6.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger7.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger8.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger9.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger10.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ger11.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita1.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita2.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita3.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita4.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita5.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita6.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita7.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita8.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita9.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
scenarios\desert_fox\Extra_OOBs\ita10.txt;Reinforcements have arrived in §YTarabulus§W;;Ankunft von Verstärkung in §YTarabulus§W;;;;;;;;;;;x
headline_theatres;THEATRES;;FRONTEN;;;;;;;;;;;x
THEATRE_THEATRES;Theatres;;Fronten;;;;;;;;;;;x
THEATRE_ALLIED_THEATRES;Allied Theatres;;Alliierte Fronten;;;;;;;;;;;x
BUILD;Build;;Bauen;;;;;;;;;;;x
ASSIGN_SPARE;Assign spare;;Assign spare;;;;;;;;;;;x
NEEDS;Needs;;Bedürfnisse;;;;;;;;;;;x
atlantic_coast_region;Atlantic trade region;;Atlantische Handelsregion;;;;;;;;;;;x
pacific_coast_region;Pacific trade region;;Pazifische Handelsregion;;;;;;;;;;;x
indian_coast_region;Indian trade region;;Indische Handelsregion;;;;;;;;;;;x
THEATRE_FRONT_PLANNING;Front Planning;;Frontplanung;;;;;;;;;;;x
ODDS_DEFEND_GOOD;We will have no problems defending this position;;Wir werden diese Position problemlos verteidigen können;;;;;;;;;;;x
ODDS_DEFEND_AVERAGE;We can defend this position for a while;;Wir können diese Position für eine Weile verteidigen;;;;;;;;;;;x
ODDS_DEFEND_BAD;We will not be able to hold this position;;Wir können diese Position nicht halten;;;;;;;;;;;x
ODDS_ATTACK_GOOD;We are confident in pushing the enemy back when attacking;;Wir sind zuversichtlich, den Feind im Angriffsfall zurückdrängen zu können.;;;;;;;;;;;x
ODDS_ATTACK_AVERAGE;We can attack, but might need reinforcements to hold the new line;;Wir können angreifen, aber zum Halten der neuen Linien könnten wir Verstärkung benötigen.;;;;;;;;;;;x
ODDS_ATTACK_BAD;We are not strong enough to perform well in an attack;;Wir sind nicht stark genug, um einen guten Angriff vortragen zu können.;;;;;;;;;;;x
FRONT_TITLE;$FROM$ front toward $TO$;;$FROM$ Front gegen $TO$;;;;;;;;;;;x
DECLARE_WAR_NAP_LIMIT_DATE;We have a Non-Aggression Pact, that cannot be broken until §Y$DATE$§W.;;Wir haben einen Nichtangriffspakt, der bis §Y$DATE$§W nicht gebrochen werden kann.;;;;;;;;;;;x
DECLARE_WAR_NAP_LIMIT_TROOPS_BALANCE;We have a Non-Aggression Pact that we cannot break, because we don't have enough troops on their border. We need §Y$LIMIT_PERC$%§W of their brigades along our common borders, but we currently have §Y$CURR_PERC$%§W.;;Wir haben einen Nichtangriffspakt, den wir nicht brechen können, da wir nicht genügend Truppen an ihrer Grenze haben. Wir benötigen §Y$LIMIT_PERC$%§W ihrer Brigaden entlang unserer gemeinsamen Grenzen, aber wir haben derzeit nur §Y$CURR_PERC$%§W.;;;;;;;;;;;x
DECLARE_WAR_NAP_BREAKABLE;We have a Non-Aggression Pact, but we may break it.;;Wir haben einen Nichtangriffspakt, aber wir können ihn brechen.;;;;;;;;;;;x
alert_nap_expiry_instant;§YNon-Aggression Pact status.§W;;§YNichtangriffspakt-Status.§W;;;;;;;;;;;x
alert_nap_expiry_delayed;Non-Aggression Pact with:;;Nichtangriffspakt mit:;;;;;;;;;;;x
alert_nap_expiry_delayed_list_A;§G$COUNTRY$§W may be broken on §Y$DATE$§W;;§G$COUNTRY$§W kann gebrochen werden am §Y$DATE$§W;;;;;;;;;;;x
alert_nap_expiry_delayed_list_B;§G$COUNTRY$§W could be broken now, but we don't have enough troops on their border. We need §Y$LIMIT_PERC$%§W of their brigades along our common borders, but we currently have §Y$CURR_PERC$%§W.;;§G$COUNTRY$§W könnte jetzt gebrochen werden, aber wir haben nicht genügend Truppen an ihrer Grenze. Wir benötigen §Y$LIMIT_PERC$%§W ihrer Brigaden entlang unserer gemeinsamen Grenzen, aber wir haben derzeit nur §Y$CURR_PERC$%§W.;;;;;;;;;;;x
alert_nap_expiry_delayed_list_C;§G$COUNTRY$§W may be broken now;;§G$COUNTRY$§W kann jetzt gebrochen werden;;;;;;;;;;;x
alert_nap_expiry_delayed_list_D;Completely expires §Y$DATE$§W.;;Läuft endgültig aus am §Y$DATE$§W.;;;;;;;;;;;x
alert_nap_expiry_delayed_list_E;The required troops ratio will change after §Y$DATE$§W to §Y$LIMIT_PERC$%§W.;;Das erforderliche Truppenverhältnis wird sich nach §Y$DATE$§W auf §Y$LIMIT_PERC$%§W ändern.;;;;;;;;;;;x
WARGOAL_EFFECT;Wargoal added: $GOAL$;;Kriegsziel hinzugefügt: $GOAL$;;;;;;;;;;;x
IS_AT_UNDECLARED_WAR_WITH;Undeclared war with ;;Unverkündeter Krieg mit;;;;;;;;;;;x
HAS_NO_WAR_GOAL_AGAINST;Has no wargoal against ;;Hat kein Kriegsziel gegen;;;;;;;;;;;x
USE_LEGACY_CAMERA;Use legacy camera;;Legacy-Kamera verwenden;;;;;;;;;;;x
OOB_EXPAND_ALL;Expand All;;Alle expandieren;;;;;;;;;;;x
western_atlantic_region;Western Atlantic;;Westatlantik;;;;;;;;;;;x
central_atlantic_region;Central Atlantic;;Zentralatlantik;;;;;;;;;;;x
eastern_atlantic_region;Eastern Atlantic;;Ostatlantik;;;;;;;;;;;x
minister_event;Minister resigns;;Minister tritt zurück;;;;;;;;;;;x
minister_event2;<NAME> has handed in his letter of resignation due to a fundamental different of opinion between and the rest of the goverment.;;<NAME> hat sein Rücktrittsgesuch eingereicht, da zwischen ihm und dem Rest der Regierung fundamentale Meinungsverschiedenheiten bestehen.;;;;;;;;;;;x
minister_event3;Minister fired;;Minister entlassen;;;;;;;;;;;x
minister_event4;"<name> has been found to be a traitor and betrayer of the people, and so has been "fired";;<name> wurde als Verräter an Staat und Volk ermittelt und als Konsequenz standrechtlich;;;;;;;;;;;x
minister_event5;...by squad;;erschossen;;;;;;;;;;;x
MR_pact_title;Demand Eastern Poland;;Ostpolen fordern;;;;;;;;;;;x
MR_pact_desc;Poland has surrendered, it's time to remind Germany of our agreement;;Polen hat kapituliert. Es ist an der Zeit, Deutschland an unser Abkommen zu erinnern.;;;;;;;;;;;x
EVTOPTA1507;Honor the Pact;;Pakt ehren;;;;;;;;;;;x
EVTOPTB1507;Dishonor the Pact;;Pakt verletzen;;;;;;;;;;;x
Yalta_name;The Yalta Conference;;Die Konferenz von Jalta;;;;;;;;;;;x
Yalta_desc;The Yalta Conference, sometimes called the Crimea Conference and codenamed the Argonaut Conference, held February 4–11, 1945, was the wartime meeting of the heads of government of the United States, the United Kingdom, and the Soviet Union, represented by President Franklin D. Roosevelt, Prime Minister Winston Churchill, and General Secretary Joseph Stalin, respectively, for the purpose of discussing Europe's post-war reorganization. It was intended mainly to discuss the re-establishment of the nations of war-torn Europe. On of the key outcomes was the decision to settle for nothing less than the unconditional surrender of Nazi Germany. After the war, Germany and Berlin would be split into occupied zones.;;Die Konferenz von Jalta, manchmal auch als Krimkonferenz bezeichnet, trug den Codenamen 'Argonaut Conference'. Sie wurde vom 4. bis zum 11. Februar 1945 abgehalten und war eine Kriegskonferenz der Regierungen der USA, des Vereinigten Königreichs und der Sowjetunion, repräsentiert von Präsident Franklin D. Roosevelt, Premierminister Winston Churchill und Generalsekretär Josef Stalin. Auf der Konferenz wurde die Reorganisation Europas nach dem Krieg diskutiert. Dabei ging es hauptsächlich um die Wiederbegründung der Nationen des kriegsgeschundenen Europas. Eine der maßgeblichen Ergebnisse der Konferenz war die Entscheidung, sich nur mit einer bedingungslosen Kapitulation Nazi-Deutschlands zufriedenzugeben. Nach dem Krieg sollten Deutschland und Berlin in verschiedene Besatzungszonen aufgeteilt werden.;;;;;;;;;;;x
Convoy_Event_name;Prosperous Convoy;;Umfangreicher Konvoi;;;;;;;;;;;x
Convoy_Event_desc;The latest convoy of supplies from the USA was particularly bountiful.;;Der letzte Nachschubkonvoi aus den USA war besonders reichhaltig.;;;;;;;;;;;x
DFConvoy_Event_name;Damaged Convoy;;Beschädigter Konvoi;;;;;;;;;;;x
DFConvoy_Event_desc;The latest convoy of supplies was badly ravaged by the enemy, supplies will be short until the next convoy arrives.;;Der letzte Nachschubkonvoi wurde vom Feind schwer beschädigt. Bis zum Eintreffen des nächsten Konvois wird der Nachschub knapp werden.;;;;;;;;;;;x
ADD_UNDECLARED_REGION_EFFECT;Enemy units will be engaged if found in: ;;Feindeinheiten werden angegriffen, falls angetroffen in:;;;;;;;;;;;x
EVTNAME4500;The fate of France;;Das Schicksal Frankreichs;;;;;;;;;;;x
EVTDESC4500;Finding ourselves unexpectedly at war with France, we must decide on our goals for this war. Should we take the historical route and occupy the North and West coasts while allowing a puppet regime to administer the Southern areas and colonies?;;Wir befinden uns unerwarteterweise im Krieg mit Frankreich, und wir müssen unsere Ziele für diesen Krieg festlegen. Sollen wir die historische Route nehmen und die Nord- und Westküste besetzen, während wir einer Marionettenregierung die Verwaltung des Südens und der Kolonien gestatten?;;;;;;;;;;;x
EVTOPTA4500;Sounds like a good idea;;Klingt nach einer guten Idee;;;;;;;;;;;x
EVTOPTB4500;I have other things in mind for France;;Ich habe für Frankreich etwas anderes im Sinn;;;;;;;;;;;x
EVTDESC48764;Beware choosing no to forming Vichy will result in the French not surrendering so easily. If the German Blitzkrieg modifier runs out and is bogged down fighting in France, Stalin might also attack Germany. Even once France is defeated, Germany can expect alot more French partisans, a much weaker French industry helping Germany, and loss of the Vichy Strategic effect bonus. ;;;;;;;;;;;;;x
US_pacific_bases_region;US Pacific bases;;US-Pazifikstützpunkte;;;;;;;;;;;x
Alaska_region;Alaska;;Alaska;;;;;;;;;;;x
US_west_coast_cities;Strategic west coast cities;;Strategisch wichtige Westküstenstädte;;;;;;;;;;;x
MODIFIER_THREAT_RESISTANCE;Threat Resistance;;Bedrohungswiderstand;;;;;;;;;;;x
Dutch_east_indies;Dutch East Indies;;Niederländisch-Ostindien;;;;;;;;;;;x
Singapore_region;Singapore region;;Singapur-Region;;;;;;;;;;;x
Hongkong_region;Hongkong;;Hongkong;;;;;;;;;;;x
UK_borneo_region;Borneo;;Borneo;;;;;;;;;;;x
ATTEMPT_COUP;Attempt Coup;;Putsch versuchen;;;;;;;;;;;x
disorganized_soviets;Surprise attack;;Überraschungsangriff;;;;;;;;;;;x
COUP_DESC;Attempt a coup. This will remove all your spies from $TARGET$;;Putsch versuchen. Dies entfernt all Ihre Spione aus $TARGET$;;;;;;;;;;;x
COUP_DESC_DISABLED;Their party position is too strong;;Ihre Parteiposition ist zu stark;;;;;;;;;;;x
egypt_and_middle_east;Egypt and the Middle East;;Ägypten und der Mittlere Osten;;;;;;;;;;;x
caucasus_region;Caucasus region;;Kaukasus-Region;;;;;;;;;;;x
QUALIFIES_FOR_CABINET;Qualifies §Y$COUNT$§W for cabinet positions;;Qualifiziert §Y$COUNT$§W für Kabinettspositionen;;;;;;;;;;;x
COUP_NOT_ENOUGH_SUPPORT;Our political group is not strong enough to organize a coup in $TARGET$;;Unsere politische Gruppierung ist nicht stark genug, um einen Putsch in $TARGET$ zu organisieren.;;;;;;;;;;;x
EVTNAME5057;Government overthrown!;;Regierung gestürzt!;;;;;;;;;;;x
EVTDESC5057;A foreign power has taken advantage of our divided cabinet and launched a successful coup in our nation. Today is the start of a glorious new era for our country!;;Eine ausländische Macht hat sich die Spaltung unseres Kabinetts zunutze gemacht und in unserer Nation mit Erfolg einen Putsch ausgelöst. Heute ist der Start einer neuen glorreichen Ära für unser Land!;;;;;;;;;;;x
EVTOPTA5057;I, for one, welcome our new overlords;;Ich für meinen Teil heiße unsere neuen Herrscher willkommen;;;;;;;;;;;x
EVTNAME5058;Coup attempt fails;;Putschversuch gescheitert;;;;;;;;;;;x
EVTDESC5058;Today our internal security forces prevented a foreign-backed coup attempt against our government. However, while they failed this time, our government is still dangerously divided on ideological grounds. Perhaps it is time to clean up our cabinet?;;Heute haben unsere inländischen Sicherheitskräfte einen aus dem Ausland unterstützten Putschversuch gegen unsere Regierung verhindert. Trotzdem ist sich unsere Regierung in ideologischen Fragen immer noch auf gefährliche Weise uneins. Vielleicht ist es an der Zeit, unser Kabinett zu säubern?;;;;;;;;;;;x
EVTOPTA5058;What doesn't overthrow us makes us stronger;;Was uns nicht stürzt, macht uns stärker;;;;;;;;;;;x
continuation_war_title;The Continuation war;;Der Fortsetzungskrieg;;;;;;;;;;;x
continuation_war_desc;The loss of the Winter War was a bitter defeat, but now the German invasion of the Soviet Union offers us the chance to reverse the results.;;Die Niederlage im Winterkrieg war bitter, aber jetzt bietet uns die deutsche Invasion der Sowjetunion die Möglichkeit, den Spieß umzudrehen.;;;;;;;;;;;x
nylon;Nylon;Nylon Industry;Nylon;;;;;;;;;;;x
military_academy;Military academy;Académie militaire;Militär-Akademie;;;;;;;;;;;x
synthetic_industry;Synthetic Industry;synthetic industrie;Synthetische Industrie;;;;;;;;;;;x
national_monument;National Monument;synthetic industrie;National Monument;;;;;;;;;;;x
mass_livestock;Mass Livestock;synthetic industrie;Menge der Tierbestände;;;;;;;;;;;x
chromite;Chromite;synthetic industrie;Chrom;;;;;;;;;;;x
