# MODEL_TAG;ENGLISH;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
######################################;;;;;;;;;;;;;;x
# Unique/Historical Corps/Armies/etc  ;;;;;;;;;;;;;;x
######################################;;;;;;;;;;;;;;x
USA_anti_air_brigade_12;120mm Gun M1;;;;;;;;;;;;;x
USA_heavy_anti_air_brigade_1;.50cal AN/M2 Browning MG;;;;;;;;;;;;;x
USA_heavy_anti_air_brigade_2;20mm Oerlikon cannon;;;;;;;;;;;;;x
USA_heavy_anti_air_brigade_3;37mm M1 Gun;;;;;;;;;;;;;x
USA_heavy_anti_air_brigade_4;40mm M1 Gun;;;;;;;;;;;;;x
USA_heavy_anti_air_brigade_5;.50cal M45 Quadmount;;;;;;;;;;;;;x
USA_heavy_anti_air_brigade_6;3-inch M3 Gun;;;;;;;;;;;;;x
USA_heavy_anti_air_brigade_7;90mm M1 Gun;;;;;;;;;;;;;x
USA_heavy_anti_air_brigade_8;Skysweeper;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_0;GMC 40mm Bofors Gun;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_1;GMC 40mm Bofors Gun;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_2;M13 MGMC Maxson M33;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_3;M13 MGMC Maxson M33;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_4;M13 MGMC Maxson M33;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_5;M16 MGMC .50 Cal Quad;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_6;M16 MGMC .50 Cal Quad;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_7;M16A1 MGMC .50 Cal Quad;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_8;M16A1 MGMC .50 Cal Quad;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_9;M16A1 MGMC .50 Cal Quad;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_10;M19 Duster Twin 40mm;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_11;M19 Duster Twin 40mm;;;;;;;;;;;;;x
USA_sp_anti_air_brigade_12;M19 Duster Twin 40mm;;;;;;;;;;;;;x
### USA Specials #;;;;;;;;;;;;;;x
USA_inflatable_decoy_brigade_0;Inflatable Decoy Brigade;;;;;;;;;;;;;x
USA_leader_brigade_0;Franklin. D Roosevelt;;;;;;;;;;;;;x
USA_leader_brigade_1;Joint Chiefs Of Staff;;;;;;;;;;;;;x
USA_leader_brigade_2;SHAEF;;;;;;;;;;;;;x
USA_leader_brigade_3;George S. Patton;;;;;;;;;;;;;x
USA_leader_brigade_4;Douglas MacArthur;;;;;;;;;;;;;x
USA_leader_brigade_5;Dwight D. Eisenhower;;;;;;;;;;;;;x
USA_leader_brigade_6;Omar Bradley;;;;;;;;;;;;;x
USA_leader_brigade_7;USAAF GHQ;;;;;;;;;;;;;x
USA_leader_brigade_8;USN Fleet Command;;;;;;;;;;;;;x
USA_battle_commander_brigade_0;Franklin. D Roosevelt ;;;;;;;;;;;;;x
USA_battle_commander_brigade_1;Joint Chiefs Of Staff ;;;;;;;;;;;;;x
USA_battle_commander_brigade_2;SHAEF ;;;;;;;;;;;;;x
USA_battle_commander_brigade_3;George S. Patton ;;;;;;;;;;;;;x
USA_battle_commander_brigade_4;Douglas MacArthur ;;;;;;;;;;;;;x
USA_battle_commander_brigade_5;Dwight D. Eisenhower ;;;;;;;;;;;;;x
USA_battle_commander_brigade_6;Omar Bradley ;;;;;;;;;;;;;x
USA_battle_commander_brigade_7;George Marshall ;;;;;;;;;;;;;x
USA_battle_commander_brigade_8;Mark W. Clark ;;;;;;;;;;;;;x
USA_battle_commander_brigade_9;J. Lawton Collins;;;;;;;;;;;;;x
USA_battle_commander_brigade_10;Lucian Truscott;;;;;;;;;;;;;x
USA_battle_commander_brigade_11;Alexander Patch;;;;;;;;;;;;;x
# USA Build Template Localisations;;;;;;;;;;;;;;x
USA_infantry;Infantry Div.;;;;;;;;;;;;;x
USA_semi_motorized;Semi-Motorized;;;;;;;;;;;;;x
USA_motorized;Motorised;;;;;;;;;;;;;x
USA_mechanized;Mechanized;;;;;;;;;;;;;x
USA_light_division;Light Division;;;;;;;;;;;;;x
USA_armor_1940;Armor Div. '40;;;;;;;;;;;;;x
USA_armor_1942;Armor Div. '42;;;;;;;;;;;;;x
USA_armor_1944;Armor Div. '44;;;;;;;;;;;;;x
USA_airborne;Airborne Division;;;;;;;;;;;;;x
USA_marine;Marine Division;;;;;;;;;;;;;x
USA_mountain;Mountain Division;;;;;;;;;;;;;x
# USA Custom Battle Commanders;;;;;;;;;;;;;;x
usa_battle_commander_patton;Patton;;;;;;;;;;;;;x
usa_battle_commander_patton_short;Patton;;;;;;;;;;;;;x
usa_battle_commander_eisenhower;Eisenhower;;;;;;;;;;;;;x
usa_battle_commander_eisenhower_short;Ike;;;;;;;;;;;;;x
usa_battle_commander_bradley;Bradley;;;;;;;;;;;;;x
usa_battle_commander_bradley_short;Bradley;;;;;;;;;;;;;x
usa_battle_commander_macarthur;MacArthur;;;;;;;;;;;;;x
usa_battle_commander_macarthur_short;MacArthur;;;;;;;;;;;;;x
usa_battle_commander_marshall;Marshall;;;;;;;;;;;;;x
usa_battle_commander_marshall_short;Marshall;;;;;;;;;;;;;x
usa_battle_commander_clark;Clark;;;;;;;;;;;;;x
usa_battle_commander_clark_short;Clark;;;;;;;;;;;;;x
usa_battle_commander_collins;Collins;;;;;;;;;;;;;x
usa_battle_commander_collins_short;Collins;;;;;;;;;;;;;x
usa_battle_commander_truscott;Truscott;;;;;;;;;;;;;x
usa_battle_commander_truscott_short;Truscott;;;;;;;;;;;;;x
usa_battle_commander_patch;Patch;;;;;;;;;;;;;x
usa_battle_commander_patch_short;Patch;;;;;;;;;;;;;x
##################### Super Heavy Armor #################;;;;;;;;;;;;;;x
##################### Special Purpose Armor #################;;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;;x
