## Soviet Decisions and Events Descriptions ##;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
#Red Army Upgrades before GPW.;;;;;;;;;;;;;;x
EVTDESC12315;2nd Breakthrough Artillery Division was set up in April 1944 from the 2nd Artillery Division. It was attached to General V.Z. Romanovskii's 67th Army in Leningrad.\n\n§RNote for player: Due to 7 brigade per unit limitation, extra artillery brigades are here attached to the mentionned army.§W;;;;;;;;;;;;;x
Break_Artillery_Division_10_decision_title;Form the 10th Breakthrough Artillery Division.;;;;;;;;;;;;;x
Break_Artillery_Division_10_decision_desc;This decision will give you access to a Red Army artillery unit.;;;;;;;;;;;;;x
EVTDESC12316;10th Breakthrough Artillery was set up in August 1944 from the the 10th Artillery Division. It was attached to General A.A. Luchinski's 28th Army in Orel.;;;;;;;;;;;;;x
Break_Artillery_Corps_1_decision_title;Form the 1st Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_1_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12317;In October 1944, 5 new artillery corps were raised, using mostly new formations.\n1st Breakthrough Artillery Corps was set up in Moscow in October 1944, taking command of the 24th and 25th Breakthrough Artillery Divisions.;;;;;;;;;;;;;x
Break_Artillery_Corps_2_decision_title;Form the 2nd Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_2_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12318;2nd Breakthrough Artillery Corps was set up in Kharkov in October 1944. The 1st and 28th Breakthrough Artillery Divisions were placed under command of General G.K. Diashin.;;;;;;;;;;;;;x
Break_Artillery_Corps_6_decision_title;Form the 6th Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_6_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12319;6th Breakthrough Artillery Corps was set up in Smolensk in October 1944. It was made of the 14th and 29th Breakthrough Artillery Divisions who were also complete fresh units.;;;;;;;;;;;;;x
Break_Artillery_Corps_9_decision_title;Form the 9th Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_9_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12320;General N.N Zhdanov took command of the 9th Breakthrough Artillery Corps in Orel in October 1944. Like the 2nd and 6th Corps, it was a complete new formation.;;;;;;;;;;;;;x
Break_Artillery_Corps_10_decision_title;Form the 10th Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_10_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12321;10th Breakthrough Artillery Corps was the last corps cretaed by the Stavka in October 1944. General L.I. Khozhirov was in command of thos formation, made of 2 fresh units: 14th and 31st Breakthrough Artillery Divisions.;;;;;;;;;;;;;x
#NKVD Upgrades.;;;;;;;;;;;;;;x
NKVD_Historical_upgrades_decision_title;NKVD Troops.;;;;;;;;;;;;;;x
NKVD_Historical_upgrades_decision_desc;This decision will give access to NKVD historical units.;;;;;;;;;;;;;;x
EVTDESC13100;People's Commissariat for Internal Affairs (NKVD) was controling a vast security force, from the Border Guards to prisons, railways and industrial installations to secure. In June 1941, NKVD started to form combat units to provide security behind the front, and sometimes fill the gaps.\n\n§RNote for player: this will allow you to form some Rifle and Motorized Divisions from the already existing security units, at some IC/ressources costs.§W;;;;;;;;;;;;;;x
NKVD_VV_Command_decision_title;GUVV NKVD.;;;;;;;;;;;;;;x
NKVD_VV_Command_decision_desc;This decision will give access to a NKVD HQ.;;;;;;;;;;;;;;x
EVTDESC13101;The Main Directorate of Internal Troops of the NKVD (Glavnoie Upravlenie Vnutrennikh Voisk NKVD, GUVV NKVD) was set up in January 19, 1942, to take command of all the Internal Fighting Troops of the NKVD. \n\nFor game purpose, this HQ is now available.;;;;;;;;;;;;;;x
OMSDON_decision_title;From the OMSDON.;;;;;;;;;;;;;;x
OMSDON_decision_desc;This decision will give access to a NKVD Special Forces unit.;;;;;;;;;;;;;;x
EVTDESC13102;The 1st Special Purpose NKVD Division (OMSDON) got various names in history. It was raised in 1921 as the OSNAZ ("Special Purpose Detachment"), including the 1st Separate Regiment of the GPU supported by one armored regiment. Renamed DON ("Special Purpose Division") in 1924 and totalizing 4 Rifle Regiments, it changed once again of designation, being called in 1926 the "Special Purpose Division named after F.E. Dzerjinski". This division conducted the suppression of various rebellions in the late 20' and early 30' in the Don, Tambov area or Central Asia.\n\nOn September 8, 1937, it was renamed "Separate Motorized Rifle Division for Special Purpose" (OMSDON) named after F.E. Dzerzhinsky of the NKVD troops.;;;;;;;;;;;;;;x
OMSDON_upgrade_decision_title;Upgrade the OMSDON.;;;;;;;;;;;;;;x
OMSDON_upgrade_decision_desc;This decision will upgrade a NKVD unit.;;;;;;;;;;;;;;x
EVTDESC13103;On February 14, 1943, after the transfer of some elements to a second unit, the OMSDON was renamed "1st Motorized Rifle Order of Lenin Special Purpose Division named after F.E. Dzerzhinsky of the NKVD of USSR", also known as 1st MSDN (Motorized Special Purpose Division).;;;;;;;;;;;;;;x
OMSDON_2_decision_title;Form a second OMSDON unit.;;;;;;;;;;;;;;x
OMSDON_2_decision_desc;This decision will give access to a second NKVD Special Forces unit.;;;;;;;;;;;;;;x
EVTDESC13104;On January 4, 1942, mobile elements of the OMSDON were transfered to create a second unit, later renamed 2nd MSDN (Motorized Special Purpose Division).;;;;;;;;;;;;;;x
NKVD_Rifle_Divisions_1_decision_title;Form 2 NKVD Rifle Divisions.;;;;;;;;;;;;;;x
NKVD_Rifle_Divisions_1_decision_desc;This decision will give access to NKVD units.;;;;;;;;;;;;;;x
EVTDESC13105;In September 1941, 2 NKVD Rifle Divisions were assembled in the Leningrad Military District using men and weapons of some Border Guards and other security units.\n1st NKVD Rifle Division was raised in Vaskelovo, North of Leningrad. It was transfered in August 1942 in the Red Army as the 46th Rifle Division.\n20th NKVD Rifle Division was raised in Leningrad upon the former 20th NKVD Division for important industrial enterprises.It was also transfered to the Red Army in August 1942, as the 92nd Rifle Division.;;;;;;;;;;;;;;x
NKVD_Rifle_Divisions_2_decision_title;Form 4 more NKVD Rifle Divisions.;;;;;;;;;;;;;;x
NKVD_Rifle_Divisions_2_decision_desc;This decision will give access to NKVD units.;;;;;;;;;;;;;;x k,;l aaaaaaaaaaaaaaa
EVTDESC13106;In January 1942, 4 more NKVD Rifle Divisions were raised to secure rear areas behind the frontline:\n5th NKVD Rifle Division was raised in Tikhvin (Volkov Front)\n6th NKVD Rifle Division was raised in Kalinin (North Western Front)\n10th NKVD Rifle Division was raised in Stalingrad and became the 181st Stalingrad Order of Lenin Rifle Division in February 1943\n11th NKVD Rifle Division was raised in Krasnodar (Southern Front).;;;;;;;;;;;;;;x
NKVD_Rifle_Divisions_3_decision_title;5 more NKVD Rifle Divisions.;;;;;;;;;;;;;;x
NKVD_Rifle_Divisions_3_decision_desc;This decision will give access to NKVD units.;;;;;;;;;;;;;;x
EVTDESC13107;As Axis approached Caucasus in Summer 1942, the NKVD raised 5 more divisions from Georgian, Armenian and Azerbaijan Border Guards and other assets spread in Caucasus, like cavalry or mountain troops.;;;;;;;;;;;;;;x
NKVD_Motor_Rifle_Divisions_1_decision_title;Form NKVD Motor Rifle Divisions.;;;;;;;;;;;;;;x
NKVD_Motor_Rifle_Divisions_1_decision_desc;This decision will give access to NKVD units.;;;;;;;;;;;;;;x
EVTDESC13108;At the outbreak of hostilities with Germany, the NKVD raised in emergency 3 motorized divisions and 1 motorized brigade, all lacking of support units.\n\n21st NKVD Motor Rifle Division was raised in Leningrad on July 1, 1941, and later converted into 109th Rifle Division.\n\n22nd NKVD Motor Rifle Division was raised in Riga on June 23, 1943.\n\n23rd NKVD Motor Rifle Division was raised in Kiev on June 26, 1941. Remnants of both units sezrved to form the 4th NKVD Motor Rifle Division on January 5, 1942.\n\n76th NKVD Motor Rifle Brigade was raised in Tbilisi on August 15, 1941.;;;;;;;;;;;;;;x
NKVD_Motor_Rifle_Divisions_2_decision_title;Reorganize our NKVD motorized units.;;;;;;;;;;;;;;x
NKVD_Motor_Rifle_Divisions_2_decision_desc;This decision will reorganize some NKVD units.;;;;;;;;;;;;;;x
EVTDESC13109;In January 1942, NKVD reorganized its motorized units, severly exhausted, filling the gaps with all remaining elements like Border Guards. 4 new units (4th, 7th, 8th and 9th NKVD Motor Rifle Divisions) were created in Leningrad, Tula, Voronezh and Rostov.;;;;;;;;;;;;;;x
EVTDESC13110;In January 1942, NKVD reorganized its motorized units, severly exhausted, filling the gaps with all remaining elements like Border Guards. 4 new units (4th, 7th, 8th and 9th NKVD Motor Rifle Divisions) were created in Leningrad, Tula, Voronezh and Rostov.\n\n§RNote for player: if one of the previous cities is already lost at this time, units will spawn in Kuybyshev.§W;;;;;;;;;;;;;;x
NKVD_Motor_Rifle_Div_3_decision_title;Form the 13th NKVD Motorized Rifle Division.;;;;;;;;;;;;;;x
NKVD_Motor_Rifle_Div_3_decision_desc;This decision will give access to a NKVD unit.;;;;;;;;;;;;;;x
EVTDESC13111;In May 1942, the 8th NKVD Motor Rifle Division was split to form the 36th Rifle Division alongside a new NKVD Motor Rifle Division numbered as the 13th.\n13th NKVD Motor Rifle Division became the 95th Rifle Division in August 1942.\n36th Rifle Division became later the 52nd Guards Rifle Division.;;;;;;;;;;;;;;x
NKVD_Transfer_1_decision_title;Tranfer troops from NKVD to Red Army.;;;;;;;;;;;;;;x
NKVD_Transfer_1_decision_desc;This decision will upgrade some NKVD units into Red Army standards.;;;;;;;;;;;;;;x
EVTDESC13112; In August 15, 1942, some NKVD who distinguished themselves in combat were transfered from the GUVV NKVD to the Red Army.\n\n1st NKVD Infantry Division, formed in Leningrad, became the 46th Rifle Division\n3rd NKVD Rifle Division, made of the 21st NKVD Motor Rifle Division, became the 109th Rifle Division\n9th NKVD Motor Rifle Division became the 31st Rifle Division\n20th NKVD Infantry Division was renamed as the 92nd Rifle Division\13th NKVD Motor Rifle Division, raised in Stalingrad, was renamed as the 95th Rifle Division and later became the 75th Guards Rifle Division;;;;;;;;;;;;;;x				
NKVD_Transfer_2_decision_title;70th NKVD Army.;;;;;;;;;;;;;;x
NKVD_Transfer_2_decision_desc;This decision will give access to Red Army units.;;;;;;;;;;;;;;x
EVTDESC13113;Formation of the 70th Separate Army of NKVD Troops started in October 1942. It was composed of 6 Rifle Divisions assembled with NKVD Border and Railraod Security units, from October 1942 to February 1943. Units were assembled in Far Eastern, Transbaikal, Central Asia, Siberian and Ural Military District, with the addition of the experienced 10th NKVD Stalingrad Rifle Division.\nIn February 1943, 70th Army was transfered to Red Army control and all its units were converted to Rifle Divisions with Red Army TOE. This army played an important role during the battle of Kursk.\n\n§RNote for player: the formation of NKVD divisions will be skipped for game purpose and you'll get the 70th as it was transfered to Red Army.§W;;;;;;;;;;;;;;x
###Foreign Troops.;;;;;;;;;;;;;;x
Estonian_Rifle_Corps_8_decision_title;Form the 8th Estonian Rifle Corps.;;;;;;;;;;;;;;x
Estonian_Rifle_Corps_8_decision_desc;This decision will give you access to a Red Army Corps.;;;;;;;;;;;;;x
EVTDESC13200;The 8th Estonian Rifle Corps was formed of mobilized ethnic Estonians, incorporating former personnel of the Republic of Estonia's army. It was subordinated to the Kalinin Front by December 1, 1942. The corps' structure consisted of the 7th and 249th Rifle Divisions stationed in Estonia, reinforced by volunteers from the Estonian Communist Party organisation. In an effort to increase overall formation experience, the battle-hardened 19th Guards Rifle Division later joined the 8th Rifle Corps. Throughout its entire existence, the rifle corps was commanded by Lieutenant General Lembit Pärn. On September 22, 1944, elements of the 7th Rifle Division, along with the 45th Estonian Tank Regiment, formed the forward detachment of the corps and entered Tallinn, for which all three units received the name of that city as a battle honor.;;;;;;;;;;;;;x
Polish_Division_1_decision_title;Form the 1st Polish Rifle Division.;;;;;;;;;;;;;;x
Polish_Division_1_decision_desc;This decision will give you access to allied forces from foreign countries.;;;;;;;;;;;;;x
EVTDESC13201;WIP.;;;;;;;;;;;;;;x
Polish_Corps_1_decision_title;Form the 1st Polish Corps.;;;;;;;;;;;;;;x
Polish_Corps_1_decision_desc;This decision will give you access to allied forces from foreign countries.;;;;;;;;;;;;;x
EVTDESC13202;WIP.;;;;;;;;;;;;;;x
Polish_Army_1_decision_title;Form the 1st Polish Army.;;;;;;;;;;;;;;x
Polish_Army_1_decision_desc;This decision will give you access to allied forces from foreign countries.;;;;;;;;;;;;;x
EVTDESC13203;WIP.;;;;;;;;;;;;;;x
Polish_Army_2_decision_title;Form the 2nd Polish Army.;;;;;;;;;;;;;;x
Polish_Army_2_decision_desc;This decision will give you access to allied forces from foreign countries.;;;;;;;;;;;;;x
EVTDESC13204;WIP.;;;;;;;;;;;;;;x
Polish_Army_2_Reinforcements_decision_title;Reinforce the 2nd Polish Army.;;;;;;;;;;;;;;x
Polish_Army_2_Reinforcements_decision_desc;This decision will give you access to allied forces from foreign countries.;;;;;;;;;;;;;x
EVTDESC13205;WIP.;;;;;;;;;;;;;;x
Romanian_Divisions_decision_title;Form Romanian volunteers divisions.;;;;;;;;;;;;;;x
Romanian_Divisions_decision_desc;This decision will give you access to allied forces from foreign countries.;;;;;;;;;;;;;x
EVTDESC13206;WIP.;;;;;;;;;;;;;;x
Normandie_Niemen_decision_title;Form a French Volunteers Air Regiment.;;;;;;;;;;;;;;x
Normandie_Niemen_decision_desc;This decision will give you access to allied forces from foreign countries.;;;;;;;;;;;;;x
EVTDESC13207;WIP.;;;;;;;;;;;;;;x
##Guards Formations.;;;;;;;;;;;;;;x 
1_Guards_Cav_Corps_decision_title;Form 1st Guards Cavalry Corps.;;;;;;;;;;;;;x
1_Guards_Cav_Corps_decision_desc;This decision will give access to Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14000;2nd Cavalry Corps was granted the status of Guards, becoming the 1st Guards Cavalry Corps in late november 1941. This corps was placed under command of General P.I. Belov. 5th and 9th Cavalry Divisions became the 1st and Second Guards Cavalry Divisions.\n\n§RNote for player: this corps was upgraded in January 1943.§W;;;;;;;;;;;;;x
2_Guards_Cav_Corps_decision_title;Form 2nd Guards Cavalry Corps.;;;;;;;;;;;;;x
2_Guards_Cav_Corps_decision_desc;This decision will give access to Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14001;3rd Cavalry Corps under General L. M. Dovator was granted the status of Guards in late november 1941, becoming the 2nd Guards Cavalry Corps, in command of 20th Moutain Cavalry Division and the 3rd and 4th Guards Cavalry Divisions formed from the already existing 50th and 55th Cavalry Divisions.\n\n§RNote for player: this corps was upgraded in October 1943.§W;;;;;;;;;;;;;x
3_Guards_Cav_Corps_decision_title;Form the 3rd Guards Cavalry Corps.;;;;;;;;;;;;;x
3_Guards_Cav_Corps_decision_desc;This decision will give access to a Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14002;5th Cavalry Corps was granted the Guards status in December 1941 and renamed 3rd Guards Cavalry Corps. Placed under command of General V.D. Kriuchenkin, this corps was composed of the former 3rd and 14th Cavalry Divisions, renamed 5th and 6th Guards Cavalry Divisions, and the 32nd Cavalry Division.\n\nNote for player: this unit will be upgraded in September 1943.§W;;;;;;;;;;;;;;x
4_Guards_Cav_Corps_decision_title;Form the 4th Guards Cavalry Corps.;;;;;;;;;;;;;x
4_Guards_Cav_Corps_decision_desc;This decision will give access to a Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14003;In August 1942 the former 17th Cavalry Corps (12th, 13th, 30th Cavalry Divisions) was granted the Guards status, becoming the 4th Guards Corps. Placed under command of General N.I. Kirichenko ad assembled in Maïkop, it was in command of 9th and 10th Guards Cavalry Divisions and 30th Cavalry Division.\n\nNote for player: this unit will be upgraded in September 1943.§W;;;;;;;;;;;;;;x
5_Guards_Cav_Corps_decision_title;Form the 5th Guards Cavalry Corps.;;;;;;;;;;;;;x
5_Guards_Cav_Corps_decision_desc;This decision will give access to a Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14004;5th Guards Don Cavalry Cossacks Corps was set up in Daghestan in November 1942 and placed under command of General A.G. Selivanov. It was made from the former 15th and 116th Cavalry Divisions who became respectivly 11th and 12th Guards Cavalry Divisions, assisted by the 63rd Cavalry Division.\n\nNote for player: this unit will be upgraded in August 1943.§W;;;;;;;;;;;;;;x
6_Guards_Cav_Corps_decision_title;Form the 6th and 7th Guards Cavalry Corps.;;;;;;;;;;;;;x
6_Guards_Cav_Corps_decision_desc;This decision will give access to Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14005;6th Guards Cavalry Corps was formed in February 1943 by granting the Guards status to the 7th Cavalry Corps (11th Cavalry Div, 83rd Mountain Cavalry Div). Its commander was General S.V. Sokolov.;;;;;;;;;;;;;;x
7_Guards_Cav_Corps_decision_title;Form the 6th and 7th Guards Cavalry Corps.;;;;;;;;;;;;;x
7_Guards_Cav_Corps_decision_desc;This decision will give access to Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14006;7th Guards Cavalry Corps was the last Guards cavalry corps to be formed in February 1943, by granting Guards status to the 8th Cavalry Corps (21st Mountain Cavalry Div, 55th Cavalry Div, 112th Cavalry Division). It was placed un der command of General M.D. Borisov.;;;;;;;;;;;;;;x
1st_Guards_Cav_Corps_Upgrade_decision_title;Upgrade the 1st Guards Cavalry Corps.;;;;;;;;;;;;;x
1st_Guards_Cav_Corps_Upgrade_decision_desc;This decision will upgrade a Red Army Guards Corps.;;;;;;;;;;;;;x
EVTDESC14007;In January 1943, 1st Guards Cavalry Corps now placed under command of General V.K. Baranov, was reinforced by the addition of the 7th Guards Cavalry Division and various support assets like self-propelled rocket artillery, self-propelled artillery and tank destroyers.;;;;;;;;;;;;;;x
2_Guards_Cav_Corps_Upgrade_decision_title;Upgrade the 2nd Guards Cavalry Corps.;;;;;;;;;;;;;x
2_Guards_Cav_Corps_Upgrade_decision_desc;This decision will upgrade a Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14008;In October 1943, 2nd Guards Cavalry Corps was upgraded with various support assets like self-propelled rocket artillery, self-propelled artillery and tank destroyers.;;;;;;;;;;;;;;x
3_Guards_Cav_Corps_upgrade_decision_title;Upgrade the 3rd Guards Cavalry Corps.;;;;;;;;;;;;;x
3_Guards_Cav_Corps_upgrade_decision_desc;This decision will upgrade Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14009;In September 1943, 3rd Guards Cavalry Corps was upgraded with various support assets like self-propelled rocket artillery, self-propelled artillery and tank destroyers.;;;;;;;;;;;;;;x
4_Guards_Cav_Corps_upgrade_decision_title;Upgrade the 4th Guards Cavalry Corps.;;;;;;;;;;;;;x
4_Guards_Cav_Corps_upgrade_decision_desc;This decision will upgrade Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14010;In September 1943, 4th Guards Cavalry Corps was upgraded with various support assets like self-propelled rocket artillery, self-propelled artillery and tank destroyers.;;;;;;;;;;;;;;x
5_Guards_Cav_Corps_Upgrade_decision_title;Upgrade the 5th Guards Cavalry Corps.;;;;;;;;;;;;;x
5_Guards_Cav_Corps_Upgrade_decision_desc;This decision will upgrade a Red Army Guards corps.;;;;;;;;;;;;;x
EVTDESC14011;In August 1943, 5th Guards Cavalry Corps was upgraded with various support assets like self-propelled rocket artillery, self-propelled artillery and tank destroyers.;;;;;;;;;;;;;;x
1_Guards_Mot_Div_decision_title;1st Guards Motorized Division.;;;;;;;;;;;;;x
1_Guards_Mot_Div_decision_desc;This decision will give access to a Red Army Guards unit.;;;;;;;;;;;;;x
EVTDESC14012;1st Guards Motor Rifle Division was formed in Mozhaysk (Moscow Military District) on September 21, 1941, by granting the Guards statu to the former Moscow Motor Rifle Division. Part of the 7th Mechanized Corps, it was the first formation to use T-34 againt ennemy at Borissov, on June 30. After a first annihilation, it was recreated under the name of 1st Tank Division, and later 1st Guards Motor Rifle Division.\n\nIn January 1943, it was renamed 1st Guards Rifle Division (Second Formation) as the previous 1st Guards Rifle Division was used to form the 1st Guards Mechanized Corps.;;;;;;;;;;;;;;x
2_Guards_Mot_Div_decision_title;2nd Guards Motorized Division.;;;;;;;;;;;;;x
2_Guards_Mot_Div_decision_desc;This decision will give access to a Red Army Guards unit.;;;;;;;;;;;;;x
EVTDESC14013;2nd Guards Motor Rifle Division was set up in Moscow from the 107th Motor Rifle Division on January 12, 1942. It became the 49th Guards Rifle Division in October 1942.;;;;;;;;;;;;;x
3_Guards_Mot_Div_decision_title;Form the 3rd Guards Motorized Division.;;;;;;;;;;;;;x
3_Guards_Mot_Div_decision_desc;This decision will give access to a Red Army Guards unit.;;;;;;;;;;;;;x
EVTDESC14014;3rd Guards Motor Rifle Division was set up on arch 17, 1942 in Mozhaysk upon the 82nd Motor Rifle Division. It was later used to in June 1943 to form the 6th Guards Mechanized Corps.;;;;;;;;;;;;;x
Guards_RD_1_2_5_decision_title;First Guards Rifle Divisions!;;;;;;;;;;;;;x
Guards_RD_1_2_5_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14015;In September 1941, Stavka started to attribute the title of "Guards" to units of the Red Army that distinguished themselves during the war. Guards status was more than just a decoration and had practical benefits for those in such units: enlisted personnel in Guards units received double pay compared to those in other units, and non-commissioned officers and above received 1.5 times the pay of their counterparts in other units. Such rewards of Guards status meant that it often acted as a moral booster and increased unit cohesion. Guards status also resulted in higher priority for replacements and equipment than normal units.\n\nA first batch of 3 Guards Rifle divisions was attributed on September 18, 1941 to units in the Moscow vicinity.\n\n1st Guards Order of Lenin Rifle Division was formed by renaming the 100th Rifle Division\n\n2nd Guards Taman Rifle Division was formed by renaming the 127th Rifle Division\n\n5th Guards Gorodok Rifle Division was formed by renaming the 107th Rifle Division.;;;;;;;;;;;;;x
Guards_RD_3_4_decision_title;3rd and 4th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_3_4_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14016;Both 3rd and 4th Guards Rifle Divisions were set up in Leningrad on September 18, 1941. They were set up by renaming 153rd and 161st Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_6_7_decision_title;6th and 7th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_6_7_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14017;6th and 7th Guards Rifle divisions were set up in Bryansk on September 26, 1941 and placed under command of the 1st Guards Special Rifle Corps of General D.D. Lelyushenko.;;;;;;;;;;;;;x
Guards_RD_8_9_decision_title;8th and 9th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_8_9_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14018;8th and 9th Guards Rifle Divisions were set up in Moscow in November 1941, by renaming respectivly 316th and 78th Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_10_decision_title;10th Guards Rifle Division.;;;;;;;;;;;;;x
Guards_RD_10_decision_desc;This decision will give access to a Red Army Guards unit.;;;;;;;;;;;;;x
EVTDESC14019;10th Guards Rifle Division was formed on December 26th, 1941 in Murmansk, by renaming 52nd Rifle Division. In March 1942, a second and last Guards Rifle Division - the 23rd - was set up in the polar city of Murmansk.;;;;;;;;;;;;;x
Guards_RD_11_12_13_decision_title;11th, 12th and 13th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_11_12_13_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14020;11th, 12th and 13th Guards Rifle Divisions were set up in the Moscow and Bryansk areas in early January 1942, by renaming respectivly 18th Moscow Militia Division, 258th Rifle Divison and 87th Rifle Division.;;;;;;;;;;;;;x
Guards_RD_14_15_decision_title;14th and 15th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_14_15_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14021;14th and 15th Guards Rifle Divisions were set up in the Southern Front in late January 1942, by renaming respectivly 96th Mountain Divison and 136th Rifle Division.;;;;;;;;;;;;;x
Guards_RD_16_18_20_21_decision_title;16th, 18th, 20th and 21st Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_16_18_20_21_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14022;WIP.;;;;;;;;;;;;;x
Guards_RD_17_19_22_24_25_decision_title;17th, 19th, 22nd, 24th and 25th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_17_19_22_24_25_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14023;WIP.;;;;;;;;;;;;;x
Guards_RD_23_decision_title;23rd Guards Rifle Division.;;;;;;;;;;;;;x
Guards_RD_23_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14024;WIP.;;;;;;;;;;;;;x
Guards_RD_26_27_28_29_decision_title;26th, 27th, 28th and 29th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_26_27_28_29_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14025;WIP.;;;;;;;;;;;;;x
Guards_RD_30_31_decision_title;30th and 31st Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_30_31_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14026;WIP.;;;;;;;;;;;;;x
Guards_RD_32_33_decision_title;32nd and 33rd Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_32_33_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14027;WIP.;;;;;;;;;;;;;x
Guards_RD_34_36_37_38_decision_title;34th, 36th, 37th and 38th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_34_36_37_38_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14028;WIP.;;;;;;;;;;;;;x
Guards_RD_35_39_40_41_decision_title;35th, 39th, 40th and 41st Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_35_39_40_41_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14029;WIP.;;;;;;;;;;;;;x
Guards_RD_42_47_48_49_decision_title;42rd, 47th, 48th and 49th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_42_47_48_49_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14030;WIP.;;;;;;;;;;;;;x
Guards_RD_43_45_46_decision_title;43rd, 45th and 46th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_43_45_46_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14031;WIP.;;;;;;;;;;;;;x
Guards_RD_44_decision_title;44th Guards Rifle Division.;;;;;;;;;;;;;x
Guards_RD_44_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14032;WIP.;;;;;;;;;;;;;x
Guards_RD_50_51_52_decision_title;50th, 51st and 52nd Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_50_51_52_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14032;WIP.;;;;;;;;;;;;;x
Guards_RD_53_54_55_57_58_decision_title;53rd, 54th, 55th, 57th and 58th Guards Rifle Divisions.;;;;;;;;;;;;;x
Guards_RD_53_54_55_57_58_decision_desc;This decision will give access to Red Army Guards units.;;;;;;;;;;;;;x
EVTDESC14033;WIP.;;;;;;;;;;;;;x
Guards_RD_59_60_61_62_66_67_decision_title;59th, 60th, 61st, 62nd, 66th and 67th Guards Rifle Divisions.;;;;;;;;;;;;;x
