##################################################;;;;;;;;;;;;;;x
# Flags;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
veteran_expertise_15;Veteran Expertise 15;;;;;;;;;;;;;;x
veteran_expertise_16;Veteran Expertise 16;;;;;;;;;;;;;;x
veteran_expertise_17;Veteran Expertise 17;;;;;;;;;;;;;;x
veteran_expertise_18;Veteran Expertise 18;;;;;;;;;;;;;;x
veteran_expertise_19;Veteran Expertise 19;;;;;;;;;;;;;;x
veteran_expertise_20;Veteran Expertise 20;;;;;;;;;;;;;;x
veteran_expertise_21;Veteran Expertise 21;;;;;;;;;;;;;;x
veteran_expertise_22;Veteran Expertise 22;;;;;;;;;;;;;;x
veteran_expertise_23;Veteran Expertise 23;;;;;;;;;;;;;;x
veteran_expertise_24;Veteran Expertise 24;;;;;;;;;;;;;;x
veteran_expertise_25;Veteran Expertise 25;;;;;;;;;;;;;;x
veteran_expertise_26;Veteran Expertise 26;;;;;;;;;;;;;;x
veteran_expertise_27;Veteran Expertise 27;;;;;;;;;;;;;;x
veteran_expertise_28;Veteran Expertise 28;;;;;;;;;;;;;;x
veteran_expertise_29;Veteran Expertise 29;;;;;;;;;;;;;;x
veteran_expertise_30;Veteran Expertise 30;;;;;;;;;;;;;;x
veteran_expertise_31;Veteran Expertise 31;;;;;;;;;;;;;;x
veteran_expertise_32;Veteran Expertise 32;;;;;;;;;;;;;;x
veteran_expertise_33;Veteran Expertise 33;;;;;;;;;;;;;;x
veteran_expertise_34;Veteran Expertise 34;;;;;;;;;;;;;;x
veteran_expertise_35;Veteran Expertise 35;;;;;;;;;;;;;;x
veteran_expertise_36;Veteran Expertise 36;;;;;;;;;;;;;;x
veteran_expertise_37;Veteran Expertise 37;;;;;;;;;;;;;;x
veteran_expertise_38;Veteran Expertise 38;;;;;;;;;;;;;;x
veteran_expertise_39;Veteran Expertise 39;;;;;;;;;;;;;;x
veteran_expertise_40;Veteran Expertise 40;;;;;;;;;;;;;;x
veteran_expertise_41;Veteran Expertise 41;;;;;;;;;;;;;;x
veteran_expertise_42;Veteran Expertise 42;;;;;;;;;;;;;;x
minimal_training_active_I;Minimal Training Active I;;;;;;;;;;;;;;x
minimal_training_active_II;Minimal Training Active II;;;;;;;;;;;;;;x
minimal_training_active_III;Minimal Training Active III;;;;;;;;;;;;;;x
basic_training_active_I;Basic Training Active I;;;;;;;;;;;;;;x
basic_training_active_II;Basic Training Active II;;;;;;;;;;;;;;x
basic_training_active_III;Basic Training Active III;;;;;;;;;;;;;;x
advanced_training_active_I;Advanced Training Active I;;;;;;;;;;;;;;x
advanced_training_active_II;Advanced Training Active II;;;;;;;;;;;;;;x
advanced_training_active_III;Advanced Training Active III;;;;;;;;;;;;;;x
specialist_training_active_I;Specialist Training Active I;;;;;;;;;;;;;;x
specialist_training_active_II;Specialist Training Active II;;;;;;;;;;;;;;x
specialist_training_active_III;Specialist Training Active III;;;;;;;;;;;;;;x
heavy_ic_effect_0;Heavy IC effect 0;;;;;;;;;;;;;;x
heavy_ic_effect_1;Heavy IC effect 1;;;;;;;;;;;;;;x
heavy_ic_effect_2;Heavy IC effect 2;;;;;;;;;;;;;;x
heavy_ic_effect_3;Heavy IC effect 3;;;;;;;;;;;;;;x
heavy_ic_effect_4;Heavy IC effect 4;;;;;;;;;;;;;;x
heavy_ic_effect_5;Heavy IC effect 5;;;;;;;;;;;;;;x
heavy_ic_effect_6;Heavy IC effect 6;;;;;;;;;;;;;;x
heavy_ic_effect_7;Heavy IC effect 7;;;;;;;;;;;;;;x
heavy_ic_effect_8;Heavy IC effect 8;;;;;;;;;;;;;;x
heavy_ic_effect_9;Heavy IC effect 9;;;;;;;;;;;;;;x
heavy_ic_effect_10;Heavy IC effect 10;;;;;;;;;;;;;;x
heavy_ic_effect_11;Heavy IC effect 11;;;;;;;;;;;;;;x
heavy_ic_effect_12;Heavy IC effect 12;;;;;;;;;;;;;;x
heavy_ic_effect_13;Heavy IC effect 13;;;;;;;;;;;;;;x
heavy_ic_effect_14;Heavy IC effect 14;;;;;;;;;;;;;;x
heavy_ic_effect_15;Heavy IC effect 15;;;;;;;;;;;;;;x
heavy_ic_effect_16;Heavy IC effect 16;;;;;;;;;;;;;;x
heavy_ic_effect_17;Heavy IC effect 17;;;;;;;;;;;;;;x
heavy_ic_effect_18;Heavy IC effect 18;;;;;;;;;;;;;;x
heavy_ic_effect_19;Heavy IC effect 19;;;;;;;;;;;;;;x
heavy_ic_effect_20;Heavy IC effect 20;;;;;;;;;;;;;;x
heavy_ic_effect_21;Heavy IC effect 21;;;;;;;;;;;;;;x
heavy_ic_effect_22;Heavy IC effect 22;;;;;;;;;;;;;;x
heavy_ic_effect_23;Heavy IC effect 23;;;;;;;;;;;;;;x
heavy_ic_effect_24;Heavy IC effect 24;;;;;;;;;;;;;;x
heavy_ic_effect_25;Heavy IC effect 25;;;;;;;;;;;;;;x
heavy_ic_effect_26;Heavy IC effect 26;;;;;;;;;;;;;;x
heavy_ic_effect_27;Heavy IC effect 27;;;;;;;;;;;;;;x
heavy_ic_effect_28;Heavy IC effect 28;;;;;;;;;;;;;;x
heavy_ic_effect_29;Heavy IC effect 29;;;;;;;;;;;;;;x
heavy_ic_effect_30;Heavy IC effect 30;;;;;;;;;;;;;;x
heavy_ic_effect_31;Heavy IC effect 31;;;;;;;;;;;;;;x
heavy_ic_effect_32;Heavy IC effect 32;;;;;;;;;;;;;;x
heavy_ic_effect_33;Heavy IC effect 33;;;;;;;;;;;;;;x
heavy_ic_effect_34;Heavy IC effect 34;;;;;;;;;;;;;;x
heavy_ic_effect_35;Heavy IC effect 35;;;;;;;;;;;;;;x
heavy_ic_effect_36;Heavy IC effect 36;;;;;;;;;;;;;;x
heavy_ic_effect_37;Heavy IC effect 37;;;;;;;;;;;;;;x
heavy_ic_effect_38;Heavy IC effect 38;;;;;;;;;;;;;;x
heavy_ic_effect_39;Heavy IC effect 39;;;;;;;;;;;;;;x
heavy_ic_effect_40;Heavy IC effect 40;;;;;;;;;;;;;;x
heavy_ic_effect_41;Heavy IC effect 41;;;;;;;;;;;;;;x
heavy_ic_effect_42;Heavy IC effect 42;;;;;;;;;;;;;;x
heavy_ic_effect_43;Heavy IC effect 43;;;;;;;;;;;;;;x
heavy_ic_effect_44;Heavy IC effect 44;;;;;;;;;;;;;;x
heavy_ic_effect_45;Heavy IC effect 45;;;;;;;;;;;;;;x
heavy_ic_effect_46;Heavy IC effect 46;;;;;;;;;;;;;;x
heavy_ic_effect_47;Heavy IC effect 47;;;;;;;;;;;;;;x
heavy_ic_effect_48;Heavy IC effect 48;;;;;;;;;;;;;;x
heavy_ic_effect_49;Heavy IC effect 49;;;;;;;;;;;;;;x
heavy_ic_effect_50;Heavy IC effect 50;;;;;;;;;;;;;;x
heavy_ic_effect_51;Heavy IC effect 51;;;;;;;;;;;;;;x
heavy_ic_effect_52;Heavy IC effect 52;;;;;;;;;;;;;;x
heavy_ic_effect_53;Heavy IC effect 53;;;;;;;;;;;;;;x
heavy_ic_effect_54;Heavy IC effect 54;;;;;;;;;;;;;;x
heavy_ic_effect_55;Heavy IC effect 55;;;;;;;;;;;;;;x
heavy_ic_effect_56;Heavy IC effect 56;;;;;;;;;;;;;;x
heavy_ic_effect_57;Heavy IC effect 57;;;;;;;;;;;;;;x
heavy_ic_effect_58;Heavy IC effect 58;;;;;;;;;;;;;;x
heavy_ic_effect_59;Heavy IC effect 59;;;;;;;;;;;;;;x
heavy_ic_effect_60;Heavy IC effect 60;;;;;;;;;;;;;;x
heavy_ic_effect_61;Heavy IC effect 61;;;;;;;;;;;;;;x
heavy_ic_effect_62;Heavy IC effect 62;;;;;;;;;;;;;;x
heavy_ic_effect_63;Heavy IC effect 63;;;;;;;;;;;;;;x
heavy_ic_effect_64;Heavy IC effect 64;;;;;;;;;;;;;;x
heavy_ic_effect_65;Heavy IC effect 65;;;;;;;;;;;;;;x
heavy_ic_effect_66;Heavy IC effect 66;;;;;;;;;;;;;;x
heavy_ic_effect_67;Heavy IC effect 67;;;;;;;;;;;;;;x
heavy_ic_effect_68;Heavy IC effect 68;;;;;;;;;;;;;;x
heavy_ic_effect_69;Heavy IC effect 69;;;;;;;;;;;;;;x
heavy_ic_effect_70;Heavy IC effect 70;;;;;;;;;;;;;;x
heavy_ic_effect_71;Heavy IC effect 71;;;;;;;;;;;;;;x
heavy_ic_effect_72;Heavy IC effect 72;;;;;;;;;;;;;;x
heavy_ic_effect_73;Heavy IC effect 73;;;;;;;;;;;;;;x
heavy_ic_effect_74;Heavy IC effect 74;;;;;;;;;;;;;;x
heavy_ic_effect_75;Heavy IC effect 75;;;;;;;;;;;;;;x
heavy_ic_effect_76;Heavy IC effect 76;;;;;;;;;;;;;;x
heavy_ic_effect_77;Heavy IC effect 77;;;;;;;;;;;;;;x
heavy_ic_effect_78;Heavy IC effect 78;;;;;;;;;;;;;;x
heavy_ic_effect_79;Heavy IC effect 79;;;;;;;;;;;;;;x
heavy_ic_effect_80;Heavy IC effect 80;;;;;;;;;;;;;;x
heavy_ic_effect_81;Heavy IC effect 81;;;;;;;;;;;;;;x
heavy_ic_effect_82;Heavy IC effect 82;;;;;;;;;;;;;;x
heavy_ic_effect_83;Heavy IC effect 83;;;;;;;;;;;;;;x
heavy_ic_effect_84;Heavy IC effect 84;;;;;;;;;;;;;;x
heavy_ic_effect_85;Heavy IC effect 85;;;;;;;;;;;;;;x
heavy_ic_effect_86;Heavy IC effect 86;;;;;;;;;;;;;;x
heavy_ic_effect_87;Heavy IC effect 87;;;;;;;;;;;;;;x
heavy_ic_effect_88;Heavy IC effect 88;;;;;;;;;;;;;;x
heavy_ic_effect_89;Heavy IC effect 89;;;;;;;;;;;;;;x
heavy_ic_effect_90;Heavy IC effect 90;;;;;;;;;;;;;;x
heavy_ic_effect_91;Heavy IC effect 91;;;;;;;;;;;;;;x
heavy_ic_effect_92;Heavy IC effect 92;;;;;;;;;;;;;;x
heavy_ic_effect_93;Heavy IC effect 93;;;;;;;;;;;;;;x
heavy_ic_effect_94;Heavy IC effect 94;;;;;;;;;;;;;;x
heavy_ic_effect_95;Heavy IC effect 95;;;;;;;;;;;;;;x
heavy_ic_effect_96;Heavy IC effect 96;;;;;;;;;;;;;;x
heavy_ic_effect_97;Heavy IC effect 97;;;;;;;;;;;;;;x
heavy_ic_effect_98;Heavy IC effect 98;;;;;;;;;;;;;;x
heavy_ic_effect_99;Heavy IC effect 99;;;;;;;;;;;;;;x
heavy_ic_effect_100;Heavy IC effect 100;;;;;;;;;;;;;;x
heavy_ic_effect_101;Heavy IC effect 101;;;;;;;;;;;;;;x
heavy_ic_effect_102;Heavy IC effect 102;;;;;;;;;;;;;;x
heavy_ic_effect_103;Heavy IC effect 103;;;;;;;;;;;;;;x
heavy_ic_effect_104;Heavy IC effect 104;;;;;;;;;;;;;;x
heavy_ic_effect_105;Heavy IC effect 105;;;;;;;;;;;;;;x
heavy_ic_effect_106;Heavy IC effect 106;;;;;;;;;;;;;;x
heavy_ic_effect_107;Heavy IC effect 107;;;;;;;;;;;;;;x
heavy_ic_effect_108;Heavy IC effect 108;;;;;;;;;;;;;;x
heavy_ic_effect_109;Heavy IC effect 109;;;;;;;;;;;;;;x
heavy_ic_effect_110;Heavy IC effect 110;;;;;;;;;;;;;;x
heavy_ic_effect_111;Heavy IC effect 111;;;;;;;;;;;;;;x
heavy_ic_effect_112;Heavy IC effect 112;;;;;;;;;;;;;;x
heavy_ic_effect_113;Heavy IC effect 113;;;;;;;;;;;;;;x
heavy_ic_effect_114;Heavy IC effect 114;;;;;;;;;;;;;;x
heavy_ic_effect_115;Heavy IC effect 115;;;;;;;;;;;;;;x
heavy_ic_effect_116;Heavy IC effect 116;;;;;;;;;;;;;;x
heavy_ic_effect_117;Heavy IC effect 117;;;;;;;;;;;;;;x
heavy_ic_effect_118;Heavy IC effect 118;;;;;;;;;;;;;;x
heavy_ic_effect_119;Heavy IC effect 119;;;;;;;;;;;;;;x
heavy_ic_effect_120;Heavy IC effect 120;;;;;;;;;;;;;;x
heavy_ic_effect_121;Heavy IC effect 121;;;;;;;;;;;;;;x
heavy_ic_effect_122;Heavy IC effect 122;;;;;;;;;;;;;;x
heavy_ic_effect_123;Heavy IC effect 123;;;;;;;;;;;;;;x
heavy_ic_effect_124;Heavy IC effect 124;;;;;;;;;;;;;;x
heavy_ic_effect_125;Heavy IC effect 125;;;;;;;;;;;;;;x
heavy_ic_effect_126;Heavy IC effect 126;;;;;;;;;;;;;;x
heavy_ic_effect_127;Heavy IC effect 127;;;;;;;;;;;;;;x
heavy_ic_effect_128;Heavy IC effect 128;;;;;;;;;;;;;;x
heavy_ic_effect_129;Heavy IC effect 129;;;;;;;;;;;;;;x
heavy_ic_effect_130;Heavy IC effect 130;;;;;;;;;;;;;;x
heavy_ic_effect_131;Heavy IC effect 131;;;;;;;;;;;;;;x
heavy_ic_effect_132;Heavy IC effect 132;;;;;;;;;;;;;;x
heavy_ic_effect_133;Heavy IC effect 133;;;;;;;;;;;;;;x
heavy_ic_effect_134;Heavy IC effect 134;;;;;;;;;;;;;;x
heavy_ic_effect_135;Heavy IC effect 135;;;;;;;;;;;;;;x
heavy_ic_effect_136;Heavy IC effect 136;;;;;;;;;;;;;;x
heavy_ic_effect_137;Heavy IC effect 137;;;;;;;;;;;;;;x
heavy_ic_effect_138;Heavy IC effect 138;;;;;;;;;;;;;;x
heavy_ic_effect_139;Heavy IC effect 139;;;;;;;;;;;;;;x
heavy_ic_effect_140;Heavy IC effect 140;;;;;;;;;;;;;;x
heavy_ic_effect_141;Heavy IC effect 141;;;;;;;;;;;;;;x
heavy_ic_effect_142;Heavy IC effect 142;;;;;;;;;;;;;;x
heavy_ic_effect_143;Heavy IC effect 143;;;;;;;;;;;;;;x
heavy_ic_effect_144;Heavy IC effect 144;;;;;;;;;;;;;;x
heavy_ic_effect_145;Heavy IC effect 145;;;;;;;;;;;;;;x
heavy_ic_effect_146;Heavy IC effect 146;;;;;;;;;;;;;;x
heavy_ic_effect_147;Heavy IC effect 147;;;;;;;;;;;;;;x
heavy_ic_effect_148;Heavy IC effect 148;;;;;;;;;;;;;;x
heavy_ic_effect_149;Heavy IC effect 149;;;;;;;;;;;;;;x
heavy_ic_effect_150;Heavy IC effect 150;;;;;;;;;;;;;;x
heavy_ic_effect_151;Heavy IC effect 151;;;;;;;;;;;;;;x
heavy_ic_effect_152;Heavy IC effect 152;;;;;;;;;;;;;;x
heavy_ic_effect_153;Heavy IC effect 153;;;;;;;;;;;;;;x
heavy_ic_effect_154;Heavy IC effect 154;;;;;;;;;;;;;;x
heavy_ic_effect_155;Heavy IC effect 155;;;;;;;;;;;;;;x
heavy_ic_effect_156;Heavy IC effect 156;;;;;;;;;;;;;;x
heavy_ic_effect_157;Heavy IC effect 157;;;;;;;;;;;;;;x
heavy_ic_effect_158;Heavy IC effect 158;;;;;;;;;;;;;;x
heavy_ic_effect_159;Heavy IC effect 159;;;;;;;;;;;;;;x
heavy_ic_effect_160;Heavy IC effect 160;;;;;;;;;;;;;;x
heavy_ic_effect_161;Heavy IC effect 161;;;;;;;;;;;;;;x
heavy_ic_effect_162;Heavy IC effect 162;;;;;;;;;;;;;;x
heavy_ic_effect_163;Heavy IC effect 163;;;;;;;;;;;;;;x
heavy_ic_effect_164;Heavy IC effect 164;;;;;;;;;;;;;;x
heavy_ic_effect_165;Heavy IC effect 165;;;;;;;;;;;;;;x
heavy_ic_effect_166;Heavy IC effect 166;;;;;;;;;;;;;;x
heavy_ic_effect_167;Heavy IC effect 167;;;;;;;;;;;;;;x
heavy_ic_effect_168;Heavy IC effect 168;;;;;;;;;;;;;;x
heavy_ic_effect_169;Heavy IC effect 169;;;;;;;;;;;;;;x
heavy_ic_effect_170;Heavy IC effect 170;;;;;;;;;;;;;;x
heavy_ic_effect_171;Heavy IC effect 171;;;;;;;;;;;;;;x
heavy_ic_effect_172;Heavy IC effect 172;;;;;;;;;;;;;;x
heavy_ic_effect_173;Heavy IC effect 173;;;;;;;;;;;;;;x
heavy_ic_effect_174;Heavy IC effect 174;;;;;;;;;;;;;;x
heavy_ic_effect_175;Heavy IC effect 175;;;;;;;;;;;;;;x
heavy_ic_effect_176;Heavy IC effect 176;;;;;;;;;;;;;;x
heavy_ic_effect_177;Heavy IC effect 177;;;;;;;;;;;;;;x
heavy_ic_effect_178;Heavy IC effect 178;;;;;;;;;;;;;;x
heavy_ic_effect_179;Heavy IC effect 179;;;;;;;;;;;;;;x
heavy_ic_effect_180;Heavy IC effect 180;;;;;;;;;;;;;;x
heavy_ic_effect_181;Heavy IC effect 181;;;;;;;;;;;;;;x
heavy_ic_effect_182;Heavy IC effect 182;;;;;;;;;;;;;;x
heavy_ic_effect_183;Heavy IC effect 183;;;;;;;;;;;;;;x
heavy_ic_effect_184;Heavy IC effect 184;;;;;;;;;;;;;;x
heavy_ic_effect_185;Heavy IC effect 185;;;;;;;;;;;;;;x
heavy_ic_effect_186;Heavy IC effect 186;;;;;;;;;;;;;;x
heavy_ic_effect_187;Heavy IC effect 187;;;;;;;;;;;;;;x
heavy_ic_effect_188;Heavy IC effect 188;;;;;;;;;;;;;;x
heavy_ic_effect_189;Heavy IC effect 189;;;;;;;;;;;;;;x
heavy_ic_effect_190;Heavy IC effect 190;;;;;;;;;;;;;;x
heavy_ic_effect_191;Heavy IC effect 191;;;;;;;;;;;;;;x
heavy_ic_effect_192;Heavy IC effect 192;;;;;;;;;;;;;;x
heavy_ic_effect_193;Heavy IC effect 193;;;;;;;;;;;;;;x
heavy_ic_effect_194;Heavy IC effect 194;;;;;;;;;;;;;;x
heavy_ic_effect_195;Heavy IC effect 195;;;;;;;;;;;;;;x
heavy_ic_effect_196;Heavy IC effect 196;;;;;;;;;;;;;;x
heavy_ic_effect_197;Heavy IC effect 197;;;;;;;;;;;;;;x
heavy_ic_effect_198;Heavy IC effect 198;;;;;;;;;;;;;;x
heavy_ic_effect_199;Heavy IC effect 199;;;;;;;;;;;;;;x
heavy_ic_effect_200;Heavy IC effect 200;;;;;;;;;;;;;;x
heavy_ic_effect_201;Heavy IC effect 201;;;;;;;;;;;;;;x
heavy_ic_effect_202;Heavy IC effect 202;;;;;;;;;;;;;;x
heavy_ic_effect_203;Heavy IC effect 203;;;;;;;;;;;;;;x
heavy_ic_effect_204;Heavy IC effect 204;;;;;;;;;;;;;;x
heavy_ic_effect_205;Heavy IC effect 205;;;;;;;;;;;;;;x
heavy_ic_effect_206;Heavy IC effect 206;;;;;;;;;;;;;;x
heavy_ic_effect_207;Heavy IC effect 207;;;;;;;;;;;;;;x
heavy_ic_effect_208;Heavy IC effect 208;;;;;;;;;;;;;;x
heavy_ic_effect_209;Heavy IC effect 209;;;;;;;;;;;;;;x
heavy_ic_effect_210;Heavy IC effect 210;;;;;;;;;;;;;;x
heavy_ic_effect_211;Heavy IC effect 211;;;;;;;;;;;;;;x
heavy_ic_effect_212;Heavy IC effect 212;;;;;;;;;;;;;;x
heavy_ic_effect_213;Heavy IC effect 213;;;;;;;;;;;;;;x
heavy_ic_effect_214;Heavy IC effect 214;;;;;;;;;;;;;;x
heavy_ic_effect_215;Heavy IC effect 215;;;;;;;;;;;;;;x
heavy_ic_effect_216;Heavy IC effect 216;;;;;;;;;;;;;;x
heavy_ic_effect_217;Heavy IC effect 217;;;;;;;;;;;;;;x
heavy_ic_effect_218;Heavy IC effect 218;;;;;;;;;;;;;;x
heavy_ic_effect_219;Heavy IC effect 219;;;;;;;;;;;;;;x
heavy_ic_effect_220;Heavy IC effect 220;;;;;;;;;;;;;;x
heavy_ic_effect_221;Heavy IC effect 221;;;;;;;;;;;;;;x
heavy_ic_effect_222;Heavy IC effect 222;;;;;;;;;;;;;;x
heavy_ic_effect_223;Heavy IC effect 223;;;;;;;;;;;;;;x
heavy_ic_effect_224;Heavy IC effect 224;;;;;;;;;;;;;;x
heavy_ic_effect_225;Heavy IC effect 225;;;;;;;;;;;;;;x
heavy_ic_effect_226;Heavy IC effect 226;;;;;;;;;;;;;;x
heavy_ic_effect_227;Heavy IC effect 227;;;;;;;;;;;;;;x
heavy_ic_effect_228;Heavy IC effect 228;;;;;;;;;;;;;;x
heavy_ic_effect_229;Heavy IC effect 229;;;;;;;;;;;;;;x
heavy_ic_effect_230;Heavy IC effect 230;;;;;;;;;;;;;;x
heavy_ic_effect_231;Heavy IC effect 231;;;;;;;;;;;;;;x
heavy_ic_effect_232;Heavy IC effect 232;;;;;;;;;;;;;;x
heavy_ic_effect_233;Heavy IC effect 233;;;;;;;;;;;;;;x
heavy_ic_effect_234;Heavy IC effect 234;;;;;;;;;;;;;;x
heavy_ic_effect_235;Heavy IC effect 235;;;;;;;;;;;;;;x
heavy_ic_effect_236;Heavy IC effect 236;;;;;;;;;;;;;;x
heavy_ic_effect_237;Heavy IC effect 237;;;;;;;;;;;;;;x
heavy_ic_effect_238;Heavy IC effect 238;;;;;;;;;;;;;;x
heavy_ic_effect_239;Heavy IC effect 239;;;;;;;;;;;;;;x
heavy_ic_effect_240;Heavy IC effect 240;;;;;;;;;;;;;;x
heavy_ic_effect_241;Heavy IC effect 241;;;;;;;;;;;;;;x
heavy_ic_effect_242;Heavy IC effect 242;;;;;;;;;;;;;;x
heavy_ic_effect_243;Heavy IC effect 243;;;;;;;;;;;;;;x
heavy_ic_effect_244;Heavy IC effect 244;;;;;;;;;;;;;;x
heavy_ic_effect_245;Heavy IC effect 245;;;;;;;;;;;;;;x
heavy_ic_effect_246;Heavy IC effect 246;;;;;;;;;;;;;;x
heavy_ic_effect_247;Heavy IC effect 247;;;;;;;;;;;;;;x
heavy_ic_effect_248;Heavy IC effect 248;;;;;;;;;;;;;;x
heavy_ic_effect_249;Heavy IC effect 249;;;;;;;;;;;;;;x
heavy_ic_effect_250;Heavy IC effect 250;;;;;;;;;;;;;;x
heavy_ic_effect_251;Heavy IC effect 251;;;;;;;;;;;;;;x
heavy_ic_effect_252;Heavy IC effect 252;;;;;;;;;;;;;;x
heavy_ic_effect_253;Heavy IC effect 253;;;;;;;;;;;;;;x
heavy_ic_effect_254;Heavy IC effect 254;;;;;;;;;;;;;;x
heavy_ic_effect_255;Heavy IC effect 255;;;;;;;;;;;;;;x
heavy_ic_effect_256;Heavy IC effect 256;;;;;;;;;;;;;;x
heavy_ic_effect_257;Heavy IC effect 257;;;;;;;;;;;;;;x
heavy_ic_effect_258;Heavy IC effect 258;;;;;;;;;;;;;;x
heavy_ic_effect_259;Heavy IC effect 259;;;;;;;;;;;;;;x
heavy_ic_effect_260;Heavy IC effect 260;;;;;;;;;;;;;;x
heavy_ic_effect_261;Heavy IC effect 261;;;;;;;;;;;;;;x
heavy_ic_effect_262;Heavy IC effect 262;;;;;;;;;;;;;;x
heavy_ic_effect_263;Heavy IC effect 263;;;;;;;;;;;;;;x
heavy_ic_effect_264;Heavy IC effect 264;;;;;;;;;;;;;;x
heavy_ic_effect_265;Heavy IC effect 265;;;;;;;;;;;;;;x
heavy_ic_effect_266;Heavy IC effect 266;;;;;;;;;;;;;;x
heavy_ic_effect_267;Heavy IC effect 267;;;;;;;;;;;;;;x
heavy_ic_effect_268;Heavy IC effect 268;;;;;;;;;;;;;;x
heavy_ic_effect_269;Heavy IC effect 269;;;;;;;;;;;;;;x
heavy_ic_effect_270;Heavy IC effect 270;;;;;;;;;;;;;;x
heavy_ic_effect_271;Heavy IC effect 271;;;;;;;;;;;;;;x
heavy_ic_effect_272;Heavy IC effect 272;;;;;;;;;;;;;;x
heavy_ic_effect_273;Heavy IC effect 273;;;;;;;;;;;;;;x
heavy_ic_effect_274;Heavy IC effect 274;;;;;;;;;;;;;;x
heavy_ic_effect_275;Heavy IC effect 275;;;;;;;;;;;;;;x
heavy_ic_effect_276;Heavy IC effect 276;;;;;;;;;;;;;;x
heavy_ic_effect_277;Heavy IC effect 277;;;;;;;;;;;;;;x
heavy_ic_effect_278;Heavy IC effect 278;;;;;;;;;;;;;;x
heavy_ic_effect_279;Heavy IC effect 279;;;;;;;;;;;;;;x
heavy_ic_effect_280;Heavy IC effect 280;;;;;;;;;;;;;;x
heavy_ic_effect_281;Heavy IC effect 281;;;;;;;;;;;;;;x
heavy_ic_effect_282;Heavy IC effect 282;;;;;;;;;;;;;;x
heavy_ic_effect_283;Heavy IC effect 283;;;;;;;;;;;;;;x
heavy_ic_effect_284;Heavy IC effect 284;;;;;;;;;;;;;;x
heavy_ic_effect_285;Heavy IC effect 285;;;;;;;;;;;;;;x
heavy_ic_effect_286;Heavy IC effect 286;;;;;;;;;;;;;;x
heavy_ic_effect_287;Heavy IC effect 287;;;;;;;;;;;;;;x
heavy_ic_effect_288;Heavy IC effect 288;;;;;;;;;;;;;;x
heavy_ic_effect_289;Heavy IC effect 289;;;;;;;;;;;;;;x
heavy_ic_effect_290;Heavy IC effect 290;;;;;;;;;;;;;;x
heavy_ic_effect_291;Heavy IC effect 291;;;;;;;;;;;;;;x
heavy_ic_effect_292;Heavy IC effect 292;;;;;;;;;;;;;;x
heavy_ic_effect_293;Heavy IC effect 293;;;;;;;;;;;;;;x
heavy_ic_effect_294;Heavy IC effect 294;;;;;;;;;;;;;;x
heavy_ic_effect_295;Heavy IC effect 295;;;;;;;;;;;;;;x
heavy_ic_effect_296;Heavy IC effect 296;;;;;;;;;;;;;;x
heavy_ic_effect_297;Heavy IC effect 297;;;;;;;;;;;;;;x
heavy_ic_effect_298;Heavy IC effect 298;;;;;;;;;;;;;;x
heavy_ic_effect_299;Heavy IC effect 299;;;;;;;;;;;;;;x
heavy_ic_effect_300;Heavy IC effect 300;;;;;;;;;;;;;;x
heavy_ic_effect_301;Heavy IC effect 301;;;;;;;;;;;;;;x
heavy_ic_effect_302;Heavy IC effect 302;;;;;;;;;;;;;;x
heavy_ic_effect_303;Heavy IC effect 303;;;;;;;;;;;;;;x
heavy_ic_effect_304;Heavy IC effect 304;;;;;;;;;;;;;;x
heavy_ic_effect_305;Heavy IC effect 305;;;;;;;;;;;;;;x
heavy_ic_effect_306;Heavy IC effect 306;;;;;;;;;;;;;;x
heavy_ic_effect_307;Heavy IC effect 307;;;;;;;;;;;;;;x
heavy_ic_effect_308;Heavy IC effect 308;;;;;;;;;;;;;;x
heavy_ic_effect_309;Heavy IC effect 309;;;;;;;;;;;;;;x
heavy_ic_effect_310;Heavy IC effect 310;;;;;;;;;;;;;;x
heavy_ic_effect_311;Heavy IC effect 311;;;;;;;;;;;;;;x
heavy_ic_effect_312;Heavy IC effect 312;;;;;;;;;;;;;;x
heavy_ic_effect_313;Heavy IC effect 313;;;;;;;;;;;;;;x
heavy_ic_effect_314;Heavy IC effect 314;;;;;;;;;;;;;;x
heavy_ic_effect_315;Heavy IC effect 315;;;;;;;;;;;;;;x
heavy_ic_effect_316;Heavy IC effect 316;;;;;;;;;;;;;;x
heavy_ic_effect_317;Heavy IC effect 317;;;;;;;;;;;;;;x
heavy_ic_effect_318;Heavy IC effect 318;;;;;;;;;;;;;;x
heavy_ic_effect_319;Heavy IC effect 319;;;;;;;;;;;;;;x
heavy_ic_effect_320;Heavy IC effect 320;;;;;;;;;;;;;;x
heavy_ic_effect_321;Heavy IC effect 321;;;;;;;;;;;;;;x
heavy_ic_effect_322;Heavy IC effect 322;;;;;;;;;;;;;;x
heavy_ic_effect_323;Heavy IC effect 323;;;;;;;;;;;;;;x
heavy_ic_effect_324;Heavy IC effect 324;;;;;;;;;;;;;;x
heavy_ic_effect_325;Heavy IC effect 325;;;;;;;;;;;;;;x
heavy_ic_effect_326;Heavy IC effect 326;;;;;;;;;;;;;;x
heavy_ic_effect_327;Heavy IC effect 327;;;;;;;;;;;;;;x
heavy_ic_effect_328;Heavy IC effect 328;;;;;;;;;;;;;;x
