#JAP NEW EVENTS by Herve75;;;;;;;;;;;;;x
EVTDESC33648;In 1937, the Imperial General Staff started to move troops to reinforce the North China army for an upcoming confrontation with China.\nThe 20th Infantry Division was called up from Korea, the 2nd Independent Mixed Brigade from the Kwantung Army and the 5th, 6th and 10th Infantry Divisions from the Japanese mainland. This was also including the 1st Tank Regiment (Colonel Baba) and the 2nd Tank Regiment (Colonel Imada) from Kurume and Chiba.\n\n§RNote for player: You'll have to ship troops manually to Manchuria.§B;;;;;;;;;;;;;x
EVTNAME33649;Kanchazu Island Incident;;;;;;;;;;;;;x
EVTDESC33649;The Kanchazu Island Incident took place in late June 1937 between Japanese and Soviet forces on the Amur river. Soviet forces from the Amur Flotilla started to unload troops on Kanchazu Island located in the center of the river, crossing the official frontier between Manchukuo and the Soviet Union. Japan reacted quickly and mounted a counterattack with its 1st Infantry Division. The 49th Infantry regiment led by Colonel Mihara Kanae inflicted substantial losses, including the destruction of a Type 1124 BKA gunboat, by a combination of machinegun and 37mm AT gunfire. Soviet forces were forced to withdraw and on June 29th, Japanese ambassador Shigemistu Mamoru met foreign minister Maxim Litvinov who accepted that the island would remain Manchurian. Apparently, the Soviets were more concerned with events unfolding in Northern China and Europe, as well as internal strife.;;;;;;;;;;;;;x
EVTNAME33650;Yellow River Flood;;;;;;;;;;;;;x
EVTDESC33650;The 1938 Yellow River Flood was a flood created by the Nationalist Government in Central China in an attempt to slow down the Japanese advance in China. Dykes on the Yellow river were opened near Huayuankou in early June 1938 and floods covered and destroyed thousands of square kilometers of farmland. Casualties were heavy, with 400,000 to 500,000 dead and 3 million refugees. The strategic value of the flood has been questioned as it failed to stop the Japanese advance towards Wuhan. It also produced a long term psychological effect on the Chinese population: large parts of the people held the KMT responsible and switched alleigiance to the Japanese or the Communists.\n\n§RNote for player: due to the flooding, the infrastructure in the area southeast of Zhengzhou will be heavily damaged and much harder to attack due to the mud and destruction for 4 months, the coal mines present there will also be operating at a greatly reduced rate.§B;;;;;;;;;;;;;x
yellow_river_flood_cooldown;Yellow river flood;;;;;;;;;;;;;x
yellow_river_flood;Yellow River Flood;;;;;;;;;;;;;x
EVTNAME33651;Yellow River Flood;;;;;;;;;;;;;x
EVTNAME33652;Japan starts to reinforce the Kwantung Army after Barbarossa;;;;;;;;;;;;;x
EVTDESC33652;In July 1941, the war between Germany and the Soviet Union pushed the Japanese High Command to start reinforcing the Kwantung Army. A weakened Soviet Union could be an interesting target.\nJapanese forces in the area were enlarged from 400,000 to 700,000 men with new units - the 3rd Cavalry Division, 51st and 57th Infantry Divisions – and new tank and artillery brigades to strengthen already existing units.;;;;;;;;;;;;;x
EVTNAME33653;Protect our country from air raids;;;;;;;;;;;;;x
EVTDESC33653;After the Doolittle air raid in April 1942, Japan started being concerned about Allied bombing raids. Japanese mainland AA units were equipped with around 150 anti-aircraft guns, most of which were obsolete, and its personnel were poorly trained. In November 1942, a significant effort began to reach a total of 20 AA regiments.\n\n§RIt's up to you to decide if you need some more anti-aircraft units.§B;;;;;;;;;;;;;x
EVTNAME33654;Japanese 'Cleanup Trio';;;;;;;;;;;;;x
EVTDESC33654;The Tainan Naval Air Group ('Tainan Kaigun Kokutai') was an elite fighter unit of the Imperial Japanese Navy that spawned more aces than any other Japanese unit during WW2. It was deployed in March 1942 to Rabaul (New Britain) and Lae (New Guinea) as a part of the IJN's 11th Air Fleet. The Tainan Naval Air Group fought in the New Guinea and Guadalcanal campaigns, destroying many Allied aircraft. This unit was well known by Allied forces who rapidly identified three Japanese aces as the 'Cleanup Trio':\n\nHiroyoshi Nishizawa, aka the 'Demon of Rabaul', Toshio Ota and Saburo Sakai.;;;;;;;;;;;;;x
EVTNAME33655;Yamamoto's inspection;;;;;;;;;;;;;x
EVTDESC33655;In April 1943, Admiral Isoroku Yamamoto, commander of the Imperial Japanese Navy, scheduled an inspection tour of the Solomon Islands and New Guinea. He planned to inspect Japanese air units participating in Operation I-Go that had begun on April 7. In addition, the tour would boost Japanese morale following the disastrous Guadalcanal Campaign and its subsequent evacuation during January and February. Staff officers made several warnings about the risks being taken by the IJN commander-in-chief.;;;;;;;;;;;;;x
EVTNAME33656;Yamamoto's inspection.;;;;;;;;;;;;;x
EVTDESC33656;In April 1943, Admiral Isoroku Yamamoto, commander of the Imperial Japanese Navy, scheduled an inspection tour of the Solomon Islands and New Guinea. He planned to inspect Japanese air units participating in Operation I-Go that had begun on April 7. In addition, the tour would boost Japanese morale following the disastrous Guadalcanal Campaign and its subsequent evacuation during January and February.\nUS intelligence and Navy cryptographers deciphered Japanese communications and discovered that Yamamoto will personally fly to Bougainville. American high command took this opportunity to get rid of Admiral Yamamoto and Admiral Chester W. Nimitz ordered an interception that would be called 'Operation Vengeance'.;;;;;;;;;;;;;x
EVTNAME33657;Yamamoto's flight to Balalae;;;;;;;;;;;;;x
EVTDESC33657;Admiral Yamamoto decided to begin his tour flying with his staff in 2 medium bombers covered by 6 navy fighters from Rabaul to Balalae Airfield, on a island near Bougainville in the Solomon Islands. Departure was scheduled on April 18 1943 at 6:00, ignoring the warnings of officiers who thought that this kind of frontline flight was too risky.\nYamamoto also ignored warnings that US military intelligence had intercepted and decrypted Japanese communications in the area.;;;;;;;;;;;;;x
EVTNAME33658;Yamamoto has been shot down!;;;;;;;;;;;;;x
EVTDESC33658;10 minutes before landing at Balalae, Admiral Yamamoto’s flight was ambushed by American P-38s. His aircraft – a G4M 'Betty' - was shot down and crashed in the jungle, 14 km from the town of Panguna. Vice Admiral Matome Ugaki escaped death by crash-landing in the water. A total of 19 Japanese pilots and officers were killed during the ambush.\nThe Japanese public were told about Yamamoto’s death nearly one month later and his ashes returned to Japan at Kisarazu aboard the battleship Musashi on May 23rd, 1943.\n\nThe 'Navy ko incident' - the Japanese name for Yamamoto’s killing – delivered a severe blow to Japanese morale and organization and a certain boost to the USA’s ones.;;;;;;;;;;;;;x
EVTNAME33659;Yamamoto has been shot down!.;;;;;;;;;;;;;x
EVTDESC33659;Led by Captain Thomas G. Lanphier Jr, 18 P-38s took off on April 18 1943 from Kukum Field on Guadalcanal and made an indirect approach to avoid Japanese detection. At 9:34, the American fighters met Yamamoto’s flight and shot down his G4M 'Betty.' Part of Yamomoto’s staff on board a second bomber – including Vice Admiral Matome Ugaki – escaped death by crash-landing in the water.\nControversy began later about who shot down the Admiral’s aircraft as both Captain Lanphier and Lieutnant Rex T. Barber claimed the kill.\n\nOperation Vengeance delivered a severe blow to Japanese morale and organization.;;;;;;;;;;;;;x
EVTNAME33660;Formation of PETA;;;;;;;;;;;;;x
EVTDESC33660;PETA – 'Pembela Tanah Air' or 'Defenders of the Homeland' - was an Indonesian volunteer militia raised by Japan in late 1943 to protect occupied Indonesia from possible Allied landings. Up to 69 battalions were raised, mostly in Java (37,000 men) and Sumatra (20,000 men). This force was disbanded on August 17 1945 by Japanese order..;;;;;;;;;;;;;x
EVTNAME33661;The Shanghai Incident;;;;;;;;;;;;;x
EVTDESC33661;The Shanghai Incident, also called the January 28 incident, was a conflict between the Empire of Japan and the Republic of China that happened in 1932.\nJapanese aggression in China provoked anti-Japanese demonstrations in Shanghai, including the beating and killing of a buddhist monk. Japanese navy and army forces reacted and the conflict escalated into heavy fighting, involving more than 100,000 men, 80 ships and 300 planes facing 50,000 Chinese soldiers of 5th Army and 19th Route Army.\nOn May 5, China and Japan signed the Shanghai Ceasefire Agreement that made Shanghai a demilitarized zone and forbade China to garrison troops while allowing the presence of a few Japanese units in the city. China was allowed to keep only a small police force within the city.;;;;;;;;;;;;;x
EVTNAME33662;Imperial Guard;;;;;;;;;;;;;x
EVTDESC33662;The Imperial Guard of the Imperial Japanese Army was formed in 1867. Organized and trained along French military lines, the Imperial Guard soon mustered 12,000 men in 2 brigades of 2 regiments each. It was based in Tokyo and recruited nationally. After the Russo-Japanese War in 1905, a second Guards Brigade was formed from indigenous Formosans.\nIn 1920 the Guards Cavalry Regiment, Guards Field Artillery Regiment, Guards Engineer Battalion, Guards Transport Battalion, plus other Guards support units were added.;;;;;;;;;;;;;x
EVTNAME33663;Imperial Guard Expansion (1939);;;;;;;;;;;;;x
EVTDESC33663;From 1937 to 1939 the Guards Engineer Battalion was expanded into a regiment as was the Guards Transport Battalion. In September 1939, the Division staying in Tokyo was split into the 1st and 2nd Guards Brigades, while the Formosa Mixed Brigade was sent as reinforcements to the IJA 11th Army in Central China. It was later used to form the 48th Infantry Division.\nThe 1st Guards Brigade, which contained the 1st and 2nd Guards Infantry Regiments, the cavalry regiment, and half of the support units, was transferred to South China. Here it became known as the Mixed Guards Brigade. In October 1940, it joined other Japanese units occupying French Indochina.\nThe 2nd Guards Brigade, which contained the 3rd and 4th Guards Regiments, also went to China. In 1940, it went to Shanghai before being posted to Hainan Island. In June 1941, the 5th Guards Infantry Regiment joined the 2nd Guards Brigade becoming the Imperial Guard Division.;;;;;;;;;;;;;x
EVTNAME33664;Imperial Guard Expansion (1943);;;;;;;;;;;;;x
EVTDESC33664;In May 1943, all designated Imperial Guard units were renamed again.\nThe Mixed Guards Brigade in Tokyo became the 1st Guards Division ('Konoe Dai-ichi Shidan') which now consisted of the 1st, 2nd and 6th Guards Regiments, with the 1st Guards Cavalry Regiment, 1st Guards Field Artillery Regiment, 1st Guards Engineer Regiment and 1st Guards Transport Regiment, and other support units. Based in Tokyo, it remained in Japan until the end of war.\nThe Imperial Guard Division became the 2nd Guards Division ('Konoe Dai-ni Shidan'). Its composition wasn't altered.;;;;;;;;;;;;;x
EVTNAME33665;Imperial Guard Expansion (1944);;;;;;;;;;;;;x
EVTDESC33665;The 3rd Guards Division ('Konoe Dai-san Shidan') was formed in 1944. It consisted of the 8th, 9th and 10th Guards Regiments and stayed in Japan to defend the homeland.;;;;;;;;;;;;;x
EVTNAME33666;Formation of 109th Division;;;;;;;;;;;;;x
EVTDESC33666;The 109th Division ('Dai-hyakukyu Shidan', nicknamed 'Tan Heidan', meaning 'Courage Division') was reformed in May 1944 from the 1st Independent Mixed Brigade and other Bonin Islands garrisons reinforced by recruits from the Kofu Mobilization District. The 109th Division was made as a Type-A Division (Reinforced) because it had two infantry brigades (5000 men each) with two infantry regiments each. It was assigned to the 31st Army, garrisoned on the volcanic islands of Iwo Jima and Chichi Jima. The 109th Division, under the command of Lieutenant-General Tadamichi Kuribayashi, was wiped out by American forces from February to March 1945 in the Battle of Iwo Jima.\n\n§RNote for player: Although the 109th Division was separated into 2 brigades, you will receive it as a full unit in Kanazawa§B.;;;;;;;;;;;;;x
EVTNAME33667;Formation of IJN 11th Air Fleet;;;;;;;;;;;;;x
EVTDESC33667;The Japanese 11th Air Fleet ('Dai-Juichi Koku Kantai') was a grouping of naval aviation and surface units from the Imperial Japanese Navy. It consisted of land-based bombers, fighters, flying boats and seaplane tenders. 11th Air Fleet was created on January 15 1941, placed under the command of the Combined Fleet and the Southern Area Fleet after December 1942.;;;;;;;;;;;;;x
EVTNAME33668;Japanese engineering vehicle 'SS-Ki';;;;;;;;;;;;;x
EVTDESC33668;The Soko Sagyo Ki ('armoured work vehicle'), also known as the SS-Ki, was a tracked engineering vehicle introduced in 1931 and designed to destroy Soviet fortified positions along the Manchurian border. In fact, it became a multirole armored vehicle: trench digging, mine clearing, barbed wire cutting, mass decontamination, chemical weapons employment, use as a crane vehicle, a bridgelayer or as a flamethrower tank.\nThe first four SS-Ki were assigned to the 1st Mixed Tank Brigade sent to China. During the Battle of Beiping–Tianjin in 1937, the vehicles were used as flamethrower tanks. SS-Ki were sent to Japanese engineer brigades and armored divisions, notably in the 2nd Tank Division transferred to the Philippines in late 1941.\n\n§RNote for player: this event will give you faster access to the armored engineer technology§B.;;;;;;;;;;;;;x
############EOF################;;;;;;;;;;;;;x
