stalinist_OMN;Communist Party of Oman;Parti communiste d'Oman;Kommunistische Partei des Omans;;Partido Comunista de Om·n;;;;;;;;;;x;
national_socialist_PAK;National Socialist Party;Parti national socialiste;Nationalsozialistische Partei;;Partido Nacionalsocialista;;;;;;;;;;x;
fascistic_PAK;Pakistan Fascist Front;Front fasciste pakistanais;Faschistische Front Pakistan;;Frente Fascista de Pakist·n;;;;;;;;;;x;
paternal_autocrat_PAK;Jamaat-e-Islami;Jamaat-e-Islami;Jamaat-e-Islami;;Jamaat-e-Islami;;;;;;;;;;x;
social_conservative_PAK;Muslim League;Ligue musulmane;Muslimische Liga;;Liga Musulmana;;;;;;;;;;x;
market_liberal_PAK;Republican Party;Parti rÈpublicain;Republikanische Partei;;Partido Republicano;;;;;;;;;;x;
social_liberal_PAK;Pakistan's People's Party;Parti du peuple pakistanais;Pakistanische Volkspartei;;Partido del Pueblo PakistanÌ;;;;;;;;;;x;
social_democrat_PAK;Awami National Party;Parti national Awami;Nationalpartei Awami;;Partido Nacional Awami;;;;;;;;;;x;
left_wing_radical_PAK;Revolutionary Party;Parti rÈvolutionnaire;Revolutionspartei;;Partido Revolucionario;;;;;;;;;;x;
leninist_PAK;Pakistan Workers Party;Parti des travailleurs pakistanais;Pakistanische Arbeiterpartei;;Partido de los Trabajadores de Pakist·n;;;;;;;;;;x;
stalinist_PAK;Communist Party of Pakistan;Parti communiste pakistanais;Kommunistische Partei Pakistans;;Partido Comunista de Pakist·n;;;;;;;;;;x;
national_socialist_PAL;Arab National Socialist Party;Parti national socialiste arabe;Nationalsozialistische Partei Arabiens;;Partido Nacionalsocialista ¡rabe;;;;;;;;;;x;
fascistic_PAL;Arab Fascistic Front;Front fasciste arabe;Faschistische Front Arabiens;;Frente Fascista ¡rabe;;;;;;;;;;x;
paternal_autocrat_PAL;The Hashemites;Les HachÈmites;Die Hashemiten;;Los Hashemitas;;;;;;;;;;x;
social_conservative_PAL;Muslim Brotherhood;FrËres musulmans;Muslimische Bruderschaft;;Hermanos Musulmanes;;;;;;;;;;x;
market_liberal_PAL;Reform Party;Parti rÈformiste;Reform-Partei;;Partido Reformista;;;;;;;;;;x;
social_liberal_PAL;Arabic Democratic Unionist Party;Parti unioniste dÈmocrate arabe;Demokratische Einheitspartei Arabiens;;Partido ¡rabe Unionista Democr·tico;;;;;;;;;;x;
social_democrat_PAL;Arab Socialist Union;Union socialiste arabe;Sozialistische Union Arabiens;;UniÛn Socialista ¡rabe;;;;;;;;;;x;
left_wing_radical_PAL;Worker-Communist Party;Parti communiste et des travailleurs;Kommunistische Arbeiterpartei;;Partido Comunista de los Trabajadores;;;;;;;;;;x;
leninist_PAL;Ba'ath Party;Parti Baas;Baath-Partei;;Partido Ba'ath;;;;;;;;;;x;
stalinist_PAL;Palestine Communist Party;Parti communiste palestinien;Kommunistische Partei Pal‰stinas;;Partido Comunista de Palestina;;;;;;;;;;x;
national_socialist_PAN;Movimiento Nacional Socialista;Movimiento Nacional Socialista;Movimiento Nacional Socialista;;Movimiento Nacionalsocialista;;;;;;;;;;x;
fascistic_PAN;Falange de Panam·;Falange de Panam·;Falange de Panam·;;Falange de Panam·;;;;;;;;;;x;
paternal_autocrat_PAN;Partido Nacional de Panam·;Partido Nacional de Panam·;Partido Nacional de Panam·;;Partido Nacional de Panam·;;;;;;;;;;x;
social_conservative_PAN;Partido Conservador;Partido Conservador;Partido Conservador;;Partido Conservador;;;;;;;;;;x;
market_liberal_PAN;MOLIRENA;MOLIRENA;MOLIRENA;;MOLIRENA;;;;;;;;;;x;
social_liberal_PAN;Partido Revolucionario;Partido Revolucionario;Partido Revolucionario;;Partido Revolucionario;;;;;;;;;;x;
social_democrat_PAN;Partido Revolucionario Democr·tico;Partido Revolucionario Democr·tico;Partido Revolucionario Democr·tico;;Partido Revolucionario Democr·tico;;;;;;;;;;x;
left_wing_radical_PAN;Partido del Pueblo de Panam·;Partido del Pueblo de Panam·;Partido del Pueblo de Panam·;;Partido del Pueblo de Panam·;;;;;;;;;;x;
leninist_PAN;Frente Obrero Socialista;Frente Obrero Socialista;Frente Obrero Socialista;;Frente Obrero Socialista;;;;;;;;;;x;
stalinist_PAN;Partido Comunista de Panam·;Partido Comunista de Panam·;Partido Comunista de Panam·;;Partido Comunista de Panam·;;;;;;;;;;x;
national_socialist_PAR;Movimiento Nacional Socialista;Movimiento Nacional Socialista;Movimiento Nacional Socialista;;Movimiento Nacionalsocialista;;;;;;;;;;x;
fascistic_PAR;Falange del Paraguayo;Falange del Paraguayo;Falange del Paraguayo;;Falange del Paraguay;;;;;;;;;;x;
paternal_autocrat_PAR;Partido Colorado;Partido Colorado;Partido Colorado;;Partido Colorado;;;;;;;;;;x;
social_conservative_PAR;Partido Conservador;Partido Conservador;Partido Conservador;;Partido Conservador;;;;;;;;;;x;
market_liberal_PAR;Partido Liberal;Partido Liberal;Partido Liberal;;Partido Liberal;;;;;;;;;;x;
social_liberal_PAR;Partido Liberal Radical AutÈntico;Partido Liberal Radical AutÈntico;Partido Liberal Radical AutÈntico;;Partido Liberal Radical AutÈntico;;;;;;;;;;x;
social_democrat_PAR;Partido Socialista;Partido Socialista;Partido Socialista;;Partido Socialista;;;;;;;;;;x;
left_wing_radical_PAR;Partido Socialista Revolucionario;Partido Socialista Revolucionario;Partido Socialista Revolucionario;;Partido Socialista Revolucionario;;;;;;;;;;x;
leninist_PAR;Partido Patria Libre;Partido Patria Libre;Partido Patria Libre;;Partido Patria Libre;;;;;;;;;;x;
stalinist_PAR;Partido Comunista Paraguayo;Partido Comunista Paraguayo;Partido Comunista Paraguayo;;Partido Comunista Paraguayo;;;;;;;;;;x;
national_socialist_PER;Goruh-e Intiqam;Goruh-e Intiqam;Goruh-e Intiqam;;Goruh-e Intiqam;;;;;;;;;;x;
fascistic_PER;Hezb-e Pan-Iranist;Hezb-e Pan-Iranist;Hezb-e Pan-Iranist;;Hezb-e Paniranista;;;;;;;;;;x;
paternal_autocrat_PER;Hezb-e Rastakhiz;Hezb-e Rastakhiz;Hezb-e Rastakhiz;;Hezb-e Rastakhiz;;;;;;;;;;x;
social_conservative_PER;Hezb-e Iran;Hezb-e Iran;Hezb-e Iran;;Hezb-e Ir·n;;;;;;;;;;x;
market_liberal_PER;Jebhe Milli Iran;Jebhe Milli Iran;Jebhe Milli Iran;;Jebhe Milli Ir·n;;;;;;;;;;x;
social_liberal_PER;Hezb-e Musherevete-ye Iran;Hezb-e Musherevete-ye Iran;Hezb-e Musherevete-ye Iran;;Hezb-e Musherevete-ye Ir·n;;;;;;;;;;x;
social_democrat_PER;Hezb-e Zahmetkashha Iran;Hezb-e Zahmetkashha Iran;Hezb-e Zahmetkashha Iran;;Hezb-e Zahmetkashha Ir·n;;;;;;;;;;x;
left_wing_radical_PER;Hezb-e Tudeh;Hezb-e Tudeh;Hezb-e Tudeh;;Hezb-e Tudeh;;;;;;;;;;x;
leninist_PER;Hezb-e Kar-e Iran;Hezb-e Kar-e Iran;Hezb-e Kar-e Iran;;Hezb-e Kar-e Ir·n;;;;;;;;;;x;
stalinist_PER;Hezb-e Komunist Iran;Hezb-e Komunist Iran;Hezb-e Komunist Iran;;Hezb-e Komunist Ir·n;;;;;;;;;;x;
national_socialist_PHI;Ganap Party;Ganap Party;Ganap-Partei;;Partido Ganap;;;;;;;;;;x;
fascistic_PHI;Sakdalista;Sakdalista;Sakdalista;;Sakdalista;;;;;;;;;;x;
paternal_autocrat_PHI;KALIBAPI;KALIBAPI;KALIBAPI;;KALIBAPI;;;;;;;;;;x;
social_conservative_PHI;Kilusang Bagong Lipunan;Kilusang Bagong Lipunan;Kilusang Bagong Lipunan;;Kilusang Bagong Lipunan;;;;;;;;;;x;
market_liberal_PHI;Partido Liberal ng Pilipinas;Partido Liberal ng Pilipinas;Partido Liberal ng Pilipinas;;Partido Liberal ng Pilipinas;;;;;;;;;;x;
social_liberal_PHI;Partido Nacionalista;Partido Nacionalista;Partido Nacionalista;;Partido Nacionalista;;;;;;;;;;x;
social_democrat_PHI;BAYAN;BAYAN;BAYAN;;BAYAN;;;;;;;;;;x;
left_wing_radical_PHI;Kilusang Mayo Uno;Kilusang Mayo Uno;Kilusang Mayo Uno;;Kilusang Mayo Uno;;;;;;;;;;x;
leninist_PHI;PKP-1930;PKP-1930;PKP-1930;;PKP-1930;;;;;;;;;;x;
stalinist_PHI;Partido Komunista ng Pilipinas;Partido Komunista ng Pilipinas;Partido Komunista ng Pilipinas;;Partido Komunista ng Pilipinas;;;;;;;;;;x;
national_socialist_POL;Deutsche Vereinigung;Deutsche Vereinigung;Deutsche Vereinigung;;Deutsche Vereinigung;;;;;;;;;;x;
fascistic_POL;ONR;ONR;ONR;;ONR;;;;;;;;;;x;
paternal_autocrat_POL;OZN;OZN;OZN;;OZN;;;;;;;;;;x;
social_conservative_POL;PSL;PSL;PSL;;PSL;;;;;;;;;;x;
market_liberal_POL;ZLN;ZLN;ZLN;;ZLN;;;;;;;;;;x;
social_liberal_POL;PSChD;PSChD;PSChD;;PSChD;;;;;;;;;;x;
social_democrat_POL;PPS;PPS;PPS;;PPS;;;;;;;;;;x;
left_wing_radical_POL;PPS-L;PPS-L;PPS-L;;PPS-L;;;;;;;;;;x;
leninist_POL;NPR;NPR;NPR;;NPR;;;;;;;;;;x;
stalinist_POL;KPRP;KPRP;KPRP;;KPRP;;;;;;;;;;x;
national_socialist_POR;PNSP;PNSP;PNSP;;PNSP;;;;;;;;;;x;
fascistic_POR;MNS;MNS;MNS;;MNS;;;;;;;;;;x;
paternal_autocrat_POR;Uni„o Nacional;Uni„o Nacional;Uni„o Nacional;;Uni„o Nacional;;;;;;;;;;x;
social_conservative_POR;PNR;PNR;PNR;;PNR;;;;;;;;;;x;
market_liberal_POR;PD;PD;PD;;PD;;;;;;;;;;x;
social_liberal_POR;PSD;PSD;PSD;;PSD;;;;;;;;;;x;
social_democrat_POR;PS;PS;PS;;PS;;;;;;;;;;x;
left_wing_radical_POR;PRP;PRP;PRP;;PRP;;;;;;;;;;x;
leninist_POR;FMP;FMP;FMP;;FMP;;;;;;;;;;x;
stalinist_POR;PCP;PCP;PCP;;PCP;;;;;;;;;;x;
national_socialist_PRK;Gukga Sahoedang;;Gukga Sahoedang;;;;;;;;x
fascistic_PRK;Gukmindang;;Gukmindang;;;;;;;;x
paternal_autocrat_PRK;Gonghwadang;;Gonghwadang;;;;;;;;x
social_conservative_PRK;Jayudang;;Jayudang;;;;;;;;x
market_liberal_PRK;Minju Gukmindang;;Minju Gukmindang;;;;;;;;x
social_liberal_PRK;Minjudang;;Minjudang;;;;;;;;x
social_democrat_PRK;Sahoe Minjudang;;Sahoe Minjudang;;;;;;;;x
left_wing_radical_PRK;Inmindang;;Inmindang;;;;;;;;x
leninist_PRK;Gongsandang;;Gongsandang;;;;;;;;x
stalinist_PRK;Nodongdang;;Nodongdang;;;;;;;;x
national_socialist_PRU;Movimiento Nacional Socialista;Movimiento Nacional Socialista;Movimiento Nacional Socialista;;Movimiento Nacionalsocialista;;;;;;;;;;x;
fascistic_PRU;Falange del Per˙;Falange del Per˙;Falange del Per˙;;Falange del Per˙;;;;;;;;;;x;
paternal_autocrat_PRU;Partido Civil;Partido Civil;Partido Civil;;Partido Civil;;;;;;;;;;x;
social_conservative_PRU;AcciÛn Popular;AcciÛn Popular;AcciÛn Popular;;AcciÛn Popular;;;;;;;;;;x;
market_liberal_PRU;Partido Liberal del Per˙;Partido Liberal del Per˙;Partido Liberal del Per˙;;Partido Liberal del Per˙;;;;;;;;;;x;
social_liberal_PRU;Alianza Popular Revolucionaria Americana;Alianza Popular Revolucionaria Americana;Alianza Popular Revolucionaria Americana;;Alianza Popular Revolucionaria Americana;;;;;;;;;;x;
social_democrat_PRU;Partido Socialista del Per˙;Partido Socialista del Per˙;Partido Socialista del Per˙;;Partido Socialista del Per˙;;;;;;;;;;x;
left_wing_radical_PRU;Partido Revolucionario de los Trabajadores;Partido Revolucionario de los Trabajadores;Partido Revolucionario de los Trabajadores;;Partido Revolucionario de los Trabajadores;;;;;;;;;;x;
leninist_PRU;Gruppo Marxista de los Trabajadores;Gruppo Marxista de los Trabajadores;Gruppo Marxista de los Trabajadores;;Gruppo Marxista de los Trabajadores;;;;;;;;;;x;
stalinist_PRU;Partido Comunista Peruano;Partido Comunista Peruano;Partido Comunista Peruano;;Partido Comunista Peruano;;;;;;;;;;x;
national_socialist_ROM;PGR;PGR;PGR;;PGR;;;;;;;;;;x;
fascistic_ROM;Garda de Fier;Garda de Fier;Garda de Fier;;Garda de Fier;;;;;;;;;;x;
paternal_autocrat_ROM;FRN;FRN;FRN;;FRN;;;;;;;;;;x;
social_conservative_ROM;PNC;PNC;PNC;;PNC;;;;;;;;;;x;
market_liberal_ROM;PNL;PNL;PNL;;PNL;;;;;;;;;;x;
social_liberal_ROM;PNT;PNT;PNT;;PNT;;;;;;;;;;x;
social_democrat_ROM;PSDR;PSDR;PSDR;;PSDR;;;;;;;;;;x;
left_wing_radical_ROM;PSDI;PSDI;PSDI;;PSDI;;;;;;;;;;x;
leninist_ROM;PSR;PSR;PSR;;PSR;;;;;;;;;;x;
stalinist_ROM;PCR;PCR;PCR;;PCR;;;;;;;;;;x;
national_socialist_RSI;NSIWP;NSIWP;NSIWP;;NSIWP;;;;;;;;;;x;
fascistic_RSI;PFR;PFR;PFR;;PFR;;;;;;;;;;x;
paternal_autocrat_RSI;ANI;ANI;ANI;;ANI;;;;;;;;;;x;
social_conservative_RSI;IPP;IPP;IPP;;IPP;;;;;;;;;;x;
market_liberal_RSI;PRI;PRI;PRI;;PRI;;;;;;;;;;x;
social_liberal_RSI;ARV;ARV;ARV;;ARV;;;;;;;;;;x;
social_democrat_RSI;PSU;PSU;PSU;;PSU;;;;;;;;;;x;
left_wing_radical_RSI;FN;FN;FN;;FN;;;;;;;;;;x;
leninist_RSI;PTI;PTI;PTI;;PTI;;;;;;;;;;x;
stalinist_RSI;PCI;PCI;PCI;;PCI;;;;;;;;;;x;
national_socialist_SAL;Moviemento de Nacional Socialista;Moviemento de Nacional Socialista;Moviemento de Nacional Socialista;;Movimiento Nacionalsocialista;;;;;;;;;;x;
fascistic_SAL;Falange de El Salvador;Falange de El Salvador;Falange de El Salvador;;Falange de El Salvador;;;;;;;;;;x;
paternal_autocrat_SAL;Partido Nacional;Partido Nacional;Partido Nacional;;Partido Nacional;;;;;;;;;;x;
social_conservative_SAL;ARENA;ARENA;ARENA;;ARENA;;;;;;;;;;x;
market_liberal_SAL;Partido Nacional Liberal;Partido Nacional Liberal;Partido Nacional Liberal;;Partido Nacional Liberal;;;;;;;;;;x;
social_liberal_SAL;Centro Democr·tico Unido;Centro Democr·tico Unido;Centro Democr·tico Unido;;Centro Democr·tico Unido;;;;;;;;;;x;
social_democrat_SAL;Partido Social DemÛcrata;Partido Social DemÛcrata;Partido Social DemÛcrata;;Partido Social DemÛcrata;;;;;;;;;;x;
left_wing_radical_SAL;FMLN;FMLN;FMLN;;FMLN;;;;;;;;;;x;
leninist_SAL;EjÈrcito Revolucionario del Pueblo;EjÈrcito Revolucionario del Pueblo;EjÈrcito Revolucionario del Pueblo;;EjÈrcito Revolucionario del Pueblo;;;;;;;;;;x;
stalinist_SAL;Partido Comunista de El Salvador;Partido Comunista de El Salvador;Partido Comunista de El Salvador;;Partido Comunista de El Salvador;;;;;;;;;;x;
national_socialist_SAU;Arab National Socialist Party;Parti national socialiste arabe;Nationalsozialistische Partei Arabiens;;Partido Nacionalsocialista ¡rabe;;;;;;;;;;x;
fascistic_SAU;Arab Fascistic Front;Front fasciste arabe;Faschistische Front Arabiens;;Frente Fascista ¡rabe;;;;;;;;;;x;
paternal_autocrat_SAU;The Sauds;Les Saouds;Die Saudis;;Los Sauds;;;;;;;;;;x;
social_conservative_SAU;Muslim Brotherhood;Les frËres musulmans;Muslimische Bruderschaft;;Hermanos Musulmanes;;;;;;;;;;x;
market_liberal_SAU;Reform Party;Parti rÈformiste;Reformpartei;;Partido Reformista;;;;;;;;;;x;
social_liberal_SAU;Arabic Democratic Unionist Party ;Parti unioniste dÈmocrate arabe;Demokratische Einheitspartei Arabiens;;Partido ¡rabe Unionista Democr·tico ;;;;;;;;;;x;
social_democrat_SAU;Arab Socialist Union;Union socialiste arabe;Sozialistische Union Arabiens;;UniÛn Socialista ¡rabe;;;;;;;;;;x;
left_wing_radical_SAU;Arab Popular Party;Parti populaire arabe;Arabische Volkspartei;;Partido Popular ¡rabe;;;;;;;;;;x;
leninist_SAU;Ba'ath Party;Parti Baas;Baath-Partei;;Partido Ba'ath;;;;;;;;;;x;
stalinist_SAU;Communist Party of Saudi Arabia;Parti communiste d'Arabie Saoudite;Kommunistische Partei Saudi-Arabiens;;Partido Comunista de Arabia SaudÌ;;;;;;;;;;x;
national_socialist_SCH;Eidgenˆssische Sammlung;Eidgenˆssische Sammlung;Eidgenˆssische Sammlung;;Eidgenˆssische Sammlung;;;;;;;;;;x;
fascistic_SCH;NF;NF;NF;;NF;;;;;;;;;;x;
paternal_autocrat_SCH;KKP;KKP;KKP;;KKP;;;;;;;;;;x;
social_conservative_SCH;BGB;BGB;BGB;;BGB;;;;;;;;;;x;
market_liberal_SCH;LPS;LPS;LPS;;LPS;;;;;;;;;;x;
social_liberal_SCH;FDP;FDP;FDP;;FDP;;;;;;;;;;x;
social_democrat_SCH;SP;SP;SP;;SP;;;;;;;;;;x;
left_wing_radical_SCH;FSS;FSS;FSS;;FSS;;;;;;;;;;x;
leninist_SCH;KPS-O;KPS-O;KPS-O;;KPS-O;;;;;;;;;;x;
stalinist_SCH;KPS;KPS;KPS;;KPS;;;;;;;;;;x;
national_socialist_SIA;National Socialist Party;Parti national socialiste ;Nationalsozialistische Partei;;Partido Nacionalsocialista;;;;;;;;;;x;
fascistic_SIA;Fascistic Front;Front fasciste;Faschistische Front;;Frente Fascista;;;;;;;;;;x;
paternal_autocrat_SIA;Khana Ratsadon;Khana Ratsadon;Khana Ratsadon;;Khana Ratsadon;;;;;;;;;;x;
social_conservative_SIA;Democrat Party;Parti dÈmocrate;Demokratische Partei;;Partido DemÛcrata;;;;;;;;;;x;
market_liberal_SIA;Liberal Party;Parti libÈral ;Liberale Partei;;Partido Liberal;;;;;;;;;;x;
social_liberal_SIA;Khabuankarn Seri Thai;Khabuankarn Seri Thai;Khabuankarn Seri Thai;;Khabuankarn Seri Thai;;;;;;;;;;x;
social_democrat_SIA;Social Democrat Party;Parti social dÈmocrate;Sozialdemokratische Partei;;Partido SocialdemÛcrata;;;;;;;;;;x;
left_wing_radical_SIA;Revolutionary Party;Parti rÈvolutionnaire;Revolutionspartei;;Partido Revolucionario;;;;;;;;;;x;
leninist_SIA;Workers and Peasants Party;Parti des travailleurs et des paysans;Arbeiter- und Bauernpartei;;Partido Trabajadores y Campesinos;;;;;;;;;;x;
stalinist_SIA;Communist Party of Siam;Parti communiste du Siam;Kommunistische Partei Siams;;Partido Comunista de Siam;;;;;;;;;;x;
national_socialist_SIK;National Socialist Party;Parti national socialiste ;Nationalsozialistische Partei;;Partido Nacionalsocialista;;;;;;;;;;x;
fascistic_SIK;Fascistic Front;Front fasciste;Faschistische Front;;Frente Fascista;;;;;;;;;;x;
paternal_autocrat_SIK;National Party;Parti national;Nationalpartei;;Partido Nacional;;;;;;;;;;x;
social_conservative_SIK;Conservative Party;Parti conservateur;Konservative Partei;;Partido Conservador;;;;;;;;;;x;
market_liberal_SIK;Liberal Party;Parti libÈral ;Liberale Partei;;Partido Liberal;;;;;;;;;;x;
social_liberal_SIK;Social Liberal Party;Parti social libÈral;Sozialliberale Partei;;Partido Social Liberal;;;;;;;;;;x;
social_democrat_SIK;Social Democrat Party;Parti social dÈmocrate;Sozialdemokratische Partei;;Partido SocialdemÛcrata;;;;;;;;;;x;
left_wing_radical_SIK;Revolutionary Party;Parti rÈvolutionnaire;Revolutionspartei;;Partido Revolucionario;;;;;;;;;;x;
leninist_SIK;Workers and Peasants Party;Parti des travailleurs et des paysans;Arbeiter- und Bauernpartei;;Partido Trabajadores y Campesinos;;;;;;;;;;x;
stalinist_SIK;Communist Party of Sinkiang;Parti communiste de Sinkiang;Kommunistische Partei Xinjiangs;;Partido Comunista de Xinjiang;;;;;;;;;;x;
national_socialist_SLO;Hlinkova garda;Hlinkova garda;Hlinkova garda;;Hlinkova garda;;;;;;;;;;x;
fascistic_SLO;Hlinkova slovensk· Iudov· strana;Hlinkova slovensk· Iudov· strana;Hlinkova slovensk· Iudov· strana;;Hlinkova slovensk· Iudov· strana;;;;;;;;;;x;
paternal_autocrat_SLO;Slovensk· n·rodn· strana;Slovensk· n·rodn· strana;Slovensk· n·rodn· strana;;Slovensk· n·rodn· strana;;;;;;;;;;x;
social_conservative_SLO;Strana slobody;Strana slobody;Strana slobody;;Strana slobody;;;;;;;;;;x;
market_liberal_SLO;Liberalna stranka;Liberalna stranka;Liberalna stranka;;Liberalna stranka;;;;;;;;;;x;
social_liberal_SLO;Demokratska stranka;Demokratska stranka;Demokratska stranka;;Demokratska stranka;;;;;;;;;;x;
social_democrat_SLO;Soci·lnodemokratick· strana Slovenska;Soci·lnodemokratick· strana Slovenska;Soci·lnodemokratick· strana Slovenska;;Soci·lnodemokratick· strana Slovenska;;;;;;;;;;x;
left_wing_radical_SLO;Strana pr·ce;Strana pr·ce;Strana pr·ce;;Strana pr·ce;;;;;;;;;;x;
leninist_SLO;Strana slovenskej obrody;Strana slovenskej obrody;Strana slovenskej obrody;;Strana slovenskej obrody;;;;;;;;;;x;
stalinist_SLO;Komunistick· strana Slovenska;Komunistick· strana Slovenska;Komunistick· strana Slovenska;;Komunistick· strana Slovenska;;;;;;;;;;x;
national_socialist_SOV;POA;POA;POA;;POA;;;;;;;;;;x;
fascistic_SOV;NTS;NTS;NTS;;NTS;;;;;;;;;;x;
paternal_autocrat_SOV;ROA;ROA;ROA;;ROA;;;;;;;;;;x;
social_conservative_SOV;Octobrist;Octobrist;Octobrist;;Octobrist;;;;;;;;;;x;
market_liberal_SOV;Kadets;Kadets;Kadets;;Kadets;;;;;;;;;;x;
social_liberal_SOV;Trudoviks;Trudoviks;Trudoviks;;Trudoviks;;;;;;;;;;x;
social_democrat_SOV;Socialist-Revolutionary Party ;Parti socialiste-rÈvolutionnaire;Sozialistische Revolutionspartei;;Partido Social Revolucionario ;;;;;;;;;;x;
left_wing_radical_SOV;Bukharinite Counter-Revolutionaries;Contre-rÈvolutionnaires bukharinites;Bukharinite Konterrevolution‰re;;Contrarrevolucionarios Bukharinitas;;;;;;;;;;x;
leninist_SOV;Trotskyite Counter-Revolutionaries;Contre-rÈvolutionnaires trotskytes;Trotskyite Konterrevolution‰re;;Contrarrevolucionarios Trotskistas;;;;;;;;;;x;
stalinist_SOV;Communist Party;Parti communiste ;Kommunistische Partei;;Partido Comunista;;;;;;;;;;x;
national_socialist_SPA;Falange Tradicionalista;Falange Tradicionalista;Falange Tradicionalista;;Falange Tradicionalista;;;;;;;;;;x;
fascistic_SPA;Falange;Falange;Falange;;Falange;;;;;;;;;;x;
paternal_autocrat_SPA;Communion Tradicionalista;Communion Tradicionalista;Communion Tradicionalista;;ComuniÛn Tradicionalista;;;;;;;;;;x;
social_conservative_SPA;Confederacion de Derechas Autonomas;Confederacion de Derechas Autonomas;Confederacion de Derechas Autonomas;;ConfederaciÛn de Derechas AutÛnomas;;;;;;;;;;x;
market_liberal_SPA;Union Republicana;Union Republicana;Union Republicana;;UniÛn Republicana;;;;;;;;;;x;
social_liberal_SPA;Izquierda Republicana ;Izquierda Republicana ;Izquierda Republicana ;;Izquierda Republicana ;;;;;;;;;;x;
social_democrat_SPA;Partido Socialista Obrero EspaÒol;Partido Socialista Obrero EspaÒol;Partido Socialista Obrero EspaÒol;;Partido Socialista Obrero EspaÒol;;;;;;;;;;x;
left_wing_radical_SPA;Confederacion Nacional de Trabajo;Confederacion Nacional de Trabajo;Confederacion Nacional de Trabajo;;ConfederaciÛn Nacional de Trabajo;;;;;;;;;;x;
leninist_SPA;Parti do Obrero de Unification Marxista ;Parti do Obrero de Unification Marxista ;Parti do Obrero de Unification Marxista ;;Partido Obrero de Unification Marxista ;;;;;;;;;;x;
stalinist_SPA;Partido Comunista de EspaÒa;Partido Comunista de EspaÒa;Partido Comunista de EspaÒa;;Partido Comunista de EspaÒa;;;;;;;;;;x;
national_socialist_SPR;Falange Tradicionalista;Falange Tradicionalista;Falange Tradicionalista;;Falange Tradicionalista;;;;;;;;;;x;
fascistic_SPR;Falange EspaÒola;Falange;Falange;;Falange;;;;;;;;;;x;
paternal_autocrat_SPR;Communion Tradicionalista;Communion Tradicionalista;Communion Tradicionalista;;ComuniÛn Tradicionalista;;;;;;;;;;x;
social_conservative_SPR;ConfederaciÛn EspaÒola de Derechas AutÛnomas;Confederacion de Derechas Autonomas;Confederacion de Derechas Autonomas;;ConfederaciÛn de Derechas AutÛnomas;;;;;;;;;;x;
market_liberal_SPR;Union Republicana;Union Republicana;Union Republicana;;UniÛn Republicana;;;;;;;;;;x;
social_liberal_SPR;AcciÛn Republicana ;Izquierda Republicana ;Izquierda Republicana ;;Izquierda Republicana ;;;;;;;;;;x;
social_democrat_SPR;Partido Republicano Radical;Partido Socialista Obrero EspaÒol;Partido Socialista Obrero EspaÒol;;Partido Socialista Obrero EspaÒol;;;;;;;;;;x;
left_wing_radical_SPR;Partido Socialista Obrero EspaÒol;Confederacion Nacional de Trabajo;Confederacion Nacional de Trabajo;;ConfederaciÛn Nacional de Trabajo;;;;;;;;;;x;
leninist_SPR;Parti do Obrero de Unification Marxista ;Parti do Obrero de Unification Marxista ;Parti do Obrero de Unification Marxista ;;Partido Obrero de Unification Marxista ;;;;;;;;;;x;
stalinist_SPR;Partido Comunista de EspaÒa;Partido Comunista de EspaÒa;Partido Comunista de EspaÒa;;Partido Comunista de EspaÒa;;;;;;;;;;x;
national_socialist_SYR;Arab National Socialist Party;Parti national socialiste arabe;Nationalsozialistische Partei Arabiens;;Partido Nacionalsocialista ¡rabe;;;;;;;;;;x;
fascistic_SYR;Arab Fascistic Front;Front fasciste arabe;Faschistische Front Arabiens;;Frente Fascista ¡rabe;;;;;;;;;;x;
paternal_autocrat_SYR;The Hashemites;Les HachÈmites;Die Hashemiten;;Los Hashemitas;;;;;;;;;;x;
social_conservative_SYR;Muslim Brotherhood;FrËres musulmans;Muslimische Bruderschaft;;Hermanos Musulmanes;;;;;;;;;;x;
market_liberal_SYR;Reform Party;Parti rÈformiste;Reformpartei;;Partido Reformista;;;;;;;;;;x;
social_liberal_SYR;Arabic Democratic Unionist Party ;Parti unioniste dÈmocratique arabe;Demokratische Einheitspartei Arabiens;;Partido ¡rabe Unionista Democr·tico ;;;;;;;;;;x;
social_democrat_SYR;Arab Socialist Union;Union socialiste arabe;Sozialistische Union Arabiens;;UniÛn Socialista ¡rabe;;;;;;;;;;x;
left_wing_radical_SYR;Arab Workers Party;Parti des travailleurs arabes;Arabischer Arbeiterpartei;;Partido de los Trabajadores ¡rabes;;;;;;;;;;x;
leninist_SYR;Ba'ath Party;Parti Baas;Baath-Partei;;Partido Ba'ath;;;;;;;;;;x;
stalinist_SYR;Communist Party of Syria;Parti communiste syrien;Kommunistische Partei Syriens;;Partido Comunista de Siria;;;;;;;;;;x;
national_socialist_SWE;Nationalsocialistiska Arbetarepartiet;Nationalsocialistiska Arbetarepartiet;Nationalsocialistiska Arbetarepartiet;;Nationalsocialistiska Arbetarepartiet;;;;;;;;;;x;
fascistic_SWE;SFKO;SFKO;SFKO;;SFKO;;;;;;;;;;x;
paternal_autocrat_SWE;Sveriges Nationella Fˆrbund;Sveriges Nationella Fˆrbund;Sveriges Nationella Fˆrbund;;Sveriges Nationella Fˆrbund;;;;;;;;;;x;
