buy_resource_copper_from_RUR_desc;We decided to send a trade offer for supply of Copper to Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_copper_from_SAF_desc;We decided to send a trade offer for supply of Copper to South Africa;;;;;;;;;;;;;x
buy_resource_copper_from_SAL_desc;We decided to send a trade offer for supply of Copper to El Salvador;;;;;;;;;;;;;x
buy_resource_copper_from_SAU_desc;We decided to send a trade offer for supply of Copper to Saudi Arabia;;;;;;;;;;;;;x
buy_resource_copper_from_SCH_desc;We decided to send a trade offer for supply of Copper to Switzerland;;;;;;;;;;;;;x
buy_resource_copper_from_SER_desc;We decided to send a trade offer for supply of Copper to Serbia;;;;;;;;;;;;;x
buy_resource_copper_from_SIA_desc;We decided to send a trade offer for supply of Copper to Siam;;;;;;;;;;;;;x
buy_resource_copper_from_SIK_desc;We decided to send a trade offer for supply of Copper to Sinkiang;;;;;;;;;;;;;x
buy_resource_copper_from_SLO_desc;We decided to send a trade offer for supply of Copper to Slovakia;;;;;;;;;;;;;x
buy_resource_copper_from_SLV_desc;We decided to send a trade offer for supply of Copper to Slovenia;;;;;;;;;;;;;x
buy_resource_copper_from_SOM_desc;We decided to send a trade offer for supply of Copper to Somalia;;;;;;;;;;;;;x
buy_resource_copper_from_SOV_desc;We decided to send a trade offer for supply of Copper to Soviet Union;;;;;;;;;;;;;x
buy_resource_copper_from_SPA_desc;We decided to send a trade offer for supply of Copper to Nationalist Spain;;;;;;;;;;;;;x
buy_resource_copper_from_SPR_desc;We decided to send a trade offer for supply of Copper to Republican Spain;;;;;;;;;;;;;x
buy_resource_copper_from_SUD_desc;We decided to send a trade offer for supply of Copper to Sudan;;;;;;;;;;;;;x
buy_resource_copper_from_SUR_desc;We decided to send a trade offer for supply of Copper to Suriname;;;;;;;;;;;;;x
buy_resource_copper_from_SWE_desc;We decided to send a trade offer for supply of Copper to Sweden;;;;;;;;;;;;;x
buy_resource_copper_from_SYR_desc;We decided to send a trade offer for supply of Copper to Syria;;;;;;;;;;;;;x
buy_resource_copper_from_TAN_desc;We decided to send a trade offer for supply of Copper to Tannu Tuva;;;;;;;;;;;;;x
buy_resource_copper_from_TIB_desc;We decided to send a trade offer for supply of Copper to Tibet;;;;;;;;;;;;;x
buy_resource_copper_from_TIM_desc;We decided to send a trade offer for supply of Copper to Timor;;;;;;;;;;;;;x
buy_resource_copper_from_TUR_desc;We decided to send a trade offer for supply of Copper to Turkey;;;;;;;;;;;;;x
buy_resource_copper_from_UKR_desc;We decided to send a trade offer for supply of Copper to Ukraine;;;;;;;;;;;;;x
buy_resource_copper_from_URU_desc;We decided to send a trade offer for supply of Copper to Uruguay;;;;;;;;;;;;;x
buy_resource_copper_from_USA_desc;We decided to send a trade offer for supply of Copper to USA;;;;;;;;;;;;;x
buy_resource_copper_from_VEN_desc;We decided to send a trade offer for supply of Copper to Venezuela;;;;;;;;;;;;;x
buy_resource_copper_from_VIC_desc;We decided to send a trade offer for supply of Copper to Vichy France;;;;;;;;;;;;;x
buy_resource_copper_from_YEM_desc;We decided to send a trade offer for supply of Copper to Yemen;;;;;;;;;;;;;x
buy_resource_copper_from_YUG_desc;We decided to send a trade offer for supply of Copper to Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_chromite_from_AFG_title;Buy Chromite from Afghanistan;;;;;;;;;;;;;x
buy_resource_chromite_from_ALB_title;Buy Chromite from Albania;;;;;;;;;;;;;x
buy_resource_chromite_from_ARG_title;Buy Chromite from Argentina;;;;;;;;;;;;;x
buy_resource_chromite_from_ARM_title;Buy Chromite from Armenia;;;;;;;;;;;;;x
buy_resource_chromite_from_AST_title;Buy Chromite from Australia;;;;;;;;;;;;;x
buy_resource_chromite_from_AUS_title;Buy Chromite from Austria;;;;;;;;;;;;;x
buy_resource_chromite_from_AZB_title;Buy Chromite from Azerbaijan;;;;;;;;;;;;;x
buy_resource_chromite_from_BBU_title;Buy Chromite from British Burma;;;;;;;;;;;;;x
buy_resource_chromite_from_BEL_title;Buy Chromite from Belgium;;;;;;;;;;;;;x
buy_resource_chromite_from_BHU_title;Buy Chromite from Bhutan;;;;;;;;;;;;;x
buy_resource_chromite_from_BIN_title;Buy Chromite from British India;;;;;;;;;;;;;x
buy_resource_chromite_from_BLR_title;Buy Chromite from Belarus;;;;;;;;;;;;;x
buy_resource_chromite_from_BOL_title;Buy Chromite from Bolivia;;;;;;;;;;;;;x
buy_resource_chromite_from_BRA_title;Buy Chromite from Brazil;;;;;;;;;;;;;x
buy_resource_chromite_from_BUL_title;Buy Chromite from Bulgaria;;;;;;;;;;;;;x
buy_resource_chromite_from_CAN_title;Buy Chromite from Canada;;;;;;;;;;;;;x
buy_resource_chromite_from_CGX_title;Buy Chromite from Guangxi Clique;;;;;;;;;;;;;x
buy_resource_chromite_from_CHC_title;Buy Chromite from Communist China;;;;;;;;;;;;;x
buy_resource_chromite_from_CHI_title;Buy Chromite from Nationalist China;;;;;;;;;;;;;x
buy_resource_chromite_from_CHL_title;Buy Chromite from Chile;;;;;;;;;;;;;x
buy_resource_chromite_from_COL_title;Buy Chromite from Colombia;;;;;;;;;;;;;x
buy_resource_chromite_from_COS_title;Buy Chromite from Costa Rica;;;;;;;;;;;;;x
buy_resource_chromite_from_CRO_title;Buy Chromite from Croatia;;;;;;;;;;;;;x
buy_resource_chromite_from_CSX_title;Buy Chromite from Shanxi;;;;;;;;;;;;;x
buy_resource_chromite_from_CUB_title;Buy Chromite from Cuba;;;;;;;;;;;;;x
buy_resource_chromite_from_CXB_title;Buy Chromite from Xibei San Ma;;;;;;;;;;;;;x
buy_resource_chromite_from_CYN_title;Buy Chromite from Yunnan;;;;;;;;;;;;;x
buy_resource_chromite_from_CYP_title;Buy Chromite from Cyprus;;;;;;;;;;;;;x
buy_resource_chromite_from_CZE_title;Buy Chromite from Czechoslovakia;;;;;;;;;;;;;x
buy_resource_chromite_from_DDR_title;Buy Chromite from DDR;;;;;;;;;;;;;x
buy_resource_chromite_from_DEN_title;Buy Chromite from Denmark;;;;;;;;;;;;;x
buy_resource_chromite_from_DFR_title;Buy Chromite from FRG;;;;;;;;;;;;;x
buy_resource_chromite_from_DOM_title;Buy Chromite from Dominican Republic;;;;;;;;;;;;;x
buy_resource_chromite_from_ECU_title;Buy Chromite from Ecuador;;;;;;;;;;;;;x
buy_resource_chromite_from_EGY_title;Buy Chromite from Egypt;;;;;;;;;;;;;x
buy_resource_chromite_from_ENG_title;Buy Chromite from United Kingdom;;;;;;;;;;;;;x
buy_resource_chromite_from_EST_title;Buy Chromite from Estonia;;;;;;;;;;;;;x
buy_resource_chromite_from_ETH_title;Buy Chromite from Ethiopia;;;;;;;;;;;;;x
buy_resource_chromite_from_FIN_title;Buy Chromite from Finland;;;;;;;;;;;;;x
buy_resource_chromite_from_FRA_title;Buy Chromite from France;;;;;;;;;;;;;x
buy_resource_chromite_from_GEO_title;Buy Chromite from Georgia;;;;;;;;;;;;;x
buy_resource_chromite_from_GER_title;Buy Chromite from Germany;;;;;;;;;;;;;x
buy_resource_chromite_from_GRE_title;Buy Chromite from Greece;;;;;;;;;;;;;x
buy_resource_chromite_from_GUA_title;Buy Chromite from Guatemala;;;;;;;;;;;;;x
buy_resource_chromite_from_GUY_title;Buy Chromite from Guyana;;;;;;;;;;;;;x
buy_resource_chromite_from_HAI_title;Buy Chromite from Haiti;;;;;;;;;;;;;x
buy_resource_chromite_from_HOL_title;Buy Chromite from Netherlands;;;;;;;;;;;;;x
buy_resource_chromite_from_HON_title;Buy Chromite from Honduras;;;;;;;;;;;;;x
buy_resource_chromite_from_HUN_title;Buy Chromite from Hungary;;;;;;;;;;;;;x
buy_resource_chromite_from_ICL_title;Buy Chromite from Iceland;;;;;;;;;;;;;x
buy_resource_chromite_from_IDC_title;Buy Chromite from Indochina;;;;;;;;;;;;;x
buy_resource_chromite_from_IND_title;Buy Chromite from India;;;;;;;;;;;;;x
buy_resource_chromite_from_INO_title;Buy Chromite from Indonesia;;;;;;;;;;;;;x
buy_resource_chromite_from_IRE_title;Buy Chromite from Ireland;;;;;;;;;;;;;x
buy_resource_chromite_from_IRQ_title;Buy Chromite from Iraq;;;;;;;;;;;;;x
buy_resource_chromite_from_ISR_title;Buy Chromite from Israel;;;;;;;;;;;;;x
buy_resource_chromite_from_ITA_title;Buy Chromite from Italy;;;;;;;;;;;;;x
buy_resource_chromite_from_JAP_title;Buy Chromite from Japan;;;;;;;;;;;;;x
buy_resource_chromite_from_JOR_title;Buy Chromite from Jordan;;;;;;;;;;;;;x
buy_resource_chromite_from_KOR_title;Buy Chromite from Korea;;;;;;;;;;;;;x
buy_resource_chromite_from_KWT_title;Buy Chromite from Kuwait;;;;;;;;;;;;;x
buy_resource_chromite_from_LAT_title;Buy Chromite from Latvia;;;;;;;;;;;;;x
buy_resource_chromite_from_LEB_title;Buy Chromite from Lebanon;;;;;;;;;;;;;x
buy_resource_chromite_from_LIB_title;Buy Chromite from Liberia;;;;;;;;;;;;;x
buy_resource_chromite_from_LIT_title;Buy Chromite from Lithuania;;;;;;;;;;;;;x
buy_resource_chromite_from_LUX_title;Buy Chromite from Luxemburg;;;;;;;;;;;;;x
buy_resource_chromite_from_MAD_title;Buy Chromite from Madagascar;;;;;;;;;;;;;x
buy_resource_chromite_from_MAN_title;Buy Chromite from Manchukuo;;;;;;;;;;;;;x
buy_resource_chromite_from_MEN_title;Buy Chromite from Mengkukuo;;;;;;;;;;;;;x
buy_resource_chromite_from_MEX_title;Buy Chromite from Mexico;;;;;;;;;;;;;x
buy_resource_chromite_from_MON_title;Buy Chromite from Mongolia;;;;;;;;;;;;;x
buy_resource_chromite_from_MTA_title;Buy Chromite from Malta;;;;;;;;;;;;;x
buy_resource_chromite_from_MTN_title;Buy Chromite from Montenegro;;;;;;;;;;;;;x
buy_resource_chromite_from_NEP_title;Buy Chromite from Nepal;;;;;;;;;;;;;x
buy_resource_chromite_from_NIC_title;Buy Chromite from Nicaragua;;;;;;;;;;;;;x
buy_resource_chromite_from_NJG_title;Buy Chromite from Republic of China;;;;;;;;;;;;;x
buy_resource_chromite_from_NOR_title;Buy Chromite from Norway;;;;;;;;;;;;;x
buy_resource_chromite_from_NZL_title;Buy Chromite from New Zealand;;;;;;;;;;;;;x
buy_resource_chromite_from_OMG_title;Buy Chromite from OMG;;;;;;;;;;;;;x
buy_resource_chromite_from_OMN_title;Buy Chromite from Oman;;;;;;;;;;;;;x
buy_resource_chromite_from_PAK_title;Buy Chromite from Pakistan;;;;;;;;;;;;;x
buy_resource_chromite_from_PAL_title;Buy Chromite from Palestine;;;;;;;;;;;;;x
buy_resource_chromite_from_PAN_title;Buy Chromite from Panama;;;;;;;;;;;;;x
buy_resource_chromite_from_PAP_title;Buy Chromite from Papua New Guinea;;;;;;;;;;;;;x
buy_resource_chromite_from_PAR_title;Buy Chromite from Paraguay;;;;;;;;;;;;;x
buy_resource_chromite_from_PER_title;Buy Chromite from Persia;;;;;;;;;;;;;x
buy_resource_chromite_from_PHI_title;Buy Chromite from Philippines;;;;;;;;;;;;;x
buy_resource_chromite_from_POL_title;Buy Chromite from Poland;;;;;;;;;;;;;x
buy_resource_chromite_from_POR_title;Buy Chromite from Portugal;;;;;;;;;;;;;x
buy_resource_chromite_from_PRK_title;Buy Chromite from People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_chromite_from_PRU_title;Buy Chromite from Peru;;;;;;;;;;;;;x
buy_resource_chromite_from_REB_title;Buy Chromite from Rebels;;;;;;;;;;;;;x
buy_resource_chromite_from_RKK_title;Buy Chromite from Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_chromite_from_RKM_title;Buy Chromite from Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_chromite_from_RKO_title;Buy Chromite from Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_chromite_from_RKU_title;Buy Chromite from Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_chromite_from_ROM_title;Buy Chromite from Romania;;;;;;;;;;;;;x
buy_resource_chromite_from_RSI_title;Buy Chromite from Italian Social Republic;;;;;;;;;;;;;x
buy_resource_chromite_from_RUR_title;Buy Chromite from Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_chromite_from_SAF_title;Buy Chromite from South Africa;;;;;;;;;;;;;x
buy_resource_chromite_from_SAL_title;Buy Chromite from El Salvador;;;;;;;;;;;;;x
buy_resource_chromite_from_SAU_title;Buy Chromite from Saudi Arabia;;;;;;;;;;;;;x
buy_resource_chromite_from_SCH_title;Buy Chromite from Switzerland;;;;;;;;;;;;;x
buy_resource_chromite_from_SER_title;Buy Chromite from Serbia;;;;;;;;;;;;;x
buy_resource_chromite_from_SIA_title;Buy Chromite from Siam;;;;;;;;;;;;;x
buy_resource_chromite_from_SIK_title;Buy Chromite from Sinkiang;;;;;;;;;;;;;x
buy_resource_chromite_from_SLO_title;Buy Chromite from Slovakia;;;;;;;;;;;;;x
buy_resource_chromite_from_SLV_title;Buy Chromite from Slovenia;;;;;;;;;;;;;x
buy_resource_chromite_from_SOM_title;Buy Chromite from Somalia;;;;;;;;;;;;;x
buy_resource_chromite_from_SOV_title;Buy Chromite from Soviet Union;;;;;;;;;;;;;x
buy_resource_chromite_from_SPA_title;Buy Chromite from Nationalist Spain;;;;;;;;;;;;;x
buy_resource_chromite_from_SPR_title;Buy Chromite from Republican Spain;;;;;;;;;;;;;x
buy_resource_chromite_from_SUD_title;Buy Chromite from Sudan;;;;;;;;;;;;;x
buy_resource_chromite_from_SUR_title;Buy Chromite from Suriname;;;;;;;;;;;;;x
buy_resource_chromite_from_SWE_title;Buy Chromite from Sweden;;;;;;;;;;;;;x
buy_resource_chromite_from_SYR_title;Buy Chromite from Syria;;;;;;;;;;;;;x
buy_resource_chromite_from_TAN_title;Buy Chromite from Tannu Tuva;;;;;;;;;;;;;x
buy_resource_chromite_from_TIB_title;Buy Chromite from Tibet;;;;;;;;;;;;;x
buy_resource_chromite_from_TIM_title;Buy Chromite from Timor;;;;;;;;;;;;;x
buy_resource_chromite_from_TUR_title;Buy Chromite from Turkey;;;;;;;;;;;;;x
buy_resource_chromite_from_UKR_title;Buy Chromite from Ukraine;;;;;;;;;;;;;x
buy_resource_chromite_from_URU_title;Buy Chromite from Uruguay;;;;;;;;;;;;;x
buy_resource_chromite_from_USA_title;Buy Chromite from USA;;;;;;;;;;;;;x
buy_resource_chromite_from_VEN_title;Buy Chromite from Venezuela;;;;;;;;;;;;;x
buy_resource_chromite_from_VIC_title;Buy Chromite from Vichy France;;;;;;;;;;;;;x
buy_resource_chromite_from_YEM_title;Buy Chromite from Yemen;;;;;;;;;;;;;x
buy_resource_chromite_from_YUG_title;Buy Chromite from Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_chromite_from_AFG_desc;We decided to send a trade offer for supply of Chromite to Afghanistan;;;;;;;;;;;;;x
buy_resource_chromite_from_ALB_desc;We decided to send a trade offer for supply of Chromite to Albania;;;;;;;;;;;;;x
buy_resource_chromite_from_ARG_desc;We decided to send a trade offer for supply of Chromite to Argentina;;;;;;;;;;;;;x
buy_resource_chromite_from_ARM_desc;We decided to send a trade offer for supply of Chromite to Armenia;;;;;;;;;;;;;x
buy_resource_chromite_from_AST_desc;We decided to send a trade offer for supply of Chromite to Australia;;;;;;;;;;;;;x
buy_resource_chromite_from_AUS_desc;We decided to send a trade offer for supply of Chromite to Austria;;;;;;;;;;;;;x
buy_resource_chromite_from_AZB_desc;We decided to send a trade offer for supply of Chromite to Azerbaijan;;;;;;;;;;;;;x
buy_resource_chromite_from_BBU_desc;We decided to send a trade offer for supply of Chromite to British Burma;;;;;;;;;;;;;x
buy_resource_chromite_from_BEL_desc;We decided to send a trade offer for supply of Chromite to Belgium;;;;;;;;;;;;;x
buy_resource_chromite_from_BHU_desc;We decided to send a trade offer for supply of Chromite to Bhutan;;;;;;;;;;;;;x
buy_resource_chromite_from_BIN_desc;We decided to send a trade offer for supply of Chromite to British India;;;;;;;;;;;;;x
buy_resource_chromite_from_BLR_desc;We decided to send a trade offer for supply of Chromite to Belarus;;;;;;;;;;;;;x
buy_resource_chromite_from_BOL_desc;We decided to send a trade offer for supply of Chromite to Bolivia;;;;;;;;;;;;;x
buy_resource_chromite_from_BRA_desc;We decided to send a trade offer for supply of Chromite to Brazil;;;;;;;;;;;;;x
buy_resource_chromite_from_BUL_desc;We decided to send a trade offer for supply of Chromite to Bulgaria;;;;;;;;;;;;;x
buy_resource_chromite_from_CAN_desc;We decided to send a trade offer for supply of Chromite to Canada;;;;;;;;;;;;;x
buy_resource_chromite_from_CGX_desc;We decided to send a trade offer for supply of Chromite to Guangxi Clique;;;;;;;;;;;;;x
buy_resource_chromite_from_CHC_desc;We decided to send a trade offer for supply of Chromite to Communist China;;;;;;;;;;;;;x
buy_resource_chromite_from_CHI_desc;We decided to send a trade offer for supply of Chromite to Nationalist China;;;;;;;;;;;;;x
buy_resource_chromite_from_CHL_desc;We decided to send a trade offer for supply of Chromite to Chile;;;;;;;;;;;;;x
buy_resource_chromite_from_COL_desc;We decided to send a trade offer for supply of Chromite to Colombia;;;;;;;;;;;;;x
buy_resource_chromite_from_COS_desc;We decided to send a trade offer for supply of Chromite to Costa Rica;;;;;;;;;;;;;x
buy_resource_chromite_from_CRO_desc;We decided to send a trade offer for supply of Chromite to Croatia;;;;;;;;;;;;;x
buy_resource_chromite_from_CSX_desc;We decided to send a trade offer for supply of Chromite to Shanxi;;;;;;;;;;;;;x
buy_resource_chromite_from_CUB_desc;We decided to send a trade offer for supply of Chromite to Cuba;;;;;;;;;;;;;x
buy_resource_chromite_from_CXB_desc;We decided to send a trade offer for supply of Chromite to Xibei San Ma;;;;;;;;;;;;;x
buy_resource_chromite_from_CYN_desc;We decided to send a trade offer for supply of Chromite to Yunnan;;;;;;;;;;;;;x
buy_resource_chromite_from_CYP_desc;We decided to send a trade offer for supply of Chromite to Cyprus;;;;;;;;;;;;;x
buy_resource_chromite_from_CZE_desc;We decided to send a trade offer for supply of Chromite to Czechoslovakia;;;;;;;;;;;;;x
buy_resource_chromite_from_DDR_desc;We decided to send a trade offer for supply of Chromite to DDR;;;;;;;;;;;;;x
buy_resource_chromite_from_DEN_desc;We decided to send a trade offer for supply of Chromite to Denmark;;;;;;;;;;;;;x
buy_resource_chromite_from_DFR_desc;We decided to send a trade offer for supply of Chromite to FRG;;;;;;;;;;;;;x
buy_resource_chromite_from_DOM_desc;We decided to send a trade offer for supply of Chromite to Dominican Republic;;;;;;;;;;;;;x
buy_resource_chromite_from_ECU_desc;We decided to send a trade offer for supply of Chromite to Ecuador;;;;;;;;;;;;;x
buy_resource_chromite_from_EGY_desc;We decided to send a trade offer for supply of Chromite to Egypt;;;;;;;;;;;;;x
buy_resource_chromite_from_ENG_desc;We decided to send a trade offer for supply of Chromite to United Kingdom;;;;;;;;;;;;;x
buy_resource_chromite_from_EST_desc;We decided to send a trade offer for supply of Chromite to Estonia;;;;;;;;;;;;;x
buy_resource_chromite_from_ETH_desc;We decided to send a trade offer for supply of Chromite to Ethiopia;;;;;;;;;;;;;x
buy_resource_chromite_from_FIN_desc;We decided to send a trade offer for supply of Chromite to Finland;;;;;;;;;;;;;x
buy_resource_chromite_from_FRA_desc;We decided to send a trade offer for supply of Chromite to France;;;;;;;;;;;;;x
buy_resource_chromite_from_GEO_desc;We decided to send a trade offer for supply of Chromite to Georgia;;;;;;;;;;;;;x
buy_resource_chromite_from_GER_desc;We decided to send a trade offer for supply of Chromite to Germany;;;;;;;;;;;;;x
buy_resource_chromite_from_GRE_desc;We decided to send a trade offer for supply of Chromite to Greece;;;;;;;;;;;;;x
buy_resource_chromite_from_GUA_desc;We decided to send a trade offer for supply of Chromite to Guatemala;;;;;;;;;;;;;x
buy_resource_chromite_from_GUY_desc;We decided to send a trade offer for supply of Chromite to Guyana;;;;;;;;;;;;;x
buy_resource_chromite_from_HAI_desc;We decided to send a trade offer for supply of Chromite to Haiti;;;;;;;;;;;;;x
buy_resource_chromite_from_HOL_desc;We decided to send a trade offer for supply of Chromite to Netherlands;;;;;;;;;;;;;x
buy_resource_chromite_from_HON_desc;We decided to send a trade offer for supply of Chromite to Honduras;;;;;;;;;;;;;x
buy_resource_chromite_from_HUN_desc;We decided to send a trade offer for supply of Chromite to Hungary;;;;;;;;;;;;;x
buy_resource_chromite_from_ICL_desc;We decided to send a trade offer for supply of Chromite to Iceland;;;;;;;;;;;;;x
buy_resource_chromite_from_IDC_desc;We decided to send a trade offer for supply of Chromite to Indochina;;;;;;;;;;;;;x
buy_resource_chromite_from_IND_desc;We decided to send a trade offer for supply of Chromite to India;;;;;;;;;;;;;x
buy_resource_chromite_from_INO_desc;We decided to send a trade offer for supply of Chromite to Indonesia;;;;;;;;;;;;;x
buy_resource_chromite_from_IRE_desc;We decided to send a trade offer for supply of Chromite to Ireland;;;;;;;;;;;;;x
buy_resource_chromite_from_IRQ_desc;We decided to send a trade offer for supply of Chromite to Iraq;;;;;;;;;;;;;x
buy_resource_chromite_from_ISR_desc;We decided to send a trade offer for supply of Chromite to Israel;;;;;;;;;;;;;x
buy_resource_chromite_from_ITA_desc;We decided to send a trade offer for supply of Chromite to Italy;;;;;;;;;;;;;x
buy_resource_chromite_from_JAP_desc;We decided to send a trade offer for supply of Chromite to Japan;;;;;;;;;;;;;x
buy_resource_chromite_from_JOR_desc;We decided to send a trade offer for supply of Chromite to Jordan;;;;;;;;;;;;;x
buy_resource_chromite_from_KOR_desc;We decided to send a trade offer for supply of Chromite to Korea;;;;;;;;;;;;;x
buy_resource_chromite_from_KWT_desc;We decided to send a trade offer for supply of Chromite to Kuwait;;;;;;;;;;;;;x
buy_resource_chromite_from_LAT_desc;We decided to send a trade offer for supply of Chromite to Latvia;;;;;;;;;;;;;x
buy_resource_chromite_from_LEB_desc;We decided to send a trade offer for supply of Chromite to Lebanon;;;;;;;;;;;;;x
buy_resource_chromite_from_LIB_desc;We decided to send a trade offer for supply of Chromite to Liberia;;;;;;;;;;;;;x
buy_resource_chromite_from_LIT_desc;We decided to send a trade offer for supply of Chromite to Lithuania;;;;;;;;;;;;;x
buy_resource_chromite_from_LUX_desc;We decided to send a trade offer for supply of Chromite to Luxemburg;;;;;;;;;;;;;x
buy_resource_chromite_from_MAD_desc;We decided to send a trade offer for supply of Chromite to Madagascar;;;;;;;;;;;;;x
buy_resource_chromite_from_MAN_desc;We decided to send a trade offer for supply of Chromite to Manchukuo;;;;;;;;;;;;;x
buy_resource_chromite_from_MEN_desc;We decided to send a trade offer for supply of Chromite to Mengkukuo;;;;;;;;;;;;;x
buy_resource_chromite_from_MEX_desc;We decided to send a trade offer for supply of Chromite to Mexico;;;;;;;;;;;;;x
buy_resource_chromite_from_MON_desc;We decided to send a trade offer for supply of Chromite to Mongolia;;;;;;;;;;;;;x
buy_resource_chromite_from_MTA_desc;We decided to send a trade offer for supply of Chromite to Malta;;;;;;;;;;;;;x
buy_resource_chromite_from_MTN_desc;We decided to send a trade offer for supply of Chromite to Montenegro;;;;;;;;;;;;;x
buy_resource_chromite_from_NEP_desc;We decided to send a trade offer for supply of Chromite to Nepal;;;;;;;;;;;;;x
buy_resource_chromite_from_NIC_desc;We decided to send a trade offer for supply of Chromite to Nicaragua;;;;;;;;;;;;;x
buy_resource_chromite_from_NJG_desc;We decided to send a trade offer for supply of Chromite to Republic of China;;;;;;;;;;;;;x
buy_resource_chromite_from_NOR_desc;We decided to send a trade offer for supply of Chromite to Norway;;;;;;;;;;;;;x
buy_resource_chromite_from_NZL_desc;We decided to send a trade offer for supply of Chromite to New Zealand;;;;;;;;;;;;;x
buy_resource_chromite_from_OMG_desc;We decided to send a trade offer for supply of Chromite to OMG;;;;;;;;;;;;;x
buy_resource_chromite_from_OMN_desc;We decided to send a trade offer for supply of Chromite to Oman;;;;;;;;;;;;;x
buy_resource_chromite_from_PAK_desc;We decided to send a trade offer for supply of Chromite to Pakistan;;;;;;;;;;;;;x
buy_resource_chromite_from_PAL_desc;We decided to send a trade offer for supply of Chromite to Palestine;;;;;;;;;;;;;x
buy_resource_chromite_from_PAN_desc;We decided to send a trade offer for supply of Chromite to Panama;;;;;;;;;;;;;x
buy_resource_chromite_from_PAP_desc;We decided to send a trade offer for supply of Chromite to Papua New Guinea;;;;;;;;;;;;;x
buy_resource_chromite_from_PAR_desc;We decided to send a trade offer for supply of Chromite to Paraguay;;;;;;;;;;;;;x
buy_resource_chromite_from_PER_desc;We decided to send a trade offer for supply of Chromite to Persia;;;;;;;;;;;;;x
buy_resource_chromite_from_PHI_desc;We decided to send a trade offer for supply of Chromite to Philippines;;;;;;;;;;;;;x
buy_resource_chromite_from_POL_desc;We decided to send a trade offer for supply of Chromite to Poland;;;;;;;;;;;;;x
buy_resource_chromite_from_POR_desc;We decided to send a trade offer for supply of Chromite to Portugal;;;;;;;;;;;;;x
buy_resource_chromite_from_PRK_desc;We decided to send a trade offer for supply of Chromite to People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_chromite_from_PRU_desc;We decided to send a trade offer for supply of Chromite to Peru;;;;;;;;;;;;;x
buy_resource_chromite_from_REB_desc;We decided to send a trade offer for supply of Chromite to Rebels;;;;;;;;;;;;;x
buy_resource_chromite_from_RKK_desc;We decided to send a trade offer for supply of Chromite to Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_chromite_from_RKM_desc;We decided to send a trade offer for supply of Chromite to Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_chromite_from_RKO_desc;We decided to send a trade offer for supply of Chromite to Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_chromite_from_RKU_desc;We decided to send a trade offer for supply of Chromite to Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_chromite_from_ROM_desc;We decided to send a trade offer for supply of Chromite to Romania;;;;;;;;;;;;;x
buy_resource_chromite_from_RSI_desc;We decided to send a trade offer for supply of Chromite to Italian Social Republic;;;;;;;;;;;;;x
buy_resource_chromite_from_RUR_desc;We decided to send a trade offer for supply of Chromite to Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_chromite_from_SAF_desc;We decided to send a trade offer for supply of Chromite to South Africa;;;;;;;;;;;;;x
buy_resource_chromite_from_SAL_desc;We decided to send a trade offer for supply of Chromite to El Salvador;;;;;;;;;;;;;x
buy_resource_chromite_from_SAU_desc;We decided to send a trade offer for supply of Chromite to Saudi Arabia;;;;;;;;;;;;;x
buy_resource_chromite_from_SCH_desc;We decided to send a trade offer for supply of Chromite to Switzerland;;;;;;;;;;;;;x
buy_resource_chromite_from_SER_desc;We decided to send a trade offer for supply of Chromite to Serbia;;;;;;;;;;;;;x
buy_resource_chromite_from_SIA_desc;We decided to send a trade offer for supply of Chromite to Siam;;;;;;;;;;;;;x
buy_resource_chromite_from_SIK_desc;We decided to send a trade offer for supply of Chromite to Sinkiang;;;;;;;;;;;;;x
buy_resource_chromite_from_SLO_desc;We decided to send a trade offer for supply of Chromite to Slovakia;;;;;;;;;;;;;x
buy_resource_chromite_from_SLV_desc;We decided to send a trade offer for supply of Chromite to Slovenia;;;;;;;;;;;;;x
buy_resource_chromite_from_SOM_desc;We decided to send a trade offer for supply of Chromite to Somalia;;;;;;;;;;;;;x
buy_resource_chromite_from_SOV_desc;We decided to send a trade offer for supply of Chromite to Soviet Union;;;;;;;;;;;;;x
buy_resource_chromite_from_SPA_desc;We decided to send a trade offer for supply of Chromite to Nationalist Spain;;;;;;;;;;;;;x
buy_resource_chromite_from_SPR_desc;We decided to send a trade offer for supply of Chromite to Republican Spain;;;;;;;;;;;;;x
buy_resource_chromite_from_SUD_desc;We decided to send a trade offer for supply of Chromite to Sudan;;;;;;;;;;;;;x
