PROV11630;Lower Eastern Northwest Pacific Basin;Lower Eastern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11631;Southeastern Northwest Pacific Basin Plateau;Southeastern Northwest Pacific Basin Plateau;;;;;;;;;;;;x
PROV11632;Eastern Northwest Pacific Basin Plateau;Eastern Northwest Pacific Basin Plateau;;;;;;;;;;;;x
PROV11633;Namaru Ridge;Namaru Ridge;;;;;;;;;;;;x
PROV11634;Northern Rysaku Canyon;Northern Rysaku Canyon;;;;;;;;;;;;x
PROV11635;Korskiyev Rise;Korskiyev Rise;;;;;;;;;;;;x
PROV11636;Southern Zoliatov Flats;Southern Zoliatov Flats;;;;;;;;;;;;x
PROV11637;Korskiyev Gulch;Korskiyev Gulch;;;;;;;;;;;;x
PROV11638;Western Irjansk Plains;Western Irjansk Plains;;;;;;;;;;;;x
PROV11639;Central Irjansk Plains;Central Irjansk Plains;;;;;;;;;;;;x
PROV11640;Southern Novarsk Plains;Southern Novarsk Plains;;;;;;;;;;;;x
PROV11641;Eastern Irjansk Plains;Eastern Irjansk Plains;;;;;;;;;;;;x
PROV11642;Central Yamaru Gulch;Central Yamaru Gulch;;;;;;;;;;;;x
PROV11643;Southern Sagato Plains;Southern Sagato Plains;;;;;;;;;;;;x
PROV11644;Central Sagato Plains;Central Sagato Plains;;;;;;;;;;;;x
PROV11645;Western Tankei Ridge;Western Tankei Ridge;;;;;;;;;;;;x
PROV11646;Kanma Flats;Kanma Flats;;;;;;;;;;;;x
PROV11647;Kanma Solace Ridge;Kanma Solace Ridge;;;;;;;;;;;;x
PROV11648;Margret Ridge;Margret Ridge;;;;;;;;;;;;x
PROV11649;Margret Flats;Margret Flats;;;;;;;;;;;;x
PROV11650;Far Southern Izamo Drop;Far Southern Izamo Drop;;;;;;;;;;;;x
PROV11651;Solace Ridge Pass;Solace Ridge Pass;;;;;;;;;;;;x
PROV11652;Southwestern Wake Isle Approach;Southwestern Wake Isle Approach;;;;;;;;;;;;x
PROV11653;Northern Wake Isle Approach;Northern Wake Isle Approach;;;;;;;;;;;;x
PROV11654;Central Maysdale Flats;Central Maysdale Flats;;;;;;;;;;;;x
PROV11655;Eastern Wake Isle Approach;Eastern Wake Isle Approach;;;;;;;;;;;;x
PROV11656;Southern Maysdale Flats;Southern Maysdale Flats;;;;;;;;;;;;x
PROV11657;Gullivers Reef;Gullivers Reef;;;;;;;;;;;;x
PROV11658;Eastern Necker Flats;Eastern Necker Flats;;;;;;;;;;;;x
PROV11659;Central Necker Flats;Central Necker Flats;;;;;;;;;;;;x
PROV11660;Southeastern Wake Isle Approach;Southeastern Wake Isle Approach;;;;;;;;;;;;x
PROV11661;Eastern Syrus Falts;Eastern Syrus Falts;;;;;;;;;;;;x
PROV11662;Central Syrus Flats;Central Syrus Flats;;;;;;;;;;;;x
PROV11663;Western Syrus Falts;Western Syrus Falts;;;;;;;;;;;;x
PROV11664;Central Tankei Ridge;Central Tankei Ridge;;;;;;;;;;;;x
PROV11665;Western Coldfield Flats;Western Coldfield Flats;;;;;;;;;;;;x
PROV11666;Eastern Tankei Ridge;Eastern Tankei Ridge;;;;;;;;;;;;x
PROV11667;Western Taongi Atoll Pass;Western Taongi Atoll Pass;;;;;;;;;;;;x
PROV11668;Eastern Taongi Atoll Pass;Eastern Taongi Atoll Pass;;;;;;;;;;;;x
PROV11669;Western Necker Flats;Western Necker Flats;;;;;;;;;;;;x
PROV11670;Olgarth Shoal;Olgarth Shoal;;;;;;;;;;;;x
PROV11671;Eastern Coldfield Flats;Eastern Coldfield Flats;;;;;;;;;;;;x
PROV11672;Tabiteuea Pass;Tabiteuea Pass;;;;;;;;;;;;x
PROV11673;Maina Reef;Maina Reef;;;;;;;;;;;;x
PROV11674;Marakei Reef;Marakei Reef;;;;;;;;;;;;x
PROV11675;Keats Seamount;Keats Seamount;;;;;;;;;;;;x
PROV11676;Majuro Western Approach;Majuro Western Approach;;;;;;;;;;;;x
PROV11677;Sylvania Seamount;Sylvania Seamount;;;;;;;;;;;;x
PROV11678;Seiljuit Flats;Seiljuit Flats;;;;;;;;;;;;x
PROV11679;Southern Juliet Gulch;Southern Juliet Gulch;;;;;;;;;;;;x
PROV11680;Northern Juliet Gulch;Northern Juliet Gulch;;;;;;;;;;;;x
PROV11681;Ilvar Plateau;Ilvar Plateau;;;;;;;;;;;;x
PROV11682;Northern Maysdale Flats;Northern Maysdale Flats;;;;;;;;;;;;x
PROV11683;Mellish Seamount;Mellish Seamount;;;;;;;;;;;;x
PROV11684;Mellish Rise;Mellish Rise;;;;;;;;;;;;x
PROV11685;Kanmu Seamount;Kanmu Seamount;;;;;;;;;;;;x
PROV11686;Lysander Reef;Lysander Reef;;;;;;;;;;;;x
PROV11687;Sevrance Shoal;Sevrance Shoal;;;;;;;;;;;;x
PROV11688;Eastern Tukako Ridge;Eastern Tukako Ridge;;;;;;;;;;;;x
PROV11689;Southern Rysaku Canyon;Southern Rysaku Canyon;;;;;;;;;;;;x
PROV11690;Suki Ridge;Suki Ridge;;;;;;;;;;;;x
PROV11691;Sevrance Flats;Sevrance Flats;;;;;;;;;;;;x
PROV11692;Western Tukako Ridge;Western Tukako Ridge;;;;;;;;;;;;x
PROV11693;Far Northern Izamo Drop;Far Northern Izamo Drop;;;;;;;;;;;;x
PROV11694;Central Izamo Drop;Central Izamo Drop;;;;;;;;;;;;x
PROV11695;Southern Izamo Drop;Southern Izamo Drop;;;;;;;;;;;;x
PROV11696;Kinmei Seamount;Kinmei Seamount;;;;;;;;;;;;x
PROV11697;Yuyaku Ridge;Yuyaku Ridge;;;;;;;;;;;;x
PROV11698;Jingu Seamount;Jingu Seamount;;;;;;;;;;;;x
PROV11699;Nintoku Seamount;Nintoku Seamount;;;;;;;;;;;;x
PROV11700;Northern Izamo Drop;Northern Izamo Drop;;;;;;;;;;;;x
PROV11701;Ganma Gulch Pass;Ganma Gulch Pass;;;;;;;;;;;;x
PROV11702;Far Eastern Northwest Pacific Basin;Far Eastern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11703;Northeastern Northwest Pacific Basin Plateau;Northeastern Northwest Pacific Basin Plateau;;;;;;;;;;;;x
PROV11704;Keiji Flats;Keiji Flats;;;;;;;;;;;;x
PROV11705;Heiku Flats;Heiku Flats;;;;;;;;;;;;x
PROV11706;Eastern Northwest Pacific Basin;Eastern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11707;Northeastern Northwest Pacific Basin;Northeastern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11708;Northern Central Northwest Pacific Basin;Northern Central Northwest Pacific Basin;;;;;;;;;;;;x
PROV11709;Central Northwest Pacific Basin;Central Northwest Pacific Basin;;;;;;;;;;;;x
PROV11710;Northeastern Central Northwest Pacific Basin;Northeastern Central Northwest Pacific Basin;;;;;;;;;;;;x
PROV11711;Southern Northwest Pacific Basin Plateau;Southern Northwest Pacific Basin Plateau;;;;;;;;;;;;x
PROV11712;Southeastern Northwest Pacific Basin;Southeastern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11713;Tojami Gulch;Tojami Gulch;;;;;;;;;;;;x
PROV11714;Southeastern Central Northwest Pacific Basin;Southeastern Central Northwest Pacific Basin;;;;;;;;;;;;x
PROV11715;Southwestern Central Northwest Pacific Basin;Southwestern Central Northwest Pacific Basin;;;;;;;;;;;;x
PROV11716;Southwestern Northwest Pacific Basin;Southwestern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11717;Far Southwestern Northwest Pacific Basin;Far Southwestern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11718;Samagato Plateau;Samagato Plateau;;;;;;;;;;;;x
PROV11719;Pathfinder Reef;Pathfinder Reef;;;;;;;;;;;;x
PROV11720;Toji Pass;Toji Pass;;;;;;;;;;;;x
PROV11721;Arakane Reef;Arakane Reef;;;;;;;;;;;;x
PROV11722;Shinji Shoal;Shinji Shoal;;;;;;;;;;;;x
PROV11723;Shinji Ridge;Shinji Ridge;;;;;;;;;;;;x
PROV11724;Eastern Satso Plains;Eastern Satso Plains;;;;;;;;;;;;x
PROV11725;Southern Izu Ogasawara Trench;Southern Izu Ogasawara Trench;;;;;;;;;;;;x
PROV11726;Central Izu Ogasawara Trench;Central Izu Ogasawara Trench;;;;;;;;;;;;x
PROV11727;Kazan Pass;Kazan Pass;;;;;;;;;;;;x
PROV11728;Sumisu Pass;Sumisu Pass;;;;;;;;;;;;x
PROV11729;Kumano Sea;Kumano Sea;;;;;;;;;;;;x
PROV11730;Tanega shima Reef;Tanega shima Reef;;;;;;;;;;;;x
PROV11731;Kita Daito Shoal;Kita Daito Shoal;;;;;;;;;;;;x
PROV11732;Okino Daito Shoal;Okino Daito Shoal;;;;;;;;;;;;x
PROV11733;Oraji Ridge;Oraji Ridge;;;;;;;;;;;;x
PROV11734;Northern Philippine Basin;Northern Philippine Basin;;;;;;;;;;;;x
PROV11735;Northeastern Philippine Basin;Northeastern Philippine Basin;;;;;;;;;;;;x
PROV11736;Central Philippine Basin;Central Philippine Basin;;;;;;;;;;;;x
PROV11737;Northwestern Philippine Basin;Northwestern Philippine Basin;;;;;;;;;;;;x
PROV11738;Northern Philippine Trench;Northern Philippine Trench;;;;;;;;;;;;x
PROV11739;Bernardino Strait;Bernardino Strait;;;;;;;;;;;;x
PROV11740;Central Philippine Trench;Central Philippine Trench;;;;;;;;;;;;x
PROV11741;Southern Philippine Trench;Southern Philippine Trench;;;;;;;;;;;;x
PROV11742;Shinji Flats;Shinji Flats;;;;;;;;;;;;x
PROV11743;Eastern Philippine Basin;Eastern Philippine Basin;;;;;;;;;;;;x
PROV11744;Nakamaru Flats;Nakamaru Flats;;;;;;;;;;;;x
PROV11745;Esmeralda Bank;Esmeralda Bank;;;;;;;;;;;;x
PROV11746;Marksman Ridge;Marksman Ridge;;;;;;;;;;;;x
PROV11747;Marksman Flats;Marksman Flats;;;;;;;;;;;;x
PROV11748;Ngardmau Bay;Ngardmau Bay;;;;;;;;;;;;x
PROV11749;Palau Trench;Palau Trench;;;;;;;;;;;;x
PROV11750;Fitzgerald Canyon;Fitzgerald Canyon;;;;;;;;;;;;x
PROV11751;Ngulu Reef;Ngulu Reef;;;;;;;;;;;;x
PROV11752;Ulithi Reef;Ulithi Reef;;;;;;;;;;;;x
PROV11753;Geelvink Bay;Geelvink Bay;;;;;;;;;;;;x
PROV11754;Valsche Kaap;Valsche Kaap;;;;;;;;;;;;x
PROV11755;Western West Caroline Basin;Western West Caroline Basin;;;;;;;;;;;;x
PROV11756;Ayu Trough;Ayu Trough;;;;;;;;;;;;x
PROV11757;Buli Bay;Buli Bay;;;;;;;;;;;;x
PROV11758;Kao Bay;Kao Bay;;;;;;;;;;;;x
PROV11759;Maccluer Gulf;Maccluer Gulf;;;;;;;;;;;;x
PROV11760;Gulf of Tomini;Gulf of Tomini;;;;;;;;;;;;x
PROV11761;Southern Buru Coast;Southern Buru Coast;;;;;;;;;;;;x
PROV11762;Manipa Strait;Manipa Strait;;;;;;;;;;;;x
PROV11763;Strait of Alor;Strait of Alor;;;;;;;;;;;;x
PROV11764;South Banda Sea;South Banda Sea;;;;;;;;;;;;x
PROV11765;North Banda Sea;North Banda Sea;;;;;;;;;;;;x
PROV11766;Arafura Sea;Arafura Sea;;;;;;;;;;;;x
PROV11767;Mountnorris Bay;Mountnorris Bay;;;;;;;;;;;;x
PROV11768;Castlereagh Bay;Castlereagh Bay;;;;;;;;;;;;x
PROV11769;Torres Strait;Torres Strait;;;;;;;;;;;;x
PROV11770;Eastern Gulf of Papua;Eastern Gulf of Papua;;;;;;;;;;;;x
PROV11771;Princess Charlotte Bay;Princess Charlotte Bay;;;;;;;;;;;;x
PROV11772;Trinity Bay;Trinity Bay;;;;;;;;;;;;x
PROV11773;Enshu Sagami Sea;Enshu Sagami Sea;;;;;;;;;;;;x
PROV11774;Northern Izu Ogasawara Trench;Northern Izu Ogasawara Trench;;;;;;;;;;;;x
PROV11775;Kashima Sea;Kashima Sea;;;;;;;;;;;;x
PROV11776;Southwestern Northwest Pacific Basin Plateau;Southwestern Northwest Pacific Basin Plateau;;;;;;;;;;;;x
PROV11777;Far Western Northwest Pacific Basin;Far Western Northwest Pacific Basin;;;;;;;;;;;;x
PROV11778;Western Central Northwest Pacific Basin;Western Central Northwest Pacific Basin;;;;;;;;;;;;x
PROV11779;Western Northwest Pacific Basin Plateau;Western Northwest Pacific Basin Plateau;;;;;;;;;;;;x
PROV11780;Northwestern Northwest Pacific Basin;Northwestern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11781;Northern Northwest Pacific Basin;Northern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11782;Northern Northwest Pacific Basin Plateau;Northern Northwest Pacific Basin Plateau;;;;;;;;;;;;x
PROV11783;Eastern Sagato Plains;Eastern Sagato Plains;;;;;;;;;;;;x
PROV11784;Masaoka Depths;Masaoka Depths;;;;;;;;;;;;x
PROV11785;Western Yamaru Gulch;Western Yamaru Gulch;;;;;;;;;;;;x
PROV11786;Sarahaku Gulch;Sarahaku Gulch;;;;;;;;;;;;x
PROV11787;Haimasu Canyon;Haimasu Canyon;;;;;;;;;;;;x
PROV11788;Western Orsorva Bank;Western Orsorva Bank;;;;;;;;;;;;x
PROV11789;Nothern Sanmaru Plains;Nothern Sanmaru Plains;;;;;;;;;;;;x
PROV11790;Eastern Yamaru Gulch;Eastern Yamaru Gulch;;;;;;;;;;;;x
PROV11791;Tanmaru Plateau;Tanmaru Plateau;;;;;;;;;;;;x
PROV11792;Sanmaru Ridge;Sanmaru Ridge;;;;;;;;;;;;x
PROV11793;Central Sanmaru Plains;Central Sanmaru Plains;;;;;;;;;;;;x
PROV11794;Southern Sanmaru Plains;Southern Sanmaru Plains;;;;;;;;;;;;x
PROV11795;Suiko Seamount;Suiko Seamount;;;;;;;;;;;;x
PROV11796;Eastern Orsorva Bank;Eastern Orsorva Bank;;;;;;;;;;;;x
PROV11797;Tamori Bank;Tamori Bank;;;;;;;;;;;;x
PROV11798;Jimmu Seamount;Jimmu Seamount;;;;;;;;;;;;x
PROV11799;Tenchi Seamount;Tenchi Seamount;;;;;;;;;;;;x
PROV11800;Sorvskiya Ridge;Sorvskiya Ridge;;;;;;;;;;;;x
PROV11801;Southern Sorvskiya Gulch;Southern Sorvskiya Gulch;;;;;;;;;;;;x
PROV11802;Northern Sorvskiya Gulch;Northern Sorvskiya Gulch;;;;;;;;;;;;x
PROV11803;Western Sorvskiya Plains;Western Sorvskiya Plains;;;;;;;;;;;;x
PROV11804;Central Sorvskiya Plains;Central Sorvskiya Plains;;;;;;;;;;;;x
PROV11805;Eastern Sorvskiya Plains;Eastern Sorvskiya Plains;;;;;;;;;;;;x
PROV11806;Southern Sorvskiya Plains;Southern Sorvskiya Plains;;;;;;;;;;;;x
PROV11807;Northeastern Campbell Plateau;Northeastern Campbell Plateau;;;;;;;;;;;;x
PROV11808;Southern Chatham Rise;Southern Chatham Rise;;;;;;;;;;;;x
PROV11809;Central Rysaku Canyon;Central Rysaku Canyon;;;;;;;;;;;;x
PROV11810;Western Yasaru Canyon;Western Yasaru Canyon;;;;;;;;;;;;x
PROV11811;Northern Sorvskiya Plains;Northern Sorvskiya Plains;;;;;;;;;;;;x
PROV11812;Far Southern Zoliatov Fracture Zone;Far Southern Zoliatov Fracture Zone;;;;;;;;;;;;x
PROV11813;Novarsk Flats;Novarsk Flats;;;;;;;;;;;;x
PROV11814;Eastern Novarsk Plains;Eastern Novarsk Plains;;;;;;;;;;;;x
PROV11815;Southern Alexandrov Plains;Southern Alexandrov Plains;;;;;;;;;;;;x
PROV11816;Central Novarsk Plains;Central Novarsk Plains;;;;;;;;;;;;x
PROV11817;Novarsk Gulch;Novarsk Gulch;;;;;;;;;;;;x
PROV11818;Central Alexandrov Plains;Central Alexandrov Plains;;;;;;;;;;;;x
PROV11819;Western Sagato Plains;Western Sagato Plains;;;;;;;;;;;;x
PROV11820;Northern Zoliatov Fracture Zone;Northern Zoliatov Fracture Zone;;;;;;;;;;;;x
PROV11821;Far Northern Zoliatov Fracture Zone;Far Northern Zoliatov Fracture Zone;;;;;;;;;;;;x
PROV11822;Southeastern Yekaterina Plains;Southeastern Yekaterina Plains;;;;;;;;;;;;x
PROV11823;Northern Alexandrov Plains;Northern Alexandrov Plains;;;;;;;;;;;;x
PROV11824;Eastern Yekaterina Plains;Eastern Yekaterina Plains;;;;;;;;;;;;x
PROV11825;Far Southern Yekaterina Plains;Far Southern Yekaterina Plains;;;;;;;;;;;;x
PROV11826;Eastern Novarsk Canyon;Eastern Novarsk Canyon;;;;;;;;;;;;x
PROV11827;Central Novarsk Canyon;Central Novarsk Canyon;;;;;;;;;;;;x
PROV11828;Southern Yekaterina Plains;Southern Yekaterina Plains;;;;;;;;;;;;x
PROV11829;Central Yekaterina Plains;Central Yekaterina Plains;;;;;;;;;;;;x
PROV11830;Southern Zoliatov Fracture Zone;Southern Zoliatov Fracture Zone;;;;;;;;;;;;x
PROV11831;Central Zoliatov Flats;Central Zoliatov Flats;;;;;;;;;;;;x
PROV11832;Central Zoliatov Fracture Zone;Central Zoliatov Fracture Zone;;;;;;;;;;;;x
PROV11833;Northern Zoliatov Flats;Northern Zoliatov Flats;;;;;;;;;;;;x
PROV11834;Salyirsk Ridge;Salyirsk Ridge;;;;;;;;;;;;x
PROV11835;Zabrazov Fracture;Zabrazov Fracture;;;;;;;;;;;;x
PROV11836;Western Halgarsk Plains;Western Halgarsk Plains;;;;;;;;;;;;x
PROV11837;Eastern Volgrad Plains;Eastern Volgrad Plains;;;;;;;;;;;;x
PROV11838;Western Volgrad Plains;Western Volgrad Plains;;;;;;;;;;;;x
PROV11839;Central Volgrad Bank;Central Volgrad Bank;;;;;;;;;;;;x
PROV11840;Far Northern Alexandrov Plains;Far Northern Alexandrov Plains;;;;;;;;;;;;x
PROV11841;Alexandrov Flats;Alexandrov Flats;;;;;;;;;;;;x
PROV11842;Western Volgrad Bank;Western Volgrad Bank;;;;;;;;;;;;x
PROV11843;Yekaterina Rise;Yekaterina Rise;;;;;;;;;;;;x
PROV11844;Northeastern Yekaterina Plains;Northeastern Yekaterina Plains;;;;;;;;;;;;x
PROV11845;Western Yekaterina Plains;Western Yekaterina Plains;;;;;;;;;;;;x
PROV11846;Southwestern Yekaterina Plains;Southwestern Yekaterina Plains;;;;;;;;;;;;x
PROV11847;Dezhneva Ridge;Dezhneva Ridge;;;;;;;;;;;;x
PROV11848;Gulf of Kresta;Gulf of Kresta;;;;;;;;;;;;x
PROV11849;Northwestern Yekaterina Plains;Northwestern Yekaterina Plains;;;;;;;;;;;;x
PROV11850;Gulf of Anadyr;Gulf of Anadyr;;;;;;;;;;;;x
PROV11851;Dezhneva Bank;Dezhneva Bank;;;;;;;;;;;;x
PROV11852;Schirschow Plateau;Schirschow Plateau;;;;;;;;;;;;x
PROV11853;Northern Schirschow Ridge;Northern Schirschow Ridge;;;;;;;;;;;;x
PROV11854;Northeastern Commander Basin;Northeastern Commander Basin;;;;;;;;;;;;x
PROV11855;South Central Schirschow Ridge;South Central Schirschow Ridge;;;;;;;;;;;;x
PROV11856;Southern Schirschow Ridge;Southern Schirschow Ridge;;;;;;;;;;;;x
PROV11857;East Central Commander Basin;East Central Commander Basin;;;;;;;;;;;;x
PROV11858;Eastern Schirschow Flats;Eastern Schirschow Flats;;;;;;;;;;;;x
PROV11859;Southeastern Commander Basin;Southeastern Commander Basin;;;;;;;;;;;;x
PROV11860;Western Schirschow Flats;Western Schirschow Flats;;;;;;;;;;;;x
PROV11861;Cape Olyutorskiy;Cape Olyutorskiy;;;;;;;;;;;;x
PROV11862;Northern Commander Basin;Northern Commander Basin;;;;;;;;;;;;x
PROV11863;Cape Govena;Cape Govena;;;;;;;;;;;;x
PROV11864;Northern Gulf of Ozernoy;Northern Gulf of Ozernoy;;;;;;;;;;;;x
PROV11865;Gulf of Karaginski;Gulf of Karaginski;;;;;;;;;;;;x
PROV11866;Northwestern Commander Basin;Northwestern Commander Basin;;;;;;;;;;;;x
PROV11867;West Central Commander Basin;West Central Commander Basin;;;;;;;;;;;;x
PROV11868;Southern Gulf of Ozernoy;Southern Gulf of Ozernoy;;;;;;;;;;;;x
PROV11869;Gulf of Kamchatskiy;Gulf of Kamchatskiy;;;;;;;;;;;;x
PROV11870;Gulf of Kronotskiy;Gulf of Kronotskiy;;;;;;;;;;;;x
PROV11871;Lisinskaya Bay;Lisinskaya Bay;;;;;;;;;;;;x
PROV11872;Marsinsk Flats;Marsinsk Flats;;;;;;;;;;;;x
PROV11873;Aleutian Trench;Aleutian Trench;;;;;;;;;;;;x
PROV11874;Eastern Kuril Strait;Eastern Kuril Strait;;;;;;;;;;;;x
PROV11875;Northern Braskova Ridge;Northern Braskova Ridge;;;;;;;;;;;;x
PROV11876;Western Kuril Strait;Western Kuril Strait;;;;;;;;;;;;x
PROV11877;Obruchev Seamount;Obruchev Seamount;;;;;;;;;;;;x
PROV11878;Rubetso Bay;Rubetso Bay;;;;;;;;;;;;x
PROV11879;La Persouse Strait;La Persouse Strait;;;;;;;;;;;;x
PROV11880;Kuril Basin;Kuril Basin;;;;;;;;;;;;x
PROV11881;Southern Okhotsk Sea;Southern Okhotsk Sea;;;;;;;;;;;;x
PROV11882;Eastern Coast of Shisuka;Eastern Coast of Shisuka;;;;;;;;;;;;x
PROV11883;Southeastern Okhotsk Sea;Southeastern Okhotsk Sea;;;;;;;;;;;;x
PROV11884;Eastern Central Okhotsk Sea;Eastern Central Okhotsk Sea;;;;;;;;;;;;x
PROV11885;Western Central Okhotsk Sea;Western Central Okhotsk Sea;;;;;;;;;;;;x
PROV11886;Northern Taratar Strait;Northern Taratar Strait;;;;;;;;;;;;x
PROV11887;Mago Pass;Mago Pass;;;;;;;;;;;;x
PROV11888;Okhotsk Approach;Okhotsk Approach;;;;;;;;;;;;x
PROV11889;Iony Pass;Iony Pass;;;;;;;;;;;;x
PROV11890;Cape Yuzhny;Cape Yuzhny;;;;;;;;;;;;x
PROV11891;Northeastern Okhotsk Sea;Northeastern Okhotsk Sea;;;;;;;;;;;;x
PROV11892;Cape Tolstoy;Cape Tolstoy;;;;;;;;;;;;x
PROV11893;Southern Braskova Ridge;Southern Braskova Ridge;;;;;;;;;;;;x
PROV11894;Shelekhova Pass;Shelekhova Pass;;;;;;;;;;;;x
PROV11895;Gulf of Shelekhova;Gulf of Shelekhova;;;;;;;;;;;;x
PROV11896;Giziginskaja Bay;Giziginskaja Bay;;;;;;;;;;;;x
PROV11897;Northwestern Okhotsk Sea;Northwestern Okhotsk Sea;;;;;;;;;;;;x
PROV11898;Hitokappu Bay;Hitokappu Bay;;;;;;;;;;;;x
PROV11899;Northwestern Northwest Pacific Basin Plateau;Northwestern Northwest Pacific Basin Plateau;;;;;;;;;;;;x
PROV11900;Sarahaku Canyon;Sarahaku Canyon;;;;;;;;;;;;x
PROV11901;Umaru Bank;Umaru Bank;;;;;;;;;;;;x
PROV11902;Southwestern Sarlansk Plains;Southwestern Sarlansk Plains;;;;;;;;;;;;x
PROV11903;Southeastern Sarlansk Plains;Southeastern Sarlansk Plains;;;;;;;;;;;;x
PROV11904;Eastern Sarlansk Plains;Eastern Sarlansk Plains;;;;;;;;;;;;x
PROV11905;Southern Nicobar Islands;Southern Nicobar Islands;;;;;;;;;;;;x
PROV11906;Haimasu Gulch;Haimasu Gulch;;;;;;;;;;;;x
PROV11907;Central Sarlansk Plains;Central Sarlansk Plains;;;;;;;;;;;;x
PROV11908;Southern Sarlansk Plains;Southern Sarlansk Plains;;;;;;;;;;;;x
PROV11909;Northwestern Sarlansk Plains;Northwestern Sarlansk Plains;;;;;;;;;;;;x
PROV11910;Nemuro Strait;Nemuro Strait;;;;;;;;;;;;x
PROV11911;Uchiura Bay;Uchiura Bay;;;;;;;;;;;;x
PROV11912;Sendai Sea;Sendai Sea;;;;;;;;;;;;x
PROV11913;Southern Nihon Trench;Southern Nihon Trench;;;;;;;;;;;;x
PROV11914;Far Northwestern Northwest Pacific Basin;Far Northwestern Northwest Pacific Basin;;;;;;;;;;;;x
PROV11915;Southern Taratar Strait;Southern Taratar Strait;;;;;;;;;;;;x
PROV11916;Two Straits Passage;Two Straits Passage;;;;;;;;;;;;x
PROV11917;Zaliv Ol'ga Gulf;Zaliv Ol'ga Gulf;;;;;;;;;;;;x
PROV11918;Okushiri Strait;Okushiri Strait;;;;;;;;;;;;x
PROV11919;Peter the Great Gulf;Peter the Great Gulf;;;;;;;;;;;;x
PROV11920;Kol'tso Seamount;Kol'tso Seamount;;;;;;;;;;;;x
PROV11921;Yamato Basin;Yamato Basin;;;;;;;;;;;;x
PROV11922;Tsugaru Strait;Tsugaru Strait;;;;;;;;;;;;x
PROV11923;Korea Strait;Korea Strait;;;;;;;;;;;;x
PROV11924;Amakusa Sea;Amakusa Sea;;;;;;;;;;;;x
PROV11925;Eastern Sea;Eastern Sea;;;;;;;;;;;;x
PROV11926;East China Sea;East China Sea;;;;;;;;;;;;x
PROV11927;Kagoshima Bay;Kagoshima Bay;;;;;;;;;;;;x
PROV11928;Western Ryukyu Sea;Western Ryukyu Sea;;;;;;;;;;;;x
PROV11929;North Taiwan Strait;North Taiwan Strait;;;;;;;;;;;;x
PROV11930;Wangpan Yang;Wangpan Yang;;;;;;;;;;;;x
PROV11931;Maro Hae Sound;Maro Hae Sound;;;;;;;;;;;;x
PROV11932;Seohan man;Seohan man;;;;;;;;;;;;x
PROV11933;Osumi Strait;Osumi Strait;;;;;;;;;;;;x
PROV11934;Satsunan Strait;Satsunan Strait;;;;;;;;;;;;x
PROV11935;Okinawa Coast;Okinawa Coast;;;;;;;;;;;;x
PROV11936;Lupan Plains;Lupan Plains;;;;;;;;;;;;x
PROV11937;Lamon Bay;Lamon Bay;;;;;;;;;;;;x
PROV11938;Cape San Ildefonso;Cape San Ildefonso;;;;;;;;;;;;x
PROV11939;Balintang Channel;Balintang Channel;;;;;;;;;;;;x
PROV11940;Samaran Ridge;Samaran Ridge;;;;;;;;;;;;x
PROV11941;Mayraira Point;Mayraira Point;;;;;;;;;;;;x
PROV11942;Lingayen Gulf;Lingayen Gulf;;;;;;;;;;;;x
PROV11943;Sulu Sea;Sulu Sea;;;;;;;;;;;;x
PROV11944;Mindanao Sea;Mindanao Sea;;;;;;;;;;;;x
PROV11945;Sibutu Passage;Sibutu Passage;;;;;;;;;;;;x
PROV11946;Bay of Tarakau;Bay of Tarakau;;;;;;;;;;;;x
PROV11947;Western Celebes Sea;Western Celebes Sea;;;;;;;;;;;;x
PROV11948;Celebes Basin;Celebes Basin;;;;;;;;;;;;x
PROV11949;Eastern Naturaliste Fracture Zone;Eastern Naturaliste Fracture Zone;;;;;;;;;;;;x
PROV11950;Dampier Strait;Dampier Strait;;;;;;;;;;;;x
PROV11951;Oost baai;Oost baai;;;;;;;;;;;;x
PROV11952;Vlakke Hoek;Vlakke Hoek;;;;;;;;;;;;x
PROV11953;Aru Passage;Aru Passage;;;;;;;;;;;;x
PROV11954;Albatross Bay;Albatross Bay;;;;;;;;;;;;x
PROV11955;Gulf of Carpentaria;Gulf of Carpentaria;;;;;;;;;;;;x
PROV11956;Joseph Bonaparte Gulf;Joseph Bonaparte Gulf;;;;;;;;;;;;x
PROV11957;Eastern Timor Sea;Eastern Timor Sea;;;;;;;;;;;;x
PROV11958;Western Timor Sea;Western Timor Sea;;;;;;;;;;;;x
PROV11959;Sawu Sea;Sawu Sea;;;;;;;;;;;;x
PROV11960;Sunday Strait;Sunday Strait;;;;;;;;;;;;x
PROV11961;Eighty Mile Beach;Eighty Mile Beach;;;;;;;;;;;;x
PROV11962;Northern North Australia Basin;Northern North Australia Basin;;;;;;;;;;;;x
