PROV12406;Southern Almirante Trench;Fosse Sud d'Almirante;Südlicher Almirante Graben;;Fosa meridional de Almirante;Fossa meridionale di Almirante;;;;;;;;x,
PROV12407;Northwestern Agalega Islands;Îles d'Agalega du Nord Ouest ;Nordwestliche Agalega Inseln;;Islas Agalega noroccidentales;Isole Agalega nordoccidentalees;;;;;;;;x,
PROV12408;Northeastern Agalega Islands;Îles d'Agalega du Nord Est ;Nordöstliche Agalega Inseln;;Islas Agalega nororientales;Isole Agalega nororientalees;;;;;;;;x,
PROV12409;Southwestern Agalega Islands;Îles d'Agalega du Sud Ouest;Südwestliche Agalega Inseln;;Islas Agalega sudoccidentales;Isole Agalega sudoccidentalees;;;;;;;;x,
PROV12410;Southeastern Agalega Islands;Îles d'Agalega du Sud Est;Südöstliche Agalega Inseln;;Islas Agalega sudorientales;Isole Agalega sudorientalees;;;;;;;;x,
PROV12411;Northeastern Mascarene Basin;Bassin Nord Est des Mascareignes ;Nordöstliches Maskarenenbecken;;Cuenca nororiental de Mauricio;Bacino nororientale di Mauricio;;;;;;;;x,
PROV12412;Eastern Mascarene Basin;Bassin oriental des Mascareignes ;Östliches Maskarenenbecken;;Cuenca oriental de Mauricio;Bacino orientale di Mauricio;;;;;;;;x,
PROV12413;Southwestern Saya De Malha Bank;Banc de Saya De Malha du Sud Ouest ;Südwestliche Saya De Malha Bank;;Banco sudoccidental Saya De Malha;Banco sudoccidentale Saya di Malha;;;;;;;;x,
PROV12414;Northwestern Saya De Malha Bank;Banc de Saya De Malha du Nord Ouest ;Nordwestliche Saya De Malha Bank;;Banco noroccidental Saya De Malha;Banco nordoccidentale Saya di Malha;;;;;;;;x,
PROV12415;Western Nazareth Bank;Banc de Nazareth occidental ;Westliche Nazareth Bank;;Banco occidental de Nazareth;Banco occidentale di Nazareth;;;;;;;;x,
PROV12416;Northern Almirante Trench;Fosse Nord d'Almirante;Nördlicher Almirante Graben;;Fosa septentrional del Almirante;Fossa settentrionale del Almirante;;;;;;;;x,
PROV12417;Southern Seychelles Banks;Banc des Seychelles du Sud;Südliche Seychellenbänke;;Bancos meridionales de las Seychelles;Bancos meridionalees di las Seychelles;;;;;;;;x,
PROV12418;North Coast of Mahe;Côte de Mahe Nord;Nördliche Küste von Mahe;;Costa septentrional de Mahe;Costa settentrionale di Mahe;;;;;;;;x,
PROV12419;South Coast of Mahe;Côte de Mahe Sud;Südliche Küste von Mahe;;Costa meridional de Mahe;Costa meridionale di Mahe;;;;;;;;x,
PROV12420;Western Vema Fracture Zone;Zone de fracture de Vema occidentale;Westliche Vema Bruchzone;;Zona de fractura de Vema occidental;Zona di frattura di Vema occidentale;;;;;;;;x,
PROV12421;West Central Vema Fracture Zone;Zone de fracture centrale de Vema occidentale;Westliche zentrale Vema Bruchzone;;Zona de fractura occidental central de Vema;Zona di frattura occidentale centrale di Vema;;;;;;;;x,
PROV12422;Western Argo Fracture Zone;Zone de fracture occidentale d'Argo ;Westliche Argo Bruchzone;;Zona de fractura occidental de Argo;Zona di frattura occidentale di Argo;;;;;;;;x,
PROV12423;Eastern Nazareth Bank;Banc de Nazareth oriental ;Östliche Nazareth Bank;;Banco oriental de Nazareth;Banco orientale di Nazareth;;;;;;;;x,
PROV12424;Northern Cargados Carajos Shoals;Banc de Cargados Carajos Nord;Nördliche Cargados Carajos Untiefen;;Bajíos septentrionales de Cargados Carajos;Bajíos settentrionalees di Cargados Carajos;;;;;;;;x,
PROV12425;Southeastern Mascarene Basin;Bassin Sud Est des Mascareignes ;Südöstliches Maskarenenbecken;;Cuenca sudoriental de Mauricio;Bacino sudorientale di Mauricio;;;;;;;;x,
PROV12426;Northern Mascarene Trench;Fosse Nord des Mascareignes ;Nördlicher Maskarenengraben;;Fosa septentrional de Mauricio;Fossa settentrionale di Mauricio;;;;;;;;x,
PROV12427;Northern Atlantis Bank;Banc d'Atlantis Nord;Nördliche Atlantis Bank;;Banco septentrional de Atlantis;Banco settentrionale di Atlantis;;;;;;;;x,
PROV12428;Northwest Coast of Rodrigues Island;Côte Nord Ouest de l'Île de Rodrigues ;Nordlichwestküste von Rodrigues Island;;Costa noroccidental de Isla Rodriguez;Costa nordoccidentale di Isola Rodriguez;;;;;;;;x,
PROV12429;Southwest Coast of Rodrigues Island;Côte Sud Ouest de l'Île de Rodrigues ;Südwestküste von Rodrigues Island;;Costa sudoriental de Isla Rodriguez;Costa sudorientale di Isola Rodriguez;;;;;;;;x,
PROV12430;Northeast Coast of Rodrigues Island;Côte Nord Est de l'Île de Rodrigues ;Nordostküste von Rodrigues Island;;Costa nororiental de Isla Rodriguez;Costa nororientale di Isola Rodriguez;;;;;;;;x,
PROV12431;Northnorthwestern Egeria Fracture Zone;Zone de fracture Nord Nord Ouest d'Egeria ;Nord nordwestliche Egeria Bruchzone;;Zona de fractura norte noroccidental de Egeria;Zona di frattura nord nordoccidentale di Egeria;;;;;;;;x,
PROV12432;Northwestern Egeria Fracture Zone;Zone de fracture Nord Ouest d'Egeria ;Nordwestliche Egeria Bruchzone;;Zona de fractura noroccidental de Egeria;Zona di frattura nordoccidentale di Egeria;;;;;;;;x,
PROV12433;North Central Atlantis Bank;Banc central d'Atlantis Nord;Nördliche zentrale Atlantis Bank;;Banco norcentral de Atlantis;Banco norcentrale di Atlantis;;;;;;;;x,
PROV12434;Northeastern Atlantis Bank;Banc d'Atlantis Nord Est;Nordöstliche Atlantis Bank;;Banco nororiental de Atlantis;Banco nororientale di Atlantis;;;;;;;;x,
PROV12435;Westnorthwestern Egeria Fracture Zone;Zone de fracture Ouest Nord Ouest d'Egeria ;West nordwestliche Egeria Bruchzone;;Zona de fractura noroccidental oeste de Egeria;Zona di frattura nordoccidentale oeste di Egeria;;;;;;;;x,
PROV12436;North Central Egeria Fracture Zone;Zone de fracture centrale Nord d'Egeria ;Nördliche zentrale Egeria Bruchzone;;Zona de fractura norcentral Egeria;Zona di frattura norcentrale Egeria;;;;;;;;x,
PROV12437;West Central Egeria Fracture Zone;Zone de fracture centrale occidentale d'Egeria ;Westliche zentrale Egeria Bruchzone;;Zona de fractura occidental central de Egeria;Zona di frattura occidentale centrale di Egeria;;;;;;;;x,
PROV12438;East Central Egeria Fracture Zone;Zone de fracture centrale orientale d'Egeria ;Östliche zentrale Egeria Bruchzone;;Zona de fractura oriental central de Egeria;Zona di frattura orientale centrale di Egeria;;;;;;;;x,
PROV12439;Central Egeria Fracture Zone;Zone de fracture centrale d'Egeria ;Zentrale Egeria Bruchzone;;Zona de fractura central de Egeria;Zona di frattura centrale di Egeria;;;;;;;;x,
PROV12440;Eastsoutheastern Egeria Fracture Zone;Zone de fracture Est Sud Est d'Egeria ;Ost südöstliche Egeria Bruchzone;;Zona de fractura sudoriental este de Egeria;Zona di frattura sudorientale este di Egeria;;;;;;;;x,
PROV12441;Northern Mid Indian Ridge;Dorsale indienne moyenne Nord;Nördlicher zentralindischer Grat;;Dorsal septentrional del Índico medio;Dorsale settentrionale dell'Indiano medio;;;;;;;;x,
PROV12442;South Central Egeria Fracture Zone;Zone de fracture centrale Sud d'Egeria ;Südliche zentrale Egeria Bruchzone;;Zona de fractura de Egeria meridional central;Zona di frattura di Egeria meridionale centrale;;;;;;;;x,
PROV12443;Northwestern Mid Indian Ridge;Dorsale indienne moyenne du Nord Ouest ;Nordwestlicher zentralindischer Grat;;Dorsal noroccidental del Índico medio;Dorsale nordoccidentale dell'Indiano medio;;;;;;;;x,
PROV12444;Northeastern Mid Indian Ridge;Dorsale indienne moyenne du Nord Est ;Nordöstlicher zentralindischer Grat;;Dorsal nororiental del Índico medio;Dorsale nororientale dell'Indiano medio;;;;;;;;x,
PROV12445;Eastern Mid Indian Ridge;Dorsale indienne moyenne orientale;Östlicher zentralindischer Grat;;Dorsal oriental del Índico medio;Dorsale orientale dell'Indiano medio;;;;;;;;x,
PROV12446;Central Mid Indian Ridge;Dorsale indienne moyenne centrale;Zentraler zentralindischer Grat;;Dorsal central del Índico medio;Dorsale centrale dell'Indiano medio;;;;;;;;x,
PROV12447;Western Mid Indian Ridge;Dorsale indienne moyenne occidentale;Westlicher zentralindischer Grat;;Dorsal occidental del Índico Medio;Dorsale occidentale dell'Indiano Medio;;;;;;;;x,
PROV12448;Northeastern Southwest Indian Basin;Nord Est du bassin indien du Sud Ouest;Nordöstliches südwestliches indisches Becken;;Cuenca sudoeste nororiental del Índico;Bacino sudoeste nororientale dell'Indiano;;;;;;;;x,
PROV12449;Southwestern Mid Indian Ridge;Dorsale indienne moyenne du Sud Ouest ;Südwestlicher zentralindischer Grat;;Dorsal sudoccidental del Índico medio;Dorsale sudoccidentale dell'Indiano medio;;;;;;;;x,
PROV12450;Southeastern Mid Indian Ridge;Dorsale indienne moyenne du Sud Est;Südöstlicher zentralindischer Grat;;Dorsal sudoriental del Índico medio;Dorsale sudorientale dell'Indiano medio;;;;;;;;x,
PROV12451;Eastern Southwest Indian Basin;Bassin indien du Sud Ouest oriental;Östliches südwestliches indisches Becken;;Cuenca sudoeste oriental del Índico;Bacino sudoeste orientale dell'Indiano;;;;;;;;x,
PROV12452;Northeastern Kerguelen Plateau;Plateau de Kerguelen du Nord Est;Nordöstliches Kerguelen Plateau;;Meseta nororiental de Kerguelen;Plateau nororientale di Kerguelen;;;;;;;;x,
PROV12453;Coast of the Kerguelen Islands;Côte des îles de Kerguelen;Küste der Kerguelen;;Costa de las Islas Kerguelen;Costa di las Isole Kerguelen;;;;;;;;x,
PROV12454;Nortern Kerguelen Plateau;Plateau de Kerguelen du Nord;Nördliches Kerguelen Plateau;;Meseta septentrional de Kerguelen;Plateau settentrionale di Kerguelen;;;;;;;;x,
PROV12455;West Central Kerguelen Plateau;Plateau de Kerguelen central occidental;Westliches zentrales Kerguelen Plateau;;Meseta central oeste de Kerguelen;Plateau centrale oeste di Kerguelen;;;;;;;;x,
PROV12456;North Central Kerguelen Plateau;Plateau de Kerguelen central du Nord;Nördliches zentrales Kerguelen Plateau;;Meseta central norte de Kerguelen;Plateau centrale nord di Kerguelen;;;;;;;;x,
PROV12457;Northwestern Kerguelen Plateau;Plateau de Kerguelen du Nord Ouest;Nordwestliches Kerguelen Plateau;;Meseta noroccidental de Kerguelen;Plateau nordoccidentale di Kerguelen;;;;;;;;x,
PROV12458;Southern Prince Edward Islands;Îles du Prince Édourad Sud;Südliche Prince Edward Inseln;;Islas del Príncipe Eduardo meridionales;Isole del Príncipe Eduardo meridionalees;;;;;;;;x,
PROV12459;Southern Southwest Indian Basin;Bassin indien du Sud Sud Ouest ;Südliches südwestliches indisches Becken;;Cuenca sudoeste meridional del Índico;Bacino sudoeste meridionale dell'Indiano;;;;;;;;x,
PROV12460;Central Southwest Indian Basin;Bassin indien central du Sud Ouest ;Zentrales südwestliches indisches Becken;;Cuenca sudoeste central del Índico;Bacino sudoeste centrale dell'Indiano;;;;;;;;x,
PROV12461;Southwestern Southwest Indian Basin;Bassin indien Sud Ouest du Sud Ouest ;Südwestliches südwestliches indisches Becken;;Cuenca sudoeste sudoccidental del Índico;Bacino sudoeste sudoccidentale dell'Indiano;;;;;;;;x,
PROV12462;Western Southwest Indian Basin;Bassin indien occidental du Sud Ouest ;Westliches südwestliches indisches Becken;;Cuenca sudoeste occidental del Índico;Bacino sudoeste occidentale dell'Indiano;;;;;;;;x,
PROV12463;West Central Southwest Indian Basin;Bassin indien central occidental du Sud Ouest ;Westliches zentrales südwestliches indisches Becken;;Cuenca sudoeste central oeste del Índico;Bacino sudoeste centrale oeste dell'Indiano;;;;;;;;x,
PROV12464;South Central Egeria Fracture Zone;Zone de fracture centrale Sud d'Egeria;Südliche zentrale Egeria Bruchzone;;Zona de fractura de Egeria meridional central;Zona di frattura di Egeria meridionale centrale;;;;;;;;x,
PROV12465;Northern Southwest Indian Basin;Bassin indien occidental Nord du Sud Ouest ;Nördliches südwestliches indisches Becken;;Cuenca sudoeste septentrional del Índico;Bacino sudoeste settentrionale dell'Indiano;;;;;;;;x,
PROV12466;Southwestern Egeria Fracture Zone;Zone de fracture Sud Ouest d'Egeria;Südwestliche Egeria Bruchzone;;Zona de fractura sudoccidental de Egeria;Zona di frattura sudoccidentale di Egeria;;;;;;;;x,
PROV12467;Northwestern Southwest Indian Basin;Bassin indien Nord Ouest du Sud Ouest ;Nordwestliches südwestliches indisches Becken;;Cuenca sudoeste noroccidental del Índico;Bacino sudoeste nordoccidentale dell'Indiano;;;;;;;;x,
PROV12468;Southeastern Atlantis Bank;Banc d'Atlantis Sud Est;Südöstliche Atlantis Bank;;Banco sudoriental de Atlantis;Banco sudorientale di Atlantis;;;;;;;;x,
PROV12469;Northeastern Crozet Basin;Bassin de Crozet Nord Est;Nordöstliches Crozet Becken;;Cuenca nororiental de Crozet;Bacino nororientale di Crozet;;;;;;;;x,
PROV12470;Southeastern Crozet Basin;Bassin de Crozet Sud Est;Südöstliches Crozet Becken;;Cuenca sudoriental de Crozet;Bacino sudorientale di Crozet;;;;;;;;x,
PROV12471;Southern Crozet Basin;Bassin de Crozet Sud;Südliches Crozet Becken;;Cuenca meridional de Crozet;Bacino meridionale di Crozet;;;;;;;;x,
PROV12472;West Central Crozet Basin;Bassin de Crozet central occidental;Westliches zentrales Crozet Becken;;Cuenca central oeste de Crozet;Bacino centrale oeste di Crozet;;;;;;;;x,
PROV12473;Western Crozet Plateau;Plateau de Crozet occidental;Westliches Crozet Plateau;;Meseta occidental de Crozet;Plateau occidentale di Crozet;;;;;;;;x,
PROV12474;Eastern Crozet Plateau;Plateau de Crozet oriental;Östliches Crozet Plateau;;Meseta oriental de Crozet;Plateau orientale di Crozet;;;;;;;;x,
PROV12475;Northwestern Enderby Plain;Plaine Nord Ouest d'Enderby ;Nordwestliche Enderby Ebene;;Llanura noroccidental de Enderby;Piano nordoccidentale di Enderby;;;;;;;;x,
PROV12476;Northern Del Cano Rise;Plateau de Del Cano Nord;Nördliche Del Cano Erhebung;;Farallón septentrional Del Cano;Scarpata settentrionale Del Cano;;;;;;;;x,
PROV12477;Eastern Crozet Islands;Îles de Crozet orientales;Östliche Crozet Inseln;;Islas Crozet orientales;Isole Crozet orientalees;;;;;;;;x,
PROV12478;Southern Crozet Plateau;Plateau de Crozet Sud;Südliches Crozet Plateau;;Meseta meridional de Crozet;Plateau meridionale di Crozet;;;;;;;;x,
PROV12479;Southeastern Indomed Fracture Zone;Zone de fracture d'Indomed Sud Est ;Südöstliche Indomed Bruchzone;;Zona de fractura sudoriental Indomed;Zona di frattura sudorientale Indomed;;;;;;;;x,
PROV12480;East Central Indomed Fracture Zone;Zone de fracture d'Indomed centrale orientale;Östliche zentrale Indomed Bruchzone;;Zona de fractura central este Indomed;Zona di frattura centrale este Indomed;;;;;;;;x,
PROV12481;Northeastern Indomed Fracture Zone;Zone de fracture d'Indomed Nord Est ;Nordöstliche Indomed Bruchzone;;Zona de fractura nororiental Indomed;Zona di frattura nororientale Indomed;;;;;;;;x,
PROV12482;Southwestern Crozet Basin;Sud Ouest du bassin de Crozet ;Südwestliches Crozet Becken;;Cuenca sudoccidental de Crozet;Bacino sudoccidentale di Crozet;;;;;;;;x,
PROV12483;Northern Crozet Plateau;Plateau de Crozet Nord;Nördliches Crozet Plateau;;Meseta septentrional de Crozet;Plateau settentrionale di Crozet;;;;;;;;x,
PROV12484;West Central Indomed Fracture Zone;Zone de fracture d'Indomed centrale occidentale;Westliche zentrale Indomed Bruchzone;;Zona de fractura occidental central Indomed;Zona di frattura occidentale centrale Indomed;;;;;;;;x,
PROV12485;Western Crozet Basin;Bassin de Crozet Ouest;Westliches Crozet Becken;;Cuenca occidental de Crozet;Bacino occidentale di Crozet;;;;;;;;x,
PROV12486;Northern Crozet Basin;Bassin de Crozet Nord;Nördliches Crozet Becken;;Cuenca septentrional de Crozet;Bacino settentrionale di Crozet;;;;;;;;x,
PROV12487;Northwestern Crozet Basin;Bassin de Crozet Nord Ouest;Nordwestliches Crozet Becken;;Cuenca noroccidental de Crozet;Bacino nordoccidentale di Crozet;;;;;;;;x,
PROV12488;Southeastern Madagascar Basin;Sud Est du bassin de Madagascar ;Südöstliches Madagaskar Becken;;Cuenca sudoriental de Madagascar;Bacino sudorientale di Madagascar;;;;;;;;x,
PROV12489;Southwestern Atlantis Bank;Banc d'Atlantis du Sud Ouest ;Südwestliche Atlantis Bank;;Banco sudoccidental de Atlantis;Banco sudoccidentale di Atlantis;;;;;;;;x,
PROV12490;Northern Crozet Basin;Bassin de Crozet Nord;Nördliche Crozet Becken;;Cuenca septentrional de Crozet;Bacino settentrionale di Crozet;;;;;;;;x,
PROV12491;Western Atlantis Bank;Banc d'Atlantis de l'Ouest ;Westliche Atlantis Bank;;Banco occidental de Atlantis;Banco occidentale di Atlantis;;;;;;;;x,
PROV12492;Eastern Madagascar Basin;Bassin de Madagascar oriental;Östliches Madagaskar Becken;;Cuenca oriental de Madagascar;Bacino orientale di Madagascar;;;;;;;;x,
PROV12493;Central Madagascar Basin;Bassin de Madagascar central;Zentrales Madagaskar Becken;;Cuenca central de Madagascar;Bacino centrale di Madagascar;;;;;;;;x,
PROV12494;West Central Atlantis Bank;Banc d'Atlantis central de l'Ouest ;Westliche zentrale Atlantis Bank;;Banco central oeste de Atlantis;Banco centrale oeste di Atlantis;;;;;;;;x,
PROV12495;Northeastern Madagascar Basin;Nord Est du bassin de Madagascar ;Nordöstliches Madagaskar Becken;;Cuenca nororiental de Madagascar;Bacino nororientale di Madagascar;;;;;;;;x,
PROV12496;Southern Mascarene Plain;Plaine Sud des Mascareignes ;Südliche Maskarenen Ebene;;Llanura meridional de Mauricio;Piano meridionale di Mauritius;;;;;;;;x,
PROV12497;Central Mascarene Plain;Plaine centrale des Mascareignes ;Zentrale Maskarenen Ebene;;Llanura central de Mauricio;Piano centrale di Mauritius;;;;;;;;x,
PROV12498;Northwestern Atlantis Bank;Banc d'Atlantis central du Nord Ouest ;Nordwestlich Atlantis Bank;;Banco noroccidental de Atlantis;Banco nordoccidentale di Atlantis;;;;;;;;x,
PROV12499;Central Mascarene Trench;Fosse centrale des Mascareignes;Zentraler Maskarenengraben;;Fosa central de Mauricio;Fossa centrale di Mauritius;;;;;;;;x,
PROV12500;Southwestern Indomed Fracture Zone;Zone de fracture d'Indomed Sud Ouest;Südwestlich Indomed Bruchzone;;Zona de fractura sudoccidental Indomed;Zona di frattura sudoccidentale Indomed;;;;;;;;x,
PROV12501;Eastern Mascarene Plain;Plaine orientale des Mascareignes;Östliche Maskarenen Ebene;;Llanura oriental de Mauricio;Piano orientale di Mauritius;;;;;;;;x,
PROV12502;Northern Mascarene Plain;Plaine Nord des Mascareignes;Nördliche Maskarenen Ebene;;Llanura septentrional de Mauricio;Piano settentrionale di Mauritius;;;;;;;;x,
PROV12503;West Central Mascarene Basin;Bassin central Ouest des Mascareignes;Westliches zentrales Maskarenenbecken;;Cuenca occidental central de Mauricio;Bacino occidentale centrale di Mauritius;;;;;;;;x,
PROV12504;Central Mascarene Basin;Bassin central des Mascareignes;Zentrales Maskarenenbecken;;Cuenca central de Mauricio;Bacino centrale di Mauritius;;;;;;;;x,
PROV12505;Coast of the Mascarenes;Côte des Mascareignes;Küste der Maskarenen;;Costa de las Islas Mauricio;Costa di las Isole Mauritius;;;;;;;;x,
PROV12506;Western Mascarene Basin;Bassin occidental des Mascareignes;Westliches Maskarenenbecken;;Cuenca occidental de Mauricio;Bacino occidentale di Mauritius;;;;;;;;x,
PROV12507;Coast of Atsinanana;Côte d'Atsinanana;Küste von Atsinanana;;Costa de Atsinanana;Costa di Atsinanana;;;;;;;;x,
PROV12508;Coast of Fianarantsoa;Côte de Fianarantsoa;Küste von Fianarantsoa;;Costa de Fianarantsoa;Costa di Fianarantsoa;;;;;;;;x,
PROV12509;Southwestern Mascarene Basin;Bassin Sud Ouest des Mascareignes;Südwestliches Maskarenenbecken;;Cuenca sudoccidental de Mauricio;Bacino sudoccidentale di Mauritius;;;;;;;;x,
PROV12510;Bay of Galleons;Baie des Gallions;Bucht von Galleons;;Bahía de los Galeones;Baia di los Galeones;;;;;;;;x,
PROV12511;Western Mascarene Plain;Plaine occidentale des Mascareignes;Westliche Maskarenen Ebene;;Llanura occidental de Mauricio;Piano occidentale di Mauritius;;;;;;;;x,
PROV12512;Northern Madagascar Plateau;Plateau Nord de Madagascar ;Nördliches Madagaskar Plateau;;Meseta septentrional de Madagascar;Plateau settentrionale di Madagascar;;;;;;;;x,
PROV12513;Northern Madagascar Basin;Bassin Nord de Madagascar ;Nördliches Madagaskar Becken;;Cuenca septentrional de Madagascar;Bacino settentrionale di Madagascar;;;;;;;;x,
PROV12514;Eastern Madagascar Plateau;Plateau oriental de Madagascar ;Östliches Madagaskar Plateau;;Meseta oriental de Madagascar;Plateau orientale di Madagascar;;;;;;;;x,
PROV12515;Western Madagascar Plateau;Plateau occidental de Madagascar ;Westliches Madagaskar Plateau;;Meseta occidental de Madagascar;Plateau occidentale di Madagascar;;;;;;;;x,
PROV12516;Southwestern Madagascar Plateau;Sud Ouest du plateau de Madagascar ;Südwestliches Madagaskar Plateau;;Meseta sudoccidental de Madagascar;Plateau sudoccidentale di Madagascar;;;;;;;;x,
PROV12517;Southeastern Madagascar Plateau;Sud Est du plateau de Madagascar ;Südöstliches Madagaskar Plateau;;Meseta sudoriental de Madagascar;Plateau sudorientale di Madagascar;;;;;;;;x,
PROV12518;Saint Augustin Bay;Baie de Saint Augustin;St. Augustin Bucht;;Bahía de San Agustín;Baia di San Agustín;;;;;;;;x,
PROV12519;Cape Sainte Marie;Cap Sainte Marie;Kap Sainte Marie;;Cabo de Santa María;Capo di Santa María;;;;;;;;x,
PROV12520;Mouth of the Zambezi;Embouchure du Zambèze;Sambesi Mündung;;Boca del Zambeze;Boca del Zambeze;;;;;;;;x,
PROV12521;Southwestern Mozambique Channel;Sud Ouest du canal du Mozambique ;Südwestliche Straße von Mosambik;;Canal de Mozambique suroeste;Canale di Mozambique suroeste;;;;;;;;x,
PROV12522;Inhambane Bay;Baie d'Inhambane;Inhambane Bay;;Bahía de Inhambane;Baia di Inhambane;;;;;;;;x,
PROV12523;Delagoa Bay;Delagoa Bay;Delagoa Bay;;Bahía Delagoa;Baia Delagoa;;;;;;;;x,
PROV12524;Cape Saint Lucia;Cap Sainte Lucie;Kap Saint Lucia;;Cabo de Santa Lucía;Capo di Santa Lucía;;;;;;;;x,
PROV12525;Southern Natal Trench;Fosse de Natal Sud;Südlicher Natal Graben;;Fosa meridional de Natal;Fossa meridionale di Natal;;;;;;;;x,
PROV12526;Coast of Natal;Côte de Natal;Küste von Natal;;Costa de Natal;Costa di Natal;;;;;;;;x,
PROV12527;Central Transkei Basin;Bassin central de Transkei ;Zentrales Transkei Becken;;Cuenca central de Transkei;Bacino centrale di Transkei;;;;;;;;x,
PROV12528;Algoa Bay;Algoa Bay;Algoa Bay;;Bahía de Algoa;Baia di Algoa;;;;;;;;x,
PROV12529;Western Transkei Basin;Bassin occidental de Transkei ;Westliches Transkei Becken;;Cuenca occidental de Transkei;Bacino occidentale di Transkei;;;;;;;;x,
PROV12530;Jaguar Tablemount;Guyot du Jaguar ;Jaguar Tafelberg;;Meseta marina Jaguar;Plateau marina Jaguar;;;;;;;;x,
PROV12531;Northeastern Natal Basin;Bassin Nord Est de Natal ;Nordöstliches Natal Becken;;Cuenca nororiental de Natal;Bacino nororientale di Natal;;;;;;;;x,
PROV12532;Northern Natal Basin;Bassin Nord de Natal ;Nördliches Natal Becken;;Cuenca septentrional de Natal;Bacino settentrionale di Natal;;;;;;;;x,
PROV12533;Northern Mozambique Plateau;Plateau Nord du Mozambique ;Nördliches Mosambik Plateau;;Meseta septentrional de Mozambique;Plateau settentrionale di Mozambico;;;;;;;;x,
PROV12534;Eastern Agulhas Bank;Banc d'Agulhas oriental;Östliche Agulhas Bank;;Banco oriental de Agujas;Banco orientale di Agujas;;;;;;;;x,
PROV12535;Western Mozambique Plateau;Plateau occidental du Mozambique ;Westliches Mosambik Plateau;;Meseta occidental de Mozambique;Plateau occidentale di Mozambico;;;;;;;;x,
PROV12536;Northwestern Natal Basin;Bassin Nord Ouest de Natal ;Nordwestliches Natal Becken;;Cuenca noroccidental de Natal;Bacino nordoccidentale di Natal;;;;;;;;x,
PROV12537;Central Natal Basin;Bassin central de Natal ;Zentrales Natal Becken;;Cuenca central de Natal;Bacino centrale di Natal;;;;;;;;x,
PROV12538;Western Natal Basin;Bassin occidental de Natal ;Westliches Natal Becken;;Cuenca occidental de Natal;Bacino occidentale di Natal;;;;;;;;x,
PROV12539;West Central Natal Basin;Bassin central occidental de Natal ;Westliches zentrales Natal Becken;;Cuenca occidental central de Natal;Bacino occidentale centrale di Natal;;;;;;;;x,
PROV12540;East Central Natal Basin;Bassin central oriental de Natal ;Östliches zentrales Natal Becken;;Cuenca oriental central de Natal;Bacino orientale centrale di Natal;;;;;;;;x,
PROV12541;Southeastern Natal Basin;Bassin Sud Est de Natal ;Südöstliches Natal Becken;;Cuenca sudoriental de Natal;Bacino sudorientale di Natal;;;;;;;;x,
PROV12542;Southwestern Natal Basin;Bassin Sud Ouest de Natal ;Südwestliches Natal Becken;;Cuenca sudoccidental de Natal;Bacino sudoccidentale di Natal;;;;;;;;x,
PROV12543;Eastern Mozambique Escarpment;Falaise orientale du Mozambique ;Östliche Mosambik Abbruchzone;;Escarpe oriental de Mozambique;Escarpe orientale di Mozambique;;;;;;;;x,
PROV12544;Western Del Cano Rise;Plateau occidental de Del Cano ;Westliche Del Cano Erhebung;;Farallón occidental Del Cano;Scarpata occidentale Del Cano;;;;;;;;x,
PROV12545;South Central Indomed Fracture Zone;Zone de fracture d'Indomed centrale Sud;Südliche zentrale Indomed Bruchzone;;Zona de fractura meridional central Indomed;Zona di frattura meridionale centrale Indomed;;;;;;;;x,
PROV12546;Central Del Cano Rise;Plateau central de Del Cano ;Zentrale Del Cano Erhebung;;Farallón central Del Cano;Scarpata centrale Del Cano;;;;;;;;x,
PROV12547;Southern Mozambique Escarpment;Falaise Sud du Mozambique ;Südliche Mosambik Abbruchzone;;Escarpa meridional de Mozambique;Escarpa meridionale di Mozambico;;;;;;;;x,
PROV12548;North Central Prince Edward Fractures;Fractures centrales Nord du Prince Édouard;Nördliche zentrale Prince Edward Bruchzone;;Zona de fractura norcentral Príncipe Eduardo;Zona di frattura norcentrale Principe Edoardo;;;;;;;;x,
PROV12549;Northeast Prince Edward Fractures;Fractures Nord Est du Prince Édouard;Nordöstliche Prince Edward Bruchzone;;Zona de fractura nordeste Príncipe Eduardo;Zona di frattura nordeste Principe Edoardo;;;;;;;;x,
PROV12550;South Central Prince Edward Fractures;Fractures centrales Sud du Prince Édouard;Südliche zentrale Prince Edward Bruchzone;;Zona de fractura surcentral Príncipe Eduardo;Zona di frattura surcentrale Principe Edoardo;;;;;;;;x,
PROV12551;East Central Prince Edward Fractures;Fractures centrales Est du Prince Édouard;Östliche zentrale Prince Edward Bruchzone;;Zona de fractura central este Príncipe Eduardo;Zona di frattura centrale este Principe Edoardo;;;;;;;;x,
PROV12552;Southeast Prince Edward Fractures;Fractures Sud Est du Prince Édouard;Südöstliche Prince Edward Bruchzone;;Zona de fractura sudeste Príncipe Eduardo;Zona di frattura sudeste Principe Edoardo;;;;;;;;x,
PROV12553;Western Prince Edward Islands;Îles occidentales du Prince Édouard;Westliche Prince Edward Inseln;;Islas Príncipe Eduardo occidentales;Isole Principe Edoardo occidentalees;;;;;;;;x,
PROV12554;Central Mozambique Plateau;Plateau central du Mozambique ;Zentrales Mosambik Plateau;;Meseta central de Mozambique;Plateau centrale di Mozambico;;;;;;;;x,
PROV12555;Northern Mozambique Escarpment;Falaise Nord du Mozambique;Nördliche Mosambik Abbruchzone;;Escarpa septentrional de Mozambique;Escarpa settentrionale di Mozambico;;;;;;;;x,
