NZL_armor_brigade_4;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
NZL_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
NZL_multi_role_0;Curtiss Kittyhawk;;;;;;;;;;;;;x
NZL_multi_role_1;Supermarine Spitfire Mk.IX;;;;;;;;;;;;;x
NZL_multi_role_2;N.American P-51D Mustang;;;;;;;;;;;;;x
NZL_multi_role_3;Gloster Meteor Mk.III;;;;;;;;;;;;;x
NZL_multi_role_4;Gloster Meteor F.8;;;;;;;;;;;;;x
NZL_interceptor_0;Hawker Demon;;;;;;;;;;;;;x
NZL_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
NZL_interceptor_2;Hawker Hurricane Mk.II;;;;;;;;;;;;;x
NZL_interceptor_3;Grumman F6F Hellcat;;;;;;;;;;;;;x
NZL_interceptor_4;Vought F4U Corsair;;;;;;;;;;;;;x
NZL_interceptor_5;Gloster Meteor Mk.I;;;;;;;;;;;;;x
NZL_interceptor_6;de Havilland Vampire;;;;;;;;;;;;;x
NZL_rocket_interceptor_van_0;Hawker P.1052;;;;;;;;;;;;;x
NZL_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
NZL_strategic_bomber_1;Handley Page Halifax;;;;;;;;;;;;;x
NZL_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
NZL_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
NZL_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
NZL_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
NZL_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
NZL_tactical_bomber_3;N.American Mitchell Mk.II;;;;;;;;;;;;;x
NZL_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
NZL_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
NZL_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
NZL_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
NZL_naval_bomber_1;Lockheed Ventura;;;;;;;;;;;;;x
NZL_naval_bomber_2;CAC CA-11 Woomera;;;;;;;;;;;;;x
NZL_cas_0;CAC CA-10 Wirraway;;;;;;;;;;;;;x
NZL_cas_1;Bell P-39 Aircobra;;;;;;;;;;;;;x
NZL_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
NZL_transport_plane_0;Armstrong-Whitworth AW.41 Albermarle;;;;;;;;;;;;;x
NZL_transport_plane_1;Douglas Dakota;;;;;;;;;;;;;x
NZL_transport_plane_2;Avro 685 York;;;;;;;;;;;;;x
NZL_light_cruiser_0;Caledon-class;;;;;;;;;;;;;x
NZL_light_cruiser_1;Emerald-class;;;;;;;;;;;;;x
NZL_light_cruiser_2;Leander-class;;;;;;;;;;;;;x
NZL_light_cruiser_3;Southampton-class;;;;;;;;;;;;;x
NZL_light_cruiser_4;Swiftsure-class;;;;;;;;;;;;;x
NZL_light_cruiser_5;Minotaur-class;;;;;;;;;;;;;x
NZL_heavy_cruiser_1;Kent-class;;;;;;;;;;;;;x
NZL_heavy_cruiser_2;Surrey-class;;;;;;;;;;;;;x
NZL_destroyer_actual_0;V-class;;;;;;;;;;;;;x
NZL_destroyer_actual_1;A-class;;;;;;;;;;;;;x
NZL_destroyer_actual_2;Tribal-class;;;;;;;;;;;;;x
NZL_destroyer_actual_3;Battle-class;;;;;;;;;;;;;x
NZL_destroyer_actual_4;Daring-class;;;;;;;;;;;;;x
NZL_destroyer_actual_5;Country-class;;;;;;;;;;;;;x
NZL_carrier_0;Hermes-class;;;;;;;;;;;;;x
NZL_carrier_1;Courageous-class;;;;;;;;;;;;;x
NZL_escort_carrier_0;Hermes-class;;;;;;;;;;;;;x
NZL_escort_carrier_1;Eagle-class;;;;;;;;;;;;;x
NZL_escort_carrier_2;Unicorn-class;;;;;;;;;;;;;x
NZL_escort_carrier_3;Colossus-class;;;;;;;;;;;;;x
NZL_escort_carrier_4;Centaur-class;;;;;;;;;;;;;x
NZL_escort_carrier_5;Invincible-class;;;;;;;;;;;;;x
NZL_submarine_0;H-boat-class;;;;;;;;;;;;;x
NZL_submarine_1;Swordfish-class;;;;;;;;;;;;;x
NZL_submarine_2;Triton-class;;;;;;;;;;;;;x
NZL_submarine_3;A-boat-class;;;;;;;;;;;;;x
NZL_submarine_4;Explorer-class;;;;;;;;;;;;;x
NZL_submarine_5;Porpoise-class;;;;;;;;;;;;;x
NZL_submarine_6;Dreadnought-class;;;;;;;;;;;;;x
NZL_nuclear_submarine_0;Dreadnought-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
PAN_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
PAN_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
PAN_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
PAN_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
PAN_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
PAN_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
PAN_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
PAN_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
PAN_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
PAR_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
PAR_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
PAR_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
PAR_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
PAR_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
PAR_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
PAR_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
PAR_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
PAR_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
PER_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
PER_light_armor_brigade_1;Marmon Herrington;;;;;;;;;;;;;x
PER_light_armor_brigade_2;CKD AH-IV;;;;;;;;;;;;;x
PER_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
PER_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
PER_armor_brigade_2;LT vz.40;;;;;;;;;;;;;x
PER_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
PER_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
PER_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
PER_interceptor_0;Hawker Fury II;;;;;;;;;;;;;x
PER_interceptor_1;Curtiss Hawk 75-A;;;;;;;;;;;;;x
PER_interceptor_2;Hawker Hurricane Mk.II;;;;;;;;;;;;;x
PER_naval_bomber_0;Avro Anson;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
PHI_light_armor_brigade_0;M1A2;;;;;;;;;;;;;x
PHI_light_armor_brigade_1;M3 Stuart;;;;;;;;;;;;;x
PHI_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
PHI_armor_brigade_0;Mark VIII Liberty;;;;;;;;;;;;;x
PHI_armor_brigade_1;T4E1;;;;;;;;;;;;;x
PHI_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
PHI_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
PHI_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
PHI_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
PHI_multi_role_0;Curtiss P-40B Warhawk;;;;;;;;;;;;;x
PHI_interceptor_0;Grumman F3F Flying Barrel;;;;;;;;;;;;;x
PHI_interceptor_1;Curtiss P-36;;;;;;;;;;;;;x
PHI_strategic_bomber_0;Boeing B-17 Flying Fortress;;;;;;;;;;;;;x
PHI_tactical_bomber_0;Douglas B-18 Bolo;;;;;;;;;;;;;x
PHI_tactical_bomber_1;Douglas B-23 Dragon;;;;;;;;;;;;;x
PHI_tactical_bomber_2;Douglas A-20 Boston;;;;;;;;;;;;;x
PHI_naval_bomber_0;Consolidated PBY Catalina;;;;;;;;;;;;;x
PHI_cas_0;Douglas A-24;;;;;;;;;;;;;x
PHI_transport_plane_0;Douglas C-32;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
POL_light_armor_brigade_0;TK-S;;;;;;;;;;;;;x
POL_light_armor_brigade_1;7TPjw;;;;;;;;;;;;;x
POL_light_armor_brigade_2;4TP;;;;;;;;;;;;;x
POL_light_armor_brigade_3;10TP;;;;;;;;;;;;;x
POL_light_armor_brigade_4;9TP;;;;;;;;;;;;;x
POL_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
POL_armor_brigade_1;Renault R35;;;;;;;;;;;;;x
POL_armor_brigade_2;14TPjw;;;;;;;;;;;;;x
POL_armor_brigade_3;20TP;;;;;;;;;;;;;x
POL_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
POL_armor_brigade_5;T-44;;;;;;;;;;;;;x
POL_multi_role_0;PZL P.45 Sokól;;;;;;;;;;;;;x
POL_multi_role_1;PZL P.62;;;;;;;;;;;;;x
POL_multi_role_4;WSK LIM-6P;;;;;;;;;;;;;x
POL_interceptor_0;PZL P.11c;;;;;;;;;;;;;x
POL_interceptor_1;PZL P.24;;;;;;;;;;;;;x
POL_interceptor_2;PZL P.50 Jastrzab;;;;;;;;;;;;;x
POL_interceptor_3;PZL P.63;;;;;;;;;;;;;x
POL_interceptor_4;PZL P.56 Kania;;;;;;;;;;;;;x
POL_interceptor_5;WSK Mielec LIM-1;;;;;;;;;;;;;x
POL_interceptor_6;WSK LIM-2;;;;;;;;;;;;;x
POL_strategic_bomber_0;Bloch MB.162;;;;;;;;;;;;;x
POL_tactical_bomber_1;LWS-4 Zubr;;;;;;;;;;;;;x
POL_tactical_bomber_2;PZL P.37 Los;;;;;;;;;;;;;x
POL_tactical_bomber_3;PZL P.49 Mis;;;;;;;;;;;;;x
POL_naval_bomber_1;Cant Z.506B Airone;;;;;;;;;;;;;x
POL_naval_bomber_2;RWD 22;;;;;;;;;;;;;x
POL_cas_0;PZL P.46 Sum;;;;;;;;;;;;;x
POL_cas_1;PZL Losos;;;;;;;;;;;;;x
POL_transport_plane_0;PZL 27;;;;;;;;;;;;;x
POL_transport_plane_1;Lockheed L-14H;;;;;;;;;;;;;x
POL_light_cruiser_0;Conrad-class;;;;;;;;;;;;;x
POL_destroyer_actual_1;Wicher-class;;;;;;;;;;;;;x
POL_destroyer_actual_2;Grom-class;;;;;;;;;;;;;x
POL_submarine_0;Wilk-class;;;;;;;;;;;;;x
POL_submarine_1;Orzel-class;;;;;;;;;;;;;x
POR_light_armor_brigade_0;Carden-Loyd M1933;;;;;;;;;;;;;x
POR_light_armor_brigade_1;L.3/38;;;;;;;;;;;;;x
POR_light_armor_brigade_2;L.6/40;;;;;;;;;;;;;x
POR_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
POR_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
POR_armor_brigade_2;PzKpfw.III;;;;;;;;;;;;;x
POR_armor_brigade_3;PzKpfw.IV;;;;;;;;;;;;;x
POR_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
POR_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
POR_interceptor_0;Gloster Gladiator;;;;;;;;;;;;;x
POR_interceptor_1;Curtiss Hawk 75-A;;;;;;;;;;;;;x
POR_interceptor_2;Hurricane Mk.II;;;;;;;;;;;;;x
POR_strategic_bomber_1;Consolidated B-24J Liberator;;;;;;;;;;;;;x
POR_tactical_bomber_0;Junkers Ju-86;;;;;;;;;;;;;x
POR_tactical_bomber_1;Bristol Blenheim Mk.IV;;;;;;;;;;;;;x
POR_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
POR_cas_1;Junkers Ju-87D Stuka;;;;;;;;;;;;;x
POR_cas_2;Bristol Beaufighter I;;;;;;;;;;;;;x
POR_transport_plane_0;Junkers Ju-52/3m Tante Ju;;;;;;;;;;;;;x
POR_transport_plane_2;C-54 Skymaster;;;;;;;;;;;;;x
POR_destroyer_actual_0;Guadiana-class;;;;;;;;;;;;;x
POR_destroyer_actual_1;Douro-class;;;;;;;;;;;;;x
POR_submarine_0;Delfim-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
PRK_armor_brigade_3;T-34 m.41;;;;;;;;;;;;;x
PRK_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
PRK_armor_brigade_5;T-44;;;;;;;;;;;;;x
PRK_armor_brigade_6;T-54;;;;;;;;;;;;;x
PRK_armor_brigade_7;T-62;;;;;;;;;;;;;x
PRK_multi_role_1;Lavochkin La-5;;;;;;;;;;;;;x
PRK_multi_role_2;Lavochkin La-7;;;;;;;;;;;;;x
PRK_multi_role_3;Lavochkin La-15;;;;;;;;;;;;;x
PRK_multi_role_4;Mikoyan-Guerevich MiG-17 Fresco;;;;;;;;;;;;;x
PRK_multi_role_5;Nanchang Q-5 Fantan;;;;;;;;;;;;;x
PRK_interceptor_3;Yakolev Yak-7;;;;;;;;;;;;;x
PRK_interceptor_4;Yakolev Yak-3;;;;;;;;;;;;;x
PRK_interceptor_5;Yakolev Yak-15 Feather;;;;;;;;;;;;;x
PRK_interceptor_6;Yakovlev Yak-23 Flora;;;;;;;;;;;;;x
PRK_interceptor_7;Mikoyan-Guerevich MiG-19 Farmer;;;;;;;;;;;;;x
PRK_tactical_bomber_3;Petljakov Pe-2;;;;;;;;;;;;;x
PRK_tactical_bomber_4;Tupolev Tu-2;;;;;;;;;;;;;x
PRK_tactical_bomber_5;Tupolev Tu-14 Bosun;;;;;;;;;;;;;x
PRK_tactical_bomber_6;Ilyushin Il-28 Beagle;;;;;;;;;;;;;x
PRK_naval_bomber_1;Ilyushin Il-4;;;;;;;;;;;;;x
PRK_naval_bomber_2;Tupolev Tu-2T;;;;;;;;;;;;;x
PRK_cas_1;Ilyushin Il-2M Shturmovik;;;;;;;;;;;;;x
PRK_cas_2;Ilyushin Il-10 Beast;;;;;;;;;;;;;x
PRK_cas_3;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;;;;;x
PRK_cas_4;Sukhoi Su-7B Fitter;;;;;;;;;;;;;x
PRK_cas_5;Sukhoi Su-7BM Fitter;;;;;;;;;;;;;x
PRK_transport_plane_1;Lisunov Li-2V;;;;;;;;;;;;;x
PRK_transport_plane_2;Ilyushin Il-12;;;;;;;;;;;;;x
PRK_transport_plane_3;Ilyushin Il-18;;;;;;;;;;;;;x
PRK_transport_plane_4;Antonov An-12 Cub;;;;;;;;;;;;;x
PRK_destroyer_actual_4;Skoriy-class;;;;;;;;;;;;;x
PRK_destroyer_actual_5;Kotlin-class;;;;;;;;;;;;;x
PRK_destroyer_actual_6;Krupny-class;;;;;;;;;;;;;x
PRK_submarine_4;Whiskey-class;;;;;;;;;;;;;x
PRK_submarine_5;Romeo-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
PRU_light_armor_brigade_0;T-33;;;;;;;;;;;;;x
PRU_light_armor_brigade_1;CKD LTP;;;;;;;;;;;;;x
PRU_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
PRU_armor_brigade_0;KH-70;;;;;;;;;;;;;x
PRU_armor_brigade_1;T4E1;;;;;;;;;;;;;x
PRU_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
PRU_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
PRU_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
PRU_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
PRU_interceptor_0;Vought O2U Corsair;;;;;;;;;;;;;x
PRU_interceptor_1;Curtiss Hawk 75-A;;;;;;;;;;;;;x
PRU_tactical_bomber_0;Caproni Ca.310 Libeccio;;;;;;;;;;;;;x
PRU_light_cruiser_0;Almirante Grau-class;;;;;;;;;;;;;x
PRU_destroyer_actual_0;Guise-class;;;;;;;;;;;;;x
PRU_submarine_0;R-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ROM_sp_artillery_brigade_2;TACAM T-60;;;;;;;;;;;;;x
ROM_sp_artillery_brigade_4;TAs;;;;;;;;;;;;;x
ROM_tank_destroyer_brigade_1;R-35 TD;;;;;;;;;;;;;x
ROM_tank_destroyer_brigade_2;TACAM R-2;;;;;;;;;;;;;x
ROM_tank_destroyer_brigade_3;Maresal;;;;;;;;;;;;;x
ROM_light_armor_brigade_0;R-1;;;;;;;;;;;;;x
ROM_light_armor_brigade_1;R-2;;;;;;;;;;;;;x
ROM_light_armor_brigade_3;TAs;;;;;;;;;;;;;x
ROM_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
ROM_armor_brigade_1;Renault R35;;;;;;;;;;;;;x
ROM_armor_brigade_2;T-3;;;;;;;;;;;;;x
ROM_armor_brigade_3;T-4;;;;;;;;;;;;;x
ROM_armor_brigade_4;PzKpfw.V Panther;;;;;;;;;;;;;x
ROM_multi_role_10;Messerschmitt Bf-109G Gustav;;;;;;;;;;;;;x
ROM_interceptor_2;PZL P.11c;;;;;;;;;;;;;x
ROM_interceptor_3;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
ROM_interceptor_10;Messerschmitt Bf-109E Emil;;;;;;;;;;;;;x
ROM_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
ROM_tactical_bomber_1;Bloch MB.210;;;;;;;;;;;;;x
ROM_tactical_bomber_2;Heinkel He-111;;;;;;;;;;;;;x
ROM_tactical_bomber_3;Junkers Ju-88;;;;;;;;;;;;;x
ROM_naval_bomber_0;SIAI-Marchetti SM.79 Sparviero;;;;;;;;;;;;;x
ROM_transport_plane_0;Junkers Ju-52/3m Tante Ju;;;;;;;;;;;;;x
ROM_destroyer_actual_0;Regele Ferdinand-class;;;;;;;;;;;;;x
ROM_submarine_0;Delfinul-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RUS_carrier_9;Orel-class;;;;;;;;;;;;;x
RUS_escort_carrier_5;Moskva-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SAF_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
SAF_light_armor_brigade_1;Vickers 6 ton.;;;;;;;;;;;;;x
SAF_light_armor_brigade_2;Stuart Mk.V;;;;;;;;;;;;;x
SAF_armor_brigade_0;Whippet;;;;;;;;;;;;;x
SAF_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
SAF_armor_brigade_2;Mk.VI A15 Crusader;;;;;;;;;;;;;x
SAF_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
SAF_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
SAF_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
SAF_armor_brigade_6;Centurion Mk.III;;;;;;;;;;;;;x
SAF_armor_brigade_7;Centurion Mk.V;;;;;;;;;;;;;x
SAF_multi_role_0;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
SAF_multi_role_1;Supermarine Spitfire Mk.IX;;;;;;;;;;;;;x
SAF_multi_role_2;Supermarine Spitfire Mk.XIV;;;;;;;;;;;;;x
SAF_multi_role_3;Gloster Meteor Mk.III;;;;;;;;;;;;;x
SAF_multi_role_4;Gloster Meteor F.8;;;;;;;;;;;;;x
SAF_interceptor_0;Gloster Gladiator;;;;;;;;;;;;;x
SAF_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
SAF_interceptor_2;Hawker Hurricane Mk.II;;;;;;;;;;;;;x
SAF_interceptor_3;Hawker Typhoon;;;;;;;;;;;;;x
SAF_interceptor_4;Hawker Tempest;;;;;;;;;;;;;x
SAF_interceptor_5;Gloster Meteor Mk.I;;;;;;;;;;;;;x
SAF_interceptor_6;de Havilland Vampire;;;;;;;;;;;;;x
SAF_interceptor_7;Dassault Mirage IIIC;;;;;;;;;;;;;x
SAF_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
SAF_strategic_bomber_1;Consolidated B-24 Liberator;;;;;;;;;;;;;x
SAF_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
SAF_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
SAF_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
SAF_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
SAF_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
SAF_tactical_bomber_3;Bristol Buckingham;;;;;;;;;;;;;x
SAF_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
SAF_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
SAF_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
SAF_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
SAF_naval_bomber_1;Bristol Beaufort;;;;;;;;;;;;;x
SAF_naval_bomber_2;Bristol Brigand;;;;;;;;;;;;;x
SAF_naval_bomber_3;Supermarine Attacker;;;;;;;;;;;;;x
SAF_naval_bomber_4;Avro Shackleton;;;;;;;;;;;;;x
SAF_cas_0;Fairey Battle;;;;;;;;;;;;;x
SAF_cas_1;Vultee Hurricane Mk.IV;;;;;;;;;;;;;x
SAF_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
SAF_cas_3;Aermacchi Impala Mk.1;;;;;;;;;;;;;x
SAF_cas_4;Hawker Hunter;;;;;;;;;;;;;x
SAF_cas_5;Blackburn Buccaneer;;;;;;;;;;;;;x
SAF_transport_plane_0;Armstrong-Whitworth AW.41 Albermarle;;;;;;;;;;;;;x
SAF_transport_plane_1;Douglas Dakota;;;;;;;;;;;;;x
SAF_transport_plane_2;Avro 685 York;;;;;;;;;;;;;x
SAF_light_cruiser_0;Caledon-class;;;;;;;;;;;;;x
SAF_light_cruiser_1;Emerald-class;;;;;;;;;;;;;x
SAF_light_cruiser_2;Leander-class;;;;;;;;;;;;;x
SAF_light_cruiser_3;Southampton-class;;;;;;;;;;;;;x
SAF_light_cruiser_4;Swiftsure-class;;;;;;;;;;;;;x
SAF_light_cruiser_5;Minotaur-class;;;;;;;;;;;;;x
SAF_heavy_cruiser_1;Kent-class;;;;;;;;;;;;;x
SAF_heavy_cruiser_2;Surrey-class;;;;;;;;;;;;;x
SAF_destroyer_actual_0;V-class;;;;;;;;;;;;;x
SAF_destroyer_actual_1;A-class;;;;;;;;;;;;;x
SAF_destroyer_actual_2;Tribal-class;;;;;;;;;;;;;x
SAF_destroyer_actual_3;Battle-class;;;;;;;;;;;;;x
SAF_destroyer_actual_4;Daring-class;;;;;;;;;;;;;x
SAF_destroyer_actual_5;Country-class;;;;;;;;;;;;;x
SAF_carrier_0;Hermes-class;;;;;;;;;;;;;x
SAF_carrier_1;Courageous-class;;;;;;;;;;;;;x
SAF_escort_carrier_0;Hermes-class;;;;;;;;;;;;;x
SAF_escort_carrier_1;Eagle-class;;;;;;;;;;;;;x
SAF_escort_carrier_2;Unicorn-class;;;;;;;;;;;;;x
SAF_escort_carrier_3;Colossus-class;;;;;;;;;;;;;x
SAF_escort_carrier_4;Centaur-class;;;;;;;;;;;;;x
SAF_escort_carrier_5;Invincible-class;;;;;;;;;;;;;x
SAF_submarine_0;H-boat-class;;;;;;;;;;;;;x
SAF_submarine_1;Swordfish-class;;;;;;;;;;;;;x
SAF_submarine_2;Triton-class;;;;;;;;;;;;;x
SAF_submarine_3;A-boat-class;;;;;;;;;;;;;x
SAF_submarine_4;Explorer-class;;;;;;;;;;;;;x
SAF_submarine_5;Porpoise-class;;;;;;;;;;;;;x
SAF_submarine_6;Dreadnought-class;;;;;;;;;;;;;x
SAF_nuclear_submarine_0;Dreadnought-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SAL_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
SAL_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
SAL_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
SAL_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
SAL_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
SAL_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
SAL_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
SAL_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
SAL_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SAU_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
SAU_light_armor_brigade_1;Vickers 6 ton.;;;;;;;;;;;;;x
SAU_light_armor_brigade_2;Stuart Mk.V;;;;;;;;;;;;;x
SAU_armor_brigade_0;Whippet;;;;;;;;;;;;;x
SAU_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
SAU_armor_brigade_2;Mk.VI A15 Crusader;;;;;;;;;;;;;x
SAU_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
SAU_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
SAU_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SCH_light_armor_brigade_0;T-27;;;;;;;;;;;;;x
SCH_light_armor_brigade_1;PzKpfw.I;;;;;;;;;;;;;x
SCH_light_armor_brigade_2;CKD AH-IV;;;;;;;;;;;;;x
SCH_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
SCH_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
SCH_armor_brigade_2;Somua S-35;;;;;;;;;;;;;x
SCH_armor_brigade_3;PzKpfw.IV;;;;;;;;;;;;;x
SCH_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
SCH_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
SCH_interceptor_2;Messerschmitt Bf.109F Fritz;;;;;;;;;;;;;x
SCH_interceptor_4;Messerschmitt Bf.109G Gustav;;;;;;;;;;;;;x
SCH_multi_role_8;N.American P-51D Mustang;;;;;;;;;;;;;x
SCH_interceptor_1;Messerschmitt Bf.109E Emil;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SIA_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
SIA_light_armor_brigade_1;Type 95 Ha-Go;;;;;;;;;;;;;x
SIA_light_armor_brigade_2;Type 98 Ke-Ni;;;;;;;;;;;;;x
SIA_armor_brigade_0;Renault FT-17 Ko;;;;;;;;;;;;;x
SIA_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
SIA_armor_brigade_2;Type 97 Chi-Ha;;;;;;;;;;;;;x
SIA_armor_brigade_3;Type 1 Chi-He;;;;;;;;;;;;;x
SIA_armor_brigade_5;Type 4 Chi-Re;;;;;;;;;;;;;x
SIA_interceptor_2;Nakajima Ki-43 Haybusa;;;;;;;;;;;;;x
SIA_naval_bomber_0;Martin 139 W;;;;;;;;;;;;;x
SIA_light_cruiser_0;Taksin-class;;;;;;;;;;;;;x
SIA_destroyer_actual_0;Phra Ruang-class;;;;;;;;;;;;;x
SIA_submarine_0;Sinsamudar-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SLO_light_armor_brigade_0;Praga T-33;;;;;;;;;;;;;x
SLO_light_armor_brigade_1;LT vz.35;;;;;;;;;;;;;x
SLO_light_armor_brigade_2;LT vz.38;;;;;;;;;;;;;x
